,EQNR,DNB,NHY,NOKUSD
2016-10-10,0.3662746772499232,0.03724480031164776,0.03808683309842279,0.17831184113764673
2016-10-11,0.3596537027861486,0.03745113765928022,0.028975122818496252,0.18316764996531135
2016-10-12,0.36037604575466725,0.04216780968351017,0.02979100975853773,0.21136773396645941
2016-10-13,0.3797401629178911,0.039484836068546914,0.12257188725283762,0.21185272678448983
2016-10-14,0.3656105378077519,0.02538157909116613,0.10853852346032707,0.21066333122346373
2016-10-17,0.35231083301179494,0.014469236189620994,0.10912891271617786,0.19728982400016531
2016-10-18,0.3505730781525276,0.014992853524720627,0.1102906060091259,0.19663283697679346
2016-10-19,0.34211182474731033,0.04055580047895684,0.12356734131564834,0.20153580865465842
2016-10-20,0.3240405166739789,-0.022674909312694252,0.1583922871124101,0.20348585539214034
2016-10-21,0.3207364514472013,-0.025506593052174883,0.15891117036950214,0.1942385799693946
2016-10-24,0.320235243385922,-0.026175305880770112,0.1393289743280251,0.21459461620377973
2016-10-25,0.30750816039625034,-0.030193334883163624,0.09977671508069548,0.20163020497653078
2016-10-26,0.3173108067464317,0.003922372421733391,0.12787999557412455,0.1874946202158107
2016-10-27,0.30396239653954055,0.00024158081959202852,0.11392630235123238,0.2008866190467343
2016-10-28,0.30169893426273586,-0.0022103121578564964,0.10418469569709983,0.2029132184691541
2016-10-31,0.31994109085559047,-0.005170835970959908,0.044860575593456846,0.23869571299530296
2016-11-01,0.32489762441213405,8.501935811551009e-05,0.047933854931560875,0.24675555577394984
2016-11-02,0.3483509855231549,0.04348019617712749,0.060553188026515395,0.24263940021617006
2016-11-03,0.348741888794625,0.05850346827748295,0.1092379698450394,0.14976135311561414
2016-11-04,0.34654772223502767,0.07665434757935595,0.13590916464776928,0.14346393365378554
2016-11-07,0.35646127470925315,0.06836689409633692,0.16406632015518507,0.1387956059678848
2016-11-08,0.34662388459460863,0.0831064376976206,0.15672271407933053,0.1418121634389747
2016-11-09,0.3690652477421661,0.11054127596185541,0.18456082837221044,0.13847420700083085
2016-11-10,0.33831823104476616,0.10382821757440341,0.1598932861196667,0.1537128439375745
2016-11-11,0.331131815385398,0.10381697760141793,0.1548458777616882,0.15146001865230668
2016-11-14,0.32932492520820045,0.10815303986747361,0.10775890964428902,0.13442343968800882
2016-11-15,0.3826469605477297,0.08552245385392529,0.010471137856096642,0.08384668487486219
2016-11-16,0.3865031560746749,0.08989645175653797,0.023646853695563033,0.08081628030380081
2016-11-17,0.3903426136031804,0.0980121968326347,0.034168780332055906,0.08177640862358716
2016-11-18,0.3825832862616917,0.0992370537043127,0.03485851678260685,0.06868799918183187
2016-11-21,0.4238805624341967,0.08856603783572128,0.025476075904324914,0.02506441513077235
2016-11-22,0.43440039091628585,0.11392355468726567,0.024377201488361696,0.03466681598914377
2016-11-23,0.4216500059645099,0.1346980069546286,-0.010995199911554458,0.0039771917455954636
2016-11-24,0.4270597596889209,0.1346746793564999,-0.012291995413084693,0.005301534927875492
2016-11-25,0.443765839105045,0.14380211636833537,-0.0037839302799784896,-0.012312214569957377
2016-11-28,0.43893117578776775,0.12648137924450092,-0.009006902716513812,-0.004850176156076424
2016-11-29,0.4800038263759941,0.14354866488930806,0.0072565505775382235,-0.026955970174718798
2016-11-30,0.5425024521778588,0.2197231497115096,-0.04267789172412502,-0.02809012596148329
2016-12-01,0.5417460683737779,0.24927676711705776,0.005738457896161165,-0.030759239190967402
2016-12-02,0.42804284098663997,0.23031042759211437,-0.09722497428955511,0.08892562467894774
2016-12-05,0.431647983401109,0.24419826087799243,-0.08944628877880258,0.08782265579178969
2016-12-06,0.4248483321421019,0.2230571823794994,-0.0982821060914946,0.07234292557376543
2016-12-07,0.41443974506031184,0.20435564043983795,-0.12081359569740853,0.05773767807193638
2016-12-08,0.42863634178335214,0.22059611903844745,-0.09176814316929259,0.05834367269287229
2016-12-09,0.4347327134346023,0.21394382296491177,-0.0957029659606425,0.05401745072479234
2016-12-12,0.44027089232939576,0.2160955704355107,-0.10594592966962443,0.04140880642682527
2016-12-13,0.4398485383879426,0.21453268599502873,-0.1064336267280093,0.04136226788257015
2016-12-14,0.4358688157589509,0.22840928169068792,-0.07610668526286299,0.0415962650237637
2016-12-15,0.43041394878476585,0.21078489277782478,-0.08661885088154665,0.030248290302991962
2016-12-16,0.4384330331897488,0.20533746827208574,-0.06144850884226034,0.08347628195957779
2016-12-19,0.46581087296162677,0.24345103676010357,-0.0403928310525511,0.0735981440604797
2016-12-20,0.4506581730676729,0.23967411410353254,-0.05061016838748561,0.07730557427192968
2016-12-21,0.46003355239723936,0.2572472550564343,-0.0595444029172391,0.07444198648477668
2016-12-22,0.49251813318675886,0.2562113617865622,-0.057247917004109694,0.06867114160849246
2016-12-23,0.4918367046027335,0.2550958857963734,-0.06107699785633746,0.06744190613296631
2016-12-26,0.491907120801349,0.2556788079300467,-0.060609871327313714,0.06867307210406728
2016-12-27,0.4890138186369867,0.20895879808768608,-0.04884945636812342,0.058841844263564015
2016-12-28,0.48581235269023326,0.19583567337564003,-0.05177044009346411,0.06480472868023397
2016-12-29,0.48623565260394536,0.1968827434547554,-0.049702619994099036,0.0652400822860492
2016-12-30,0.4831574323927978,0.19529435104073,-0.051102121585155084,0.054486173517989824
2017-01-02,0.4927868977498764,0.19521601613936432,-0.04955371609185471,0.05456723540821526
2017-01-03,0.4903444779591947,0.1986703742456447,-0.048034356683031104,0.054176907315334165
2017-01-04,0.46118925817409306,0.19634523065341694,-0.057205001207591276,0.044442972507894044
2017-01-05,0.4679356298292988,0.20309246645389858,-0.052676196941682824,0.05041435626749981
2017-01-06,0.46906910763463183,0.212001863123093,-0.05174463591677108,0.05493236815485864
2017-01-09,0.47379155972832904,0.23378615384894957,-0.06166657334948412,0.07092501696745677
2017-01-10,0.4741373893306803,0.22838469893813346,-0.07760673593355494,0.06529629678155836
2017-01-11,0.4693219828460158,0.2128968050526016,-0.06188730115585233,0.03946391756999406
2017-01-12,0.46146705336739025,0.23836321802926005,-0.06605445272067177,0.06421483717197862
2017-01-13,0.4541262579211678,0.23489592167379364,-0.05751522306681709,0.06512883146750628
2017-01-16,0.4526947628841835,0.23405132099690126,-0.0514897057055592,0.05858263567439748
2017-01-17,0.4537865292582996,0.23160329279622696,-0.03509240014602839,0.05957511892007277
2017-01-18,0.4499769349072973,0.22418514569437104,-0.05355244530279669,0.02526299085384907
2017-01-19,0.44795145955310994,0.2244595906791045,-0.04447181364684581,0.021919591529465918
2017-01-20,0.4475481246449329,0.22947093799625976,-0.039948993983711156,0.037536064577923044
2017-01-23,0.43027169979967195,0.23179755095711038,-0.03365017506701659,0.03768291908928808
2017-01-24,0.430325418108113,0.23165274031370098,-0.023390094326095054,0.03806965008730075
2017-01-25,0.40186886151667245,0.17670448283737483,-0.04246134237513764,0.060620540720325994
2017-01-26,0.40713237415223674,0.18730773548558796,-0.030850876438388214,0.07683807623003319
2017-01-27,0.41363241634676806,0.17801353496569075,-0.045675106400751675,0.08313396930101198
2017-01-30,0.41115876718429945,0.18255033371687004,-0.044442299278255534,0.07702398236109628
2017-01-31,0.41565518441146243,0.18292724067032073,-0.0470822247601651,0.07384435055324706
2017-02-01,0.41650337946181887,0.17653697170791313,-0.055468347308141645,0.06891117571086827
2017-02-02,0.4334429082368359,0.17588897852219096,-0.05083689461811407,0.05237292534906564
2017-02-03,0.438102883249582,0.1653242272106551,-0.05512855134413209,0.04995893697722951
2017-02-06,0.40099521344343964,0.20323634416980632,-0.04898626474783422,0.007325661672717208
2017-02-07,0.3620910877007165,0.20335727933315895,0.009708243065312431,0.05052570376381798
2017-02-08,0.3571695022205825,0.19460235483096475,0.007994918758698236,0.05511506630117646
2017-02-09,0.36244714895483854,0.19769071089074858,0.003108730116713633,0.052886037611967994
2017-02-10,0.37024553122841564,0.19418173789602114,0.01282406652479041,0.05576093733346626
2017-02-13,0.3190327088518734,0.1773215869933058,-0.0075294793731723484,0.10904350803027456
2017-02-14,0.31499588701619036,0.1768204074343283,-0.011944051436964063,0.10848425840000461
2017-02-15,0.3172868022316689,0.17487503540740576,-0.008380864063606455,0.11076705933073981
2017-02-16,0.3165646546211442,0.1758481139651739,-0.005320972401649052,0.10598841970957704
2017-02-17,0.30559386620852985,0.1660987260931384,-0.013383108548624158,0.12238216123869326
2017-02-20,0.3135603064859923,0.18180207626157177,-0.008610287128279158,0.1204272840601697
2017-02-21,0.2670550900318963,0.17270625627701527,-0.014425259664373009,0.14164208415695945
2017-02-22,0.08039769714007933,0.06524597369918048,0.05433165402696615,0.15462729770223607
2017-02-23,0.09936670062161249,0.06575045725146401,0.04619448493946549,0.14924018935059874
2017-02-24,0.25129936234595956,0.19659465098547202,0.12540084058242285,-0.02453966931769598
2017-02-27,0.25414723577680376,0.18828676634546376,0.11715377213858309,-0.011194279692615392
2017-02-28,0.23370415933295863,0.22126381582998464,0.109413903990787,0.026913799841319714
2017-03-01,0.2556845085594111,0.25413462995358543,0.14002259755068425,0.020163735014494245
2017-03-02,0.23758068246507574,0.21824515139482784,0.10672501384113495,0.008921680774648206
2017-03-03,0.209591927913167,0.20853520138902562,0.10154961037800674,0.0017002389616623482
2017-03-06,0.17494554289128295,0.19358697341202458,0.11800975044462171,0.03768180380674578
2017-03-07,0.17558665302867787,0.19606730981125683,0.11758779703145236,0.04004546033647335
2017-03-08,0.21262496848688192,0.13116298949056132,0.0031248788842454076,-0.013395305216829731
2017-03-09,0.23533996122678302,0.15020726173223475,0.018063638137294197,0.032151215219829735
2017-03-10,0.14885737256887763,0.11669510600230783,-0.022858142617615814,0.09293549637240807
2017-03-13,0.14626187185337616,0.1110550340734426,-0.025380880144324488,0.09083732970666664
2017-03-14,0.14858519240357204,0.12662906980290367,-0.016174326571267085,0.08710179258532195
2017-03-15,0.18018477080426787,0.11000002876812234,-0.03416083222556532,0.05494952107869044
2017-03-16,0.17679125590943023,0.09521517668469008,-0.029988449512890963,0.04454338878021128
2017-03-17,0.17719038154274755,0.09450826458937908,-0.02540430565359616,0.04715513836981631
2017-03-20,0.1777793731488382,0.09416304479550491,-0.021870291309846947,0.045040756530533146
2017-03-21,0.17007102449246378,0.09890412784221679,0.0011673568397269048,0.05060062257422094
2017-03-22,0.1714207372921828,0.10668535355026845,-0.0006169379979064182,0.05182397945803916
2017-03-23,0.17062217201424862,0.10654075900009412,-0.0004389186234251949,0.051906536713704626
2017-03-24,0.16894339923892152,0.11240377705833535,0.0019002890027657014,0.045714703369860915
2017-03-27,0.16679589246482962,0.10362948679364996,0.0008107418250145885,0.04824277061137035
2017-03-28,0.2006304485480571,0.11734010691598823,0.011032017861723094,0.029843675270242894
2017-03-29,0.27448783689158107,0.09732603735883052,0.043072168790722704,0.004627120303303291
2017-03-30,0.2816079095911434,0.08928460853284774,0.04508154741948548,-0.003918908480125536
2017-03-31,0.2877614526202278,0.0895678932279139,0.048019368674438706,-0.015357144412430366
2017-04-03,0.28028789808985966,0.05023679823820851,0.059977747081002675,-0.0780692002785542
2017-04-04,0.29887668951075197,0.030369110214944987,0.07057309767926799,-0.07072728092459292
2017-04-05,0.2894676766893393,0.05587447171378842,0.06036829937018677,-0.016942908981088675
2017-04-06,0.27683129842207477,0.051341485844280894,0.027545256244538033,-0.05346319621744767
2017-04-07,0.29608927429456094,0.05879433433571578,0.011881367284516758,-0.05208529023774047
2017-04-10,0.30012930713653296,0.059095636914784574,0.02431413848212088,-0.06693413129804912
2017-04-11,0.2976082277069572,0.056692025812870646,0.023958154361091964,-0.06055673472281397
2017-04-12,0.2904009130214486,0.03372673116030322,0.04029073935291514,-0.002502050141011626
2017-04-13,0.2910975066115097,0.028649847742031602,0.03250917486273052,0.0018044506186553671
2017-04-14,0.28765783998053385,0.023434190380933032,0.03354765097181125,-0.04062590775434907
2017-04-17,0.28140908794692604,0.021683323767026502,0.03544004821445812,-0.02947547164139841
2017-04-18,0.29158944305173945,0.044483853224683,0.03244631683315776,-0.04476438211457393
2017-04-19,0.2995627628044912,0.045794774945224895,0.032342604335368196,-0.1000890291899276
2017-04-20,0.3103501327613808,0.028383621431925073,-0.008568079103443626,-0.1403996920615194
2017-04-21,0.3047068886328381,0.019601670211517857,-0.048752324638347506,-0.12377170946024436
2017-04-24,0.2919599019334158,-0.006627749977974388,-0.06764719203777128,-0.13397160219413415
2017-04-25,0.2955387735502756,0.0018834332698212729,-0.030137800392259502,-0.14974521586018305
2017-04-26,0.2954568609769568,0.0012865667771772007,-0.030561365869594577,-0.1524031105503229
2017-04-27,0.3212968837670806,0.04535423817365095,-0.003233859778155511,-0.1636162638524306
2017-04-28,0.3215255683528424,0.028914260784077144,-0.02967800586717169,-0.1569344020102656
2017-05-01,0.35708098493390944,0.00028638553718449063,-0.026851041518486406,-0.13307810113953142
2017-05-02,0.33852552576251,-0.09699356605477358,-1.7573155670423447e-05,-0.14274111694072522
2017-05-03,0.36540425963545403,-0.09161331570327337,0.002476545936787482,-0.13966638000411574
2017-05-04,0.29903841655605323,-0.15021642752848402,0.06183051256735247,-0.04441366138463079
2017-05-05,0.32282503909836907,-0.14717242641010694,0.050182318137620786,-0.04842413991524713
2017-05-08,0.33568658979926497,-0.12449548014222957,0.09102632276156761,-0.06356014862672428
2017-05-09,0.3372408935554469,-0.14772785816913928,0.09394461740736708,-0.05921044742109671
2017-05-10,0.350338881763692,-0.1508848456240162,0.09349950815357577,-0.09079993001396663
2017-05-11,0.35657107925803516,-0.14306714273345258,0.0994553975087834,-0.07324659950541719
2017-05-12,0.360091681725068,-0.13828472233146527,0.10336605294458416,-0.07837321950403833
2017-05-15,0.3854662284976648,-0.12631512594252253,0.11981551647282113,-0.05321080525494452
2017-05-16,0.3627045610490998,-0.13484251815394205,0.10736143595402083,-0.05675228145042257
2017-05-17,0.3477159103356834,-0.16176918755517625,0.09781982981508983,-0.03059076046409619
2017-05-18,0.33116183895978224,-0.1695604208899576,0.0713434369413875,-0.01283371008066696
2017-05-19,0.3356474968488086,-0.15309077178998323,0.09734775732977549,-0.04011279381927965
2017-05-22,0.33650898059749795,-0.14751826155794806,0.09524889177188056,-0.02537702412330137
2017-05-23,0.33535426106898314,-0.1539465557727534,0.10170704159815226,-0.019615512519382906
2017-05-24,0.33762802224607225,-0.15270787256316537,0.10321005039180835,-0.016681349299910726
2017-05-25,0.3144353262602991,-0.1323194550496326,0.09949789157607031,-0.0703790482011713
2017-05-26,0.2959188568512736,-0.13413920980001603,0.10836238455544835,-0.07042484276222855
2017-05-29,0.29595297391382025,-0.13310614521620145,0.10740195264863545,-0.07536372294842873
2017-05-30,0.29794148110747776,-0.13102222323455673,0.10953557513275124,-0.0709757046513575
2017-05-31,0.30978578830548636,-0.07449469951587877,0.2360602341218016,-0.013036785899171819
2017-06-01,0.29149893289648726,-0.07821098290327594,0.23330502200036712,-0.05056116859207613
2017-06-02,0.33792377980671323,-0.057482764995548045,0.25470760529192155,-0.07181595306905644
2017-06-05,0.3371091257066318,-0.05637636662268487,0.2532364050019326,-0.07789404726031005
2017-06-06,0.33178358736510644,-0.08219071661905875,0.24798756758861423,-0.07990001910220378
2017-06-07,0.19844452616536287,-0.08880007416231875,0.1853990889536068,-0.03451650723562651
2017-06-08,0.1995885232115728,-0.08902067174876166,0.189817349892785,-0.0325552121313258
2017-06-09,0.19584041990415035,-0.08144932874351984,0.1967408349062192,-0.03554795171787913
2017-06-12,0.1980140475502112,-0.07854272701050648,0.1962449254471654,-0.032267187668512415
2017-06-13,0.1921508516190087,-0.0776764392651673,0.17841539466024725,-0.03213208214137487
2017-06-14,0.21414723237995187,-0.05820823354744093,0.19208689110281346,-0.06444869774471725
2017-06-15,0.21002031260847528,-0.057080770610055974,0.1894178471027702,-0.06449834657174706
2017-06-16,0.21203435880171667,-0.056144733631969215,0.1868110916351171,-0.07905460219437192
2017-06-19,0.20525077393694113,-0.06757132992561311,0.18133148537799595,-0.09039684655471654
2017-06-20,0.23254926436242293,-0.05734710690824722,0.1749175477571451,-0.05098840874190019
2017-06-21,0.2133901300382754,0.006159087484587445,0.14566309733452004,-0.011481919619169587
2017-06-22,0.1844083028767007,-0.03206709671438128,0.13373561506679546,-0.01142836956794626
2017-06-23,0.1892865885882185,-0.0334663231296358,0.13639355701026717,-0.0025596775329804256
2017-06-26,0.18180696809434702,-0.03098466896595111,0.12633802336293617,0.011497423354080832
2017-06-27,0.1957187222655899,-0.002252714596486649,0.1570053859034755,-0.011145578773166383
2017-06-28,0.1940729817501036,0.030794822024938988,0.16192414027430588,0.01648840103929437
2017-06-29,0.20279020259411004,0.030964703059184244,0.17799671469459047,0.01896746105503596
2017-06-30,0.18940867205969347,0.03623582391233563,0.1897177126296218,0.03768292207082316
2017-07-03,0.2056143621963002,0.0838348698819342,0.24742195556333244,0.08030072998137178
2017-07-04,0.21002324328139252,0.08803667584548573,0.24762396824592348,0.07469525528075639
2017-07-05,0.26474956919624454,0.11989737078366204,0.24158335074106052,0.06957500024521947
2017-07-06,0.26793234950899225,0.11835230395615493,0.242620728538566,0.05369040329086287
2017-07-07,0.28287484549732217,0.1385573813408249,0.23129994589107852,0.030472826797823965
2017-07-10,0.28715458163453095,0.13365177428894442,0.23483696200183315,0.027762023381043447
2017-07-11,0.2953750103234106,0.12813925405803203,0.24076682529363408,0.02974902725710232
2017-07-12,0.2870308046491111,0.13963085512766193,0.2429460731900299,0.07469804784917966
2017-07-13,0.2794638850475736,0.14689734949620803,0.24881299179125974,0.07673491578632455
2017-07-14,0.2838147368942929,0.13123516607573246,0.2877191086391259,0.062189249900286576
2017-07-17,0.2957861741588442,0.13913285972623493,0.2957726243416514,0.06180245071958163
2017-07-18,0.2917747449489113,0.1385975526576895,0.27680362874564446,0.07466033391484589
2017-07-19,0.29172249139942547,0.14948776384358095,0.2875923662941931,0.09890503235546703
2017-07-20,0.2695007646886542,0.14612611926381144,0.2843302349130373,0.0907712309267224
2017-07-21,0.29312201938164295,0.1724405082828003,0.33313077993258167,0.09040659566498371
2017-07-24,0.2970322554838961,0.1737212790687784,0.337453465646569,0.0912144632673314
2017-07-25,0.31099593143988813,0.2656378813572655,0.2525278224381988,0.08426991997202132
2017-07-26,0.31672056433183293,0.2709323696883311,0.26503710895407995,0.09564711175726255
2017-07-27,0.35494263780201735,0.3131197583572478,0.22726448745193298,0.0309376471977073
2017-07-28,0.36051139673286964,0.2952294369199528,0.19498019514930176,0.012679117549398943
2017-07-31,0.3620868063694911,0.2952794435014195,0.19599983427682674,0.008875555287133224
2017-08-01,0.3734137639898542,0.33065448972392925,0.197417711660149,-0.003785879995140992
2017-08-02,0.35543893294220286,0.34849058445941733,0.20083684314991684,0.04240881711475998
2017-08-03,0.3492499244664283,0.3436012498840454,0.2001835864546585,0.033008889773015644
2017-08-04,0.3508045050171868,0.3457760225486464,0.20119869157921888,0.03128881570690894
2017-08-07,0.32726799276046636,0.3415642013187242,0.18148908794577145,0.0232043984257064
2017-08-08,0.3277020348648186,0.341711904388216,0.1789237103410077,0.022467044969819033
2017-08-09,0.3267330553803323,0.3311881524957564,0.17894107881761745,-0.006012537558830038
2017-08-10,0.33632882590299495,0.3623122137005866,0.24106202098169902,-0.01137483355401999
2017-08-11,0.3105167503056138,0.34693579315562095,0.20166023373531342,0.02524099651885346
2017-08-14,0.28846680390856666,0.30053011070374863,0.20263713166473582,0.0035260758453845758
2017-08-15,0.29028537377680136,0.2912193074329797,0.20283908975082612,-0.002046833757491946
2017-08-16,0.2858625922131363,0.27816163116370957,0.19102025530686656,-0.004426265696981548
2017-08-17,0.2886345271578575,0.2585341526227622,0.16720657053940335,0.05468407117015879
2017-08-18,0.3105786433718173,0.26183942798221177,0.17385789469033386,0.01986212129115051
2017-08-21,0.30613199322512924,0.2650596477981569,0.18120637494739772,-0.011218008689951858
2017-08-22,0.3038757552646205,0.2649131050538288,0.179684495425645,-0.020135073710532504
2017-08-23,0.2670979242177242,0.23059962665478886,0.12081069686585523,-0.043380908631626795
2017-08-24,0.2625852455215604,0.2180616772143708,0.12119169696429223,-0.05473511277158311
2017-08-25,0.2579864890731045,0.21222311436645544,0.11812765246930965,-0.05932829031943847
2017-08-28,0.2606049756081996,0.21049223859083113,0.12646164141244254,-0.08051582512733338
2017-08-29,0.2555663188446904,0.2153273528868229,0.12975627744141152,-0.07241134683140445
2017-08-30,0.3486916707489432,0.2097512522724309,0.1652992014852444,-0.11343091514014594
2017-08-31,0.37131758054556124,0.23049364091042251,0.18456638619625612,-0.16165652685078283
2017-09-01,0.3722155586415642,0.22856796508718083,0.17845562973826629,-0.1606148083402512
2017-09-04,0.37685148351374614,0.22862123835780926,0.17955846814530516,-0.15730155933381182
2017-09-05,0.3893231662463613,0.21636439755105868,0.17766017273965734,-0.17546334939399222
2017-09-06,0.36034022737559174,0.1940702352842215,0.14155060641858938,-0.1436361631761516
2017-09-07,0.3648614936568598,0.19039456573786462,0.13736320068288957,-0.14588373381399253
2017-09-08,0.37822410261220984,0.18288387752662705,0.14904318304079908,-0.15524789764143115
2017-09-11,0.3931329902338369,0.19494172309088778,0.16960257819496838,-0.1419779322215786
2017-09-12,0.35923399040789106,0.18027731155147683,0.16108240998213233,-0.1960655038696094
2017-09-13,0.370548704475252,0.13698656095186934,0.15328056786767982,-0.24475511397329225
2017-09-14,0.3812330581248902,0.1531794582776337,0.15777409936179024,-0.24505562255148558
2017-09-15,0.37792538094540495,0.15359350098067087,0.15698795205306018,-0.24842475799598782
2017-09-18,0.38128888863273225,0.15006701854891252,0.16066236339429357,-0.25355751618608696
2017-09-19,0.3742613485963266,0.1596739667107009,0.14358450160096342,-0.2426252640679504
2017-09-20,0.3828932923977029,0.1495843158616152,0.14099888460547688,-0.2546256449181054
2017-09-21,0.3849425284815977,0.13420694260009394,0.14064795106942904,-0.245318985041555
2017-09-22,0.4027862799730387,0.1325622037110465,0.1261076861036521,-0.24056697514737904
2017-09-25,0.44444994494222884,0.10366771218081276,-0.0072677152946047235,-0.2887203165157299
2017-09-26,0.44724531128809913,0.10956783220558611,-0.00548265844911843,-0.2857153509799528
2017-09-27,0.3722140969489252,0.05830671908699548,-0.03987957288412473,-0.2609750244158267
2017-09-28,0.3574219849756032,0.07003383221695583,-0.028693863508375793,-0.2355687683303988
2017-09-29,0.31524246136138534,0.039204641751119595,-0.024108783232883832,-0.2147654581281883
2017-10-02,0.3006304516743449,0.02191919661705209,-0.031447814812174964,-0.18239292383073172
2017-10-03,0.3027779676961417,0.024528694180798324,-0.05358876003449339,-0.17359468085357574
2017-10-04,0.31301171053506244,0.026848993251841806,-0.05139785699337863,-0.18461501005647973
2017-10-05,0.35227329024941906,0.0226644837140558,-0.04920892230272156,-0.1721925625716329
2017-10-06,0.38223213458500355,0.04476218677527486,-0.06094725041300031,-0.13258218516706852
2017-10-09,0.3736826563195655,0.05581398088117775,-0.05796748540349946,-0.1137638835727696
2017-10-10,0.39157422087198934,0.044538060587502405,-0.056440163097590215,-0.11513912779155962
2017-10-11,0.3939138846150195,0.026751185382218087,-0.07604477699825125,-0.14446729994284233
2017-10-12,0.431057300140578,0.0404675855893327,-0.09589019987416104,-0.14600336826107393
2017-10-13,0.38405025800081455,-0.029384821458349978,-0.11649473015977252,-0.14403301605414243
2017-10-16,0.38757189705888423,-0.04741476217445338,-0.11582678949943537,-0.1437574428441434
2017-10-17,0.37256329130983384,-0.08810967200178005,-0.026989269839709798,-0.16120092810767644
2017-10-18,0.36173901389807944,-0.10160571725945348,-0.052526110569242196,-0.17937223930846136
2017-10-19,0.3652367763539742,-0.09396875010610557,-0.052073034067672955,-0.19263145968556972
2017-10-20,0.3423959311557023,-0.06042401421532805,-0.02085073865663483,-0.16155548180480858
2017-10-23,0.3427227845752704,-0.05536164664432013,-0.019547467234254864,-0.14161100216872002
2017-10-24,0.35529095602121585,-0.06617365614339601,-0.005359560126766188,-0.13939237111179037
2017-10-25,0.36190160907993707,-0.07681438184998764,-0.007798003398512693,-0.14974752418460088
2017-10-26,0.2851283876775343,-0.07999380815940997,-0.0186129050208746,-0.14376134890373307
2017-10-27,0.30209434193431883,-0.08526489708574535,-0.000819494081514076,-0.20048208454059296
2017-10-30,0.3017445158314142,-0.0794975347792246,0.006593261257291282,-0.20189603364956485
2017-10-31,0.2806188653776967,-0.08354171872932445,0.010291163365471477,-0.19552420924927044
2017-11-01,0.2703089098842223,-0.07925831847678794,0.00839130692276216,-0.18888467084696967
2017-11-02,0.275267124731979,-0.0875222927464897,-0.02683046478260961,-0.19450133596627225
2017-11-03,0.2746926129010961,-0.0862005541391007,-0.039441843158006314,-0.18391369563578888
2017-11-06,0.3191175395089493,-0.04240284126438153,-0.05660311118210043,-0.1867773186952145
2017-11-07,0.28513146801072325,-0.0623119097580904,-0.04202324058065872,-0.19916335885561423
2017-11-08,0.28797216727913305,-0.038124761002356566,-0.016526299905852977,-0.19199707186400616
2017-11-09,0.3069876358989686,-0.010506320325980686,-5.099272084240756e-05,-0.2037077513579733
2017-11-10,0.34134394944486385,-0.006121623924060267,-0.004551284064798166,-0.17723034801918805
