,EQNR,DNB,NHY,NOKUSD
2016-10-17,0.35230931491574197,0.014469990017630373,0.1091287597773109,0.19728982400016531
2016-10-18,0.35057140053190994,0.014993595043095637,0.11029044056437291,0.19663283697679346
2016-10-19,0.34211025673255396,0.04055578851704189,0.12356708289365852,0.20153580865465842
2016-10-20,0.32403831566281033,-0.02267555826070031,0.15839236769528006,0.20348585539214034
2016-10-21,0.3207342317446475,-0.02550714922513012,0.1589112044341647,0.1942385799693946
2016-10-24,0.3202331079379951,-0.026175885323903397,0.1393288227107813,0.21459461620377973
2016-10-25,0.3075061009093951,-0.030194248885817867,0.09977681203957856,0.20163020497653078
2016-10-26,0.3173092796606659,0.003921898514091194,0.12788067110961546,0.1874946202158107
2016-10-27,0.30396073208603375,0.0002410715857323036,0.11392701025434294,0.2008866190467343
2016-10-28,0.3016973637955942,-0.0022110190523757715,0.10418541977811364,0.2029132184691541
2016-10-31,0.31993977781664845,-0.005171339125015445,0.04486097089652093,0.23869571299530296
2016-11-01,0.3248967514547132,8.448285107388348e-05,0.04793421326665401,0.24675555577394984
2016-11-02,0.3483492714609202,0.043479676145216035,0.060553612208420864,0.24263940021617006
2016-11-03,0.34873979888676054,0.05850266560782353,0.10923812594751546,0.14976135311561414
2016-11-04,0.346545725363405,0.07665408072910468,0.13590916847761705,0.14346393365378554
2016-11-07,0.3564585125353223,0.06836625294531011,0.16406648912642507,0.1387956059678848
2016-11-08,0.34662102071872336,0.0831056237398582,0.15672297052967907,0.1418121634389747
2016-11-09,0.3690617309699486,0.1105405696786534,0.18456093048937894,0.13847420700083085
2016-11-10,0.33831544267664054,0.10382768412230631,0.15989338656846558,0.1537128439375745
2016-11-11,0.3311290511717912,0.10381646647474024,0.15484591640027892,0.15146001865230668
2016-11-14,0.3293221688155574,0.10815252953441144,0.10775905180560545,0.13442343968800882
2016-11-15,0.3826447742623897,0.08552189479251755,0.010471683640130383,0.08384668487486219
2016-11-16,0.38650124201638797,0.08989597451027499,0.023647359880297487,0.08081628030380081
2016-11-17,0.39034054555008774,0.09801170839236764,0.034169302863352034,0.08177640862358716
2016-11-18,0.38258123440665404,0.09923654484080607,0.03485907665449807,0.06868799918183187
2016-11-21,0.42387847667926687,0.08856665730147822,0.025476905027093728,0.02506441513077235
2016-11-22,0.4343983954047174,0.11392373287333268,0.024377937756660435,0.03466681598914377
2016-11-23,0.42164772835985276,0.13469816201296736,-0.010994719774266764,0.0039771917455954636
2016-11-24,0.4270574517140465,0.13467481986015215,-0.012291522253744774,0.005301534927875492
2016-11-25,0.44376451132022077,0.14380197390329744,-0.0037830483403529925,-0.012312214569957377
2016-11-28,0.43892956401870076,0.12648110466730203,-0.009005872102887382,-0.004850176156076424
2016-11-29,0.4800024788490577,0.14354825715908887,0.007257365137374769,-0.026955970174718798
2016-11-30,0.5425011902121628,0.2197237146079021,-0.042678342383378566,-0.02809012596148329
2016-12-01,0.5417446757084928,0.2492775055586917,0.005737867666364423,-0.030759239190967402
2016-12-02,0.42804143546942863,0.23031005002822047,-0.09722580209487622,0.08892562467894774
2016-12-05,0.43164633275254444,0.24419755708118737,-0.08944710466776844,0.08782265579178969
2016-12-06,0.4248465359445193,0.22305696123457963,-0.09828328163749186,0.07234292557376543
2016-12-07,0.41443748239039446,0.2043544981716002,-0.12081482613397154,0.05773767807193638
2016-12-08,0.42863373644811364,0.22059453191324177,-0.0917691366702261,0.05834367269287229
2016-12-09,0.43473044304168645,0.21394193893386973,-0.09570387891063156,0.05401745072479234
2016-12-12,0.4402687545178362,0.21609399910765856,-0.1059467207024248,0.04140880642682527
2016-12-13,0.43984638182807445,0.2145311151502498,-0.10643438376979823,0.04136226788257015
2016-12-14,0.43586691347200596,0.22840834329492937,-0.07610735292307849,0.0415962650237637
2016-12-15,0.43041210542950814,0.21078403213162716,-0.0866195521231101,0.030248290302991962
2016-12-16,0.43843130664391944,0.20533702393308137,-0.061449401906306586,0.08347628195957779
2016-12-19,0.46580955219585723,0.24345048174927506,-0.040393785194949496,0.0735981440604797
2016-12-20,0.4506570863362109,0.2396735815939054,-0.050611269812297195,0.07730557427192968
2016-12-21,0.46003307097522733,0.25724702094824853,-0.059545754501231896,0.07444198648477668
2016-12-22,0.4925178785934613,0.25621106632910934,-0.05724927070413859,0.06867114160849246
2016-12-23,0.491836402384469,0.25509555074032275,-0.06107833344842138,0.06744190613296631
2016-12-26,0.49190681530931696,0.2556784532437547,-0.060611206200220744,0.06867307210406728
2016-12-27,0.4890141454842647,0.20895849935537006,-0.04885076657158719,0.058841844263564015
2016-12-28,0.4858125971484503,0.19583525876470112,-0.05177174816808857,0.06480472868023397
2016-12-29,0.48623597488804027,0.1968824110131212,-0.04970390481056702,0.0652400822860492
2016-12-30,0.4831577693186451,0.1952940200400086,-0.05110341665697313,0.054486173517989824
2017-01-02,0.4927872507580855,0.19521568792354196,-0.04955504268479392,0.05456723540821526
2017-01-03,0.49034466729363996,0.19867008902422553,-0.048035563270409566,0.054176907315334165
2017-01-04,0.46118911347700275,0.1963449412491802,-0.057206047581373425,0.044442972507894044
2017-01-05,0.46793557329095414,0.2030922933498069,-0.05267728132056779,0.05041435626749981
2017-01-06,0.4690692547071233,0.21200189741517997,-0.051745730849452096,0.05493236815485864
2017-01-09,0.47379171100097955,0.23378610272752165,-0.06166753033183766,0.07092501696745677
2017-01-10,0.4741375489029876,0.22838489518451777,-0.07760777101556438,0.06529629678155836
2017-01-11,0.46932208858450997,0.2128975813972946,-0.061888109253457814,0.03946391756999406
2017-01-12,0.4614674209993109,0.238364801020715,-0.06605548754969279,0.06421483717197862
2017-01-13,0.45412672917351615,0.23489779446627865,-0.05751632015256475,0.06512883146750628
2017-01-16,0.45269529345247045,0.23405320259662063,-0.05149075870655633,0.05858263567439748
2017-01-17,0.453786823223769,0.23160533173080983,-0.03509350014906472,0.05957511892007277
2017-01-18,0.44997698187497626,0.22418743075020814,-0.053553445728342336,0.02526299085384907
2017-01-19,0.4479514848445088,0.2244619718549464,-0.044472719961712884,0.021919591529465918
2017-01-20,0.44754801041275544,0.22947344248174117,-0.03995031238103391,0.037536064577923044
2017-01-23,0.43027166878190887,0.23180006156341212,-0.033651520299359,0.03768291908928808
2017-01-24,0.4303254384665846,0.23165525535115755,-0.023391295138236137,0.03806965008730075
2017-01-25,0.401868977291638,0.17670726676719634,-0.04246280726033367,0.060620540720325994
2017-01-26,0.40713234590441966,0.1873103361329265,-0.03085249332062056,0.07683807623003319
2017-01-27,0.4136322274286,0.17801597412073444,-0.045676491129645364,0.08313396930101198
2017-01-30,0.41115855431088455,0.18255271866587586,-0.04444358634010455,0.07702398236109628
2017-01-31,0.41565515571185485,0.18292962805492852,-0.04708348774712719,0.07384435055324706
2017-02-01,0.416503327421975,0.17653931004330986,-0.05546968727110971,0.06891117571086827
2017-02-02,0.4334423732735801,0.175891360233181,-0.050838249680153394,0.05237292534906564
2017-02-03,0.43810229322727984,0.16532660159015963,-0.05512996356829304,0.04995893697722951
2017-02-06,0.4009951071985414,0.20323864338520997,-0.04898761628991521,0.007325661672717208
2017-02-07,0.3620910098925679,0.20335968064418003,0.009706445229751422,0.05052570376381798
2017-02-08,0.3571693864519425,0.1946047622845037,0.007993105684821363,0.05511506630117646
2017-02-09,0.3624470163313688,0.19769314843913752,0.0031069470650555322,0.052886037611967994
2017-02-10,0.3702453801221027,0.19418431865089064,0.01282225675237412,0.05576093733346626
2017-02-13,0.31903294422813816,0.17732371075770614,-0.007531565254294106,0.10904350803027456
2017-02-14,0.3149962803554725,0.17682251228883622,-0.01194617352057986,0.10848425840000461
2017-02-15,0.3172871429350512,0.1748771744126228,-0.008382949749712905,0.11076705933073981
2017-02-16,0.3165649764812047,0.1758502312839041,-0.005323069429552178,0.10598841970957704
2017-02-17,0.30559362067044094,0.16610105547392673,-0.013385643515819473,0.12238216123869326
2017-02-20,0.31355989846490506,0.1818045938869563,-0.008612922760298495,0.1204272840601697
2017-02-21,0.2670543623816452,0.17270884199036754,-0.014427609830766939,0.14164208415695945
2017-02-22,0.08039801632972937,0.06524777895068222,0.05433039353066532,0.15462729770223607
2017-02-23,0.09936762854346161,0.06575242802914315,0.0461932198364269,0.14924018935059874
2017-02-24,0.25129954382700487,0.1965979827082969,0.12540026639718443,-0.02453966931769598
2017-02-27,0.25414792276923254,0.18829003410427245,0.11715316011993443,-0.011194279692615392
2017-02-28,0.23370553073055217,0.22126678331154126,0.10941361143239126,0.026913799841319714
2017-03-01,0.2556857929886488,0.2541384244600579,0.14002224280488398,0.020163735014494245
2017-03-02,0.23758326130652413,0.21824893206936666,0.10672439844776394,0.008921680774648206
2017-03-03,0.20959492384624495,0.2085387080596396,0.10154894661134686,0.0017002389616623482
2017-03-06,0.17494809895556812,0.19358985339081589,0.11800884546032578,0.03768180380674578
2017-03-07,0.17558919376073953,0.1960702847466867,0.11758688179184351,0.04004546033647335
2017-03-08,0.2126258411410049,0.13116426400895156,0.0031238253042637724,-0.013395305216829731
2017-03-09,0.235340701926544,0.15020856740908406,0.018062691166449252,0.032151215219829735
2017-03-10,0.14885774507530175,0.11669578191650491,-0.022858474044330935,0.09293549637240807
2017-03-13,0.1462622483456225,0.11105568948262215,-0.02538117408602208,0.09083732970666664
2017-03-14,0.14858546871817724,0.1266297322175212,-0.016174608572710122,0.08710179258532195
2017-03-15,0.18018438261547468,0.11000093305759406,-0.034161051062167394,0.05494952107869044
2017-03-16,0.17679058842359183,0.0952161623298767,-0.029988665224527825,0.04454338878021128
2017-03-17,0.17718972238996028,0.09450927613094268,-0.02540453024123179,0.04715513836981631
2017-03-20,0.1777787149838439,0.09416401257087299,-0.021870494764920752,0.045040756530533146
2017-03-21,0.1700698932636718,0.09890505905306547,0.001167413420441635,0.05060062257422094
2017-03-22,0.17141981770906412,0.10668629383223675,-0.0006169185341717234,0.05182397945803916
2017-03-23,0.17062140481682797,0.1065416848250978,-0.0004388980532358083,0.051906536713704626
2017-03-24,0.16894249663488284,0.11240478961890217,0.0019003998727254673,0.045714703369860915
2017-03-27,0.1667950245601735,0.10363038296036305,0.0008108344539596965,0.04824277061137035
2017-03-28,0.200629269265137,0.1173411140596269,0.011031787563569694,0.029843675270242894
2017-03-29,0.27448624322580645,0.09732722313822346,0.043071296440442296,0.004627120303303291
2017-03-30,0.2816063168798295,0.08928598967601263,0.045080875226485545,-0.003918908480125536
2017-03-31,0.28775961174708914,0.08956926202106168,0.04801880067632668,-0.015357144412430366
2017-04-03,0.28028605809638973,0.050238152432269534,0.05997711226733071,-0.0780692002785542
2017-04-04,0.2988744009120228,0.030369663344520497,0.07057255791115598,-0.07072728092459292
2017-04-05,0.2894660016150691,0.05587445256344944,0.06036739201888929,-0.016942908981088675
2017-04-06,0.27682928480589586,0.05134112232359119,0.02754450178847519,-0.05346319621744767
2017-04-07,0.2960870441135877,0.05879367746395336,0.011880601554367652,-0.05208529023774047
2017-04-10,0.30012695776771786,0.059095285697130615,0.024313577005474818,-0.06693413129804912
2017-04-11,0.29760605445671795,0.0566916770426346,0.023957559465895527,-0.06055673472281397
2017-04-12,0.290399975867033,0.033725774577704384,0.040289850640345404,-0.002502050141011626
2017-04-13,0.29109667824206786,0.028648837458579254,0.03250820897486554,0.0018044506186553671
2017-04-14,0.2876572936670747,0.023433448795254132,0.033547326878460175,-0.04062590775434907
2017-04-17,0.2814086037020864,0.021682643626503618,0.035439860290061805,-0.02947547164139841
2017-04-18,0.291589108394943,0.04448316614855349,0.032446159429031625,-0.04476438211457393
2017-04-19,0.2995627754130943,0.04579326648192138,0.0323422484944147,-0.1000890291899276
2017-04-20,0.31035076000151857,0.028382805661631736,-0.008568194968229309,-0.1403996920615194
2017-04-21,0.3047083784767872,0.01960144479500619,-0.04875279028697444,-0.12377170946024436
2017-04-24,0.2919610868139784,-0.006628090119345526,-0.06764758222489801,-0.13397160219413415
2017-04-25,0.2955402201590887,0.0018828523571005527,-0.030138375189572072,-0.14974521586018305
2017-04-26,0.2954583394775376,0.001285826371804318,-0.030562017183195535,-0.1524031105503229
2017-04-27,0.3212980243477723,0.04535297565357966,-0.0032343881278676235,-0.1636162638524306
2017-04-28,0.3215264297679488,0.028913087488255555,-0.029678584233642544,-0.1569344020102656
2017-05-01,0.3570810433318187,0.00028546916787552023,-0.026851715606183577,-0.13307810113953142
2017-05-02,0.3385253542839888,-0.09699419460433356,-1.790163696495296e-05,-0.14274111694072522
2017-05-03,0.36540430687989595,-0.09161394609527103,0.0024764269939712156,-0.13966638000411574
2017-05-04,0.29903515746767284,-0.15021662056264592,0.061831249413438844,-0.04441366138463079
2017-05-05,0.3228219868685304,-0.14717250059852183,0.050183247656540426,-0.04842413991524713
2017-05-08,0.3356833903955826,-0.12449599667609992,0.09102741848485689,-0.06356014862672428
2017-05-09,0.33723733697435465,-0.14772817526324425,0.09394569108785084,-0.05921044742109671
2017-05-10,0.3503340363102962,-0.1508842664284616,0.09350051889594796,-0.09079993001396663
2017-05-11,0.3565666716890742,-0.14306666861916248,0.09945642674981066,-0.07324659950541719
2017-05-12,0.36008734911878143,-0.1382843043662176,0.10336697733939862,-0.07837321950403833
2017-05-15,0.38546156992072944,-0.12631471725524696,0.11981640297482975,-0.05321080525494452
2017-05-16,0.36269944295364953,-0.13484213952242463,0.10736221886074511,-0.05675228145042257
2017-05-17,0.3477102483143691,-0.16176911725976814,0.09782063077643531,-0.03059076046409619
2017-05-18,0.33115542578834045,-0.16956064266326962,0.07134427553305239,-0.01283371008066696
2017-05-19,0.33564079894315485,-0.15309013824813927,0.09734829965753684,-0.04011279381927965
2017-05-22,0.33650228331555937,-0.14751772313476785,0.09524948332844005,-0.02537702412330137
2017-05-23,0.33534762347788655,-0.1539460786411039,0.10170761437652583,-0.019615512519382906
2017-05-24,0.3376213790952205,-0.15270735785670747,0.10321063114648063,-0.016681349299910726
2017-05-25,0.31442897283336246,-0.1323187674754649,0.09949843676626718,-0.0703790482011713
2017-05-26,0.29591296668600187,-0.13413824998788018,0.10836283791980303,-0.07042484276222855
2017-05-29,0.29594709778412426,-0.13310521328630118,0.10740238969993132,-0.07536372294842873
2017-05-30,0.29793572025821513,-0.1310212659192171,0.10953598855109724,-0.0709757046513575
2017-05-31,0.30978008900172593,-0.07449357341889556,0.2360604694071064,-0.013036785899171819
2017-06-01,0.29149297360149906,-0.07820982078816457,0.23330515530011253,-0.05056116859207613
2017-06-02,0.3379188444648761,-0.05748127042862901,0.25470778698655505,-0.07181595306905644
2017-06-05,0.3371042472651158,-0.05637487789232945,0.2532365861915647,-0.07789404726031005
2017-06-06,0.33177876019142133,-0.08218905906511839,0.2479875553887897,-0.07990001910220378
2017-06-07,0.1984379719606523,-0.08879795415890034,0.18539890391942868,-0.03451650723562651
2017-06-08,0.19958207424464647,-0.08901858308179174,0.18981718498282169,-0.0325552121313258
2017-06-09,0.19583393247495473,-0.08144724219700787,0.19674065397033852,-0.03554795171787913
2017-06-12,0.19800764361260534,-0.07854077833025634,0.19624476565891946,-0.032267187668512415
2017-06-13,0.19214462899672324,-0.07767440529222512,0.17841510783598183,-0.03213208214137487
2017-06-14,0.21414021945437908,-0.058205482927842625,0.19208675230301736,-0.06444869774471725
2017-06-15,0.21001319028225307,-0.05707807135717719,0.18941772805734197,-0.06449834657174706
2017-06-16,0.21202750004253174,-0.05614237163804527,0.186810845784852,-0.07905460219437192
2017-06-19,0.20524387647882533,-0.0675691296474003,0.18133109811105758,-0.09039684655471654
2017-06-20,0.23254246858405223,-0.057344301931508475,0.17491721679991995,-0.05098840874190019
2017-06-21,0.2133843899839204,0.006161271205255179,0.14566276471477255,-0.011481919619169587
2017-06-22,0.18440240877136063,-0.03206518919663886,0.13373505669899924,-0.01142836956794626
2017-06-23,0.18928083136848392,-0.03346432142996462,0.13639308190739,-0.0025596775329804256
2017-06-26,0.18180078054031737,-0.030982756453686994,0.1263373921704581,0.011497423354080832
2017-06-27,0.19571373914161394,-0.0022505841547043096,0.157004801770211,-0.011145578773166383
2017-06-28,0.19406741285720602,0.030796933077237593,0.16192343052321617,0.01648840103929437
2017-06-29,0.20278516499017266,0.030967162083563222,0.1779960597040291,0.01896746105503596
2017-06-30,0.18940363750515402,0.03623819961217898,0.18971715335835782,0.03768292207082316
2017-07-03,0.20560931439559418,0.0838360152215468,0.24742115068928694,0.08030072998137178
2017-07-04,0.21001813968703917,0.08803782032645675,0.2476231969594003,0.07469525528075639
2017-07-05,0.26474506302028333,0.11989794432956621,0.24158282543937265,0.06957500024521947
2017-07-06,0.2679277254150603,0.11835280976498526,0.24262025691602127,0.05369040329086287
2017-07-07,0.28286975523238944,0.13855770665146425,0.23129931543394283,0.030472826797823965
2017-07-10,0.2871495516146576,0.13365215192576055,0.23483631605912486,0.027762023381043447
2017-07-11,0.2953691436666779,0.12813953050674526,0.24076610556407138,0.02974902725710232
2017-07-12,0.2870245724828935,0.13963160145957604,0.24294554768442672,0.07469804784917966
2017-07-13,0.27945759496743244,0.14689820578505358,0.2488125184449966,0.07673491578632455
2017-07-14,0.2838080067926841,0.13123583403402236,0.28771900664544053,0.062189249900286576
2017-07-17,0.2957796336164766,0.13913374780977175,0.2957724269619226,0.06180245071958163
2017-07-18,0.29176801125717716,0.13859861975135337,0.2768034283307285,0.07466033391484589
2017-07-19,0.2917160783194663,0.14948909839570346,0.28759239018314037,0.09890503235546703
2017-07-20,0.26949439648960444,0.14612746143865962,0.2843303424668908,0.0907712309267224
2017-07-21,0.29311601850614305,0.17244190308663265,0.33313115525936177,0.09040659566498371
2017-07-24,0.2970260840011964,0.17372267152951093,0.33745383982675164,0.0912144632673314
2017-07-25,0.3109898449359485,0.265639617139319,0.2525277680775974,0.08426991997202132
2017-07-26,0.316714685639494,0.27093395177437524,0.2650370934207402,0.09564711175726255
2017-07-27,0.3549389956451973,0.31312126314183275,0.2272635096808281,0.0309376471977073
2017-07-28,0.3605072759679478,0.29523073723159154,0.19497904567083987,0.012679117549398943
2017-07-31,0.3620826494440075,0.2952807677540364,0.1959986458978514,0.008875555287133224
2017-08-01,0.37340974333797317,0.3306557150148091,0.19741664051204635,-0.003785879995140992
2017-08-02,0.355435665431366,0.3484912064384632,0.20083569987397634,0.04240881711475998
2017-08-03,0.3492467239056028,0.34360186733202885,0.20018237001962058,0.033008889773015644
2017-08-04,0.35080130167215884,0.3457766239107657,0.20119740039477776,0.03128881570690894
2017-08-07,0.32726508759031425,0.3415648257769103,0.1814877732843439,0.0232043984257064
2017-08-08,0.3276990047048618,0.34171257768413543,0.17892253800708863,0.022467044969819033
2017-08-09,0.32673010751277715,0.33118891549294827,0.17893990638546015,-0.006012537558830038
2017-08-10,0.33632639733764486,0.362313281338948,0.24106050661678255,-0.01137483355401999
2017-08-11,0.3105146090708407,0.3469363408288404,0.2016587263989447,0.02524099651885346
2017-08-14,0.2884642393183632,0.3005303618435995,0.20263557644110936,0.0035260758453845758
2017-08-15,0.2902828601032406,0.29121946202359633,0.2028374735898261,-0.002046833757491946
2017-08-16,0.2858600924390935,0.2781617606442726,0.19101877069647327,-0.004426265696981548
2017-08-17,0.28863221949190954,0.2585345531308635,0.16720495673745006,0.05468407117015879
2017-08-18,0.31057533818743416,0.2618396123759579,0.17385678680710676,0.01986212129115051
2017-08-21,0.306128729900249,0.2650599578750292,0.18120539563803612,-0.011218008689951858
2017-08-22,0.303872284544242,0.26491339874889996,0.17968354181291374,-0.020135073710532504
2017-08-23,0.2670936792390453,0.23060024397084639,0.12080974097290322,-0.043380908631626795
2017-08-24,0.26258104278116406,0.21806249208084455,0.12119066021758305,-0.05473511277158311
2017-08-25,0.2579822937599361,0.21222388959909996,0.11812662722208257,-0.05932829031943847
2017-08-28,0.2606004705155119,0.2104930864128754,0.12646067062817318,-0.08051582512733338
2017-08-29,0.2555615107299912,0.21532816543189537,0.12975554678826562,-0.07241134683140445
2017-08-30,0.3486884458527383,0.2097515705526814,0.16529878551259952,-0.11343091514014594
2017-08-31,0.3713153660642662,0.23049317949034426,0.18456573314755872,-0.16165652685078283
2017-09-01,0.37221344421561103,0.22856743840299162,0.17845498025288498,-0.1606148083402512
2017-09-04,0.37684940972433234,0.22862069584232794,0.1795578030057092,-0.15730155933381182
2017-09-05,0.3893210199474072,0.21636358953926327,0.17765959401299525,-0.17546334939399222
2017-09-06,0.3603397852800304,0.19406894553274942,0.14155012074091355,-0.1436361631761516
2017-09-07,0.36486114012954546,0.19039324821841003,0.13736261636479188,-0.14588373381399253
2017-09-08,0.37822412498202695,0.1828825732575218,0.1490423330353217,-0.15524789764143115
2017-09-11,0.39313272110823366,0.1949408900951563,0.16960186161091947,-0.1419779322215786
2017-09-12,0.35923382601523135,0.18027588170546238,0.16108183896323072,-0.1960655038696094
2017-09-13,0.37054750079363424,0.13698532270291677,0.1532801951007375,-0.24475511397329225
2017-09-14,0.38123167153823306,0.15317822486330107,0.157773785692896,-0.24505562255148558
2017-09-15,0.3779238453593571,0.15359221456498257,0.15698761032391506,-0.24842475799598782
2017-09-18,0.3812876840770391,0.1500655933685583,0.1606620849090364,-0.25355751618608696
2017-09-19,0.37425978938682763,0.1596725539969765,0.1435841078828367,-0.2426252640679504
2017-09-20,0.38289279903301915,0.14958280207245056,0.1409985970500091,-0.2546256449181054
2017-09-21,0.3849419455389267,0.13420542153128817,0.14064766472123175,-0.245318985041555
2017-09-22,0.4027853197310691,0.13256057528582788,0.12610760512323752,-0.24056697514737904
2017-09-25,0.4444471727397143,0.10366654858960674,-0.00726709034365745,-0.2887203165157299
2017-09-26,0.447241974754728,0.10956635681708468,-0.005481854542760949,-0.2857153509799528
2017-09-27,0.37220991111522794,0.058306015605155644,-0.03987920500382455,-0.2609750244158267
2017-09-28,0.357418257545419,0.07003288080088703,-0.028693658255541866,-0.2355687683303988
2017-09-29,0.3152397590527817,0.039203865494806145,-0.024108229780168813,-0.2147654581281883
2017-10-02,0.30062642057827266,0.021918220002821,-0.03144700435863481,-0.18239292383073172
2017-10-03,0.3027746085247503,0.02452784073734844,-0.05358783422933536,-0.17359468085357574
2017-10-04,0.31300862562839615,0.026847903876709253,-0.05139693441934269,-0.18461501005647973
2017-10-05,0.3522698935923,0.022663133711686313,-0.0492080159303571,-0.1721925625716329
2017-10-06,0.38222908240601433,0.04476101975094246,-0.0609462669888423,-0.13258218516706852
2017-10-09,0.37367982646360665,0.05581255870826935,-0.0579666237560246,-0.1137638835727696
2017-10-10,0.3915719649519891,0.04453679238942005,-0.05643939497394153,-0.11513912779155962
2017-10-11,0.39391085491488526,0.026749639870811328,-0.07604423598769407,-0.14446729994284233
2017-10-12,0.4310541323398992,0.04046598838291859,-0.095889844392362,-0.14600336826107393
2017-10-13,0.3840478942198295,-0.029386693995047123,-0.11649475371967671,-0.14403301605414243
2017-10-16,0.3875695866560285,-0.04741669290133237,-0.11582673303873606,-0.1437574428441434
2017-10-17,0.37256122040923095,-0.0881120465817642,-0.026989016687309797,-0.16120092810767644
2017-10-18,0.36173677170903246,-0.10160791514335325,-0.05252627810760497,-0.17937223930846136
2017-10-19,0.36523357531400846,-0.09397106141734944,-0.0520731111011784,-0.19263145968556972
2017-10-20,0.3423931369272409,-0.06042628762763731,-0.020850629848733863,-0.16155548180480858
2017-10-23,0.34271950416889896,-0.05536391906020556,-0.01954727644526492,-0.14161100216872002
2017-10-24,0.3552876870861082,-0.06617578379244647,-0.005359224423495081,-0.13939237111179037
2017-10-25,0.3618986549520291,-0.07681662291506758,-0.00779758936561498,-0.14974752418460088
2017-10-26,0.2851243363339668,-0.07999595823340587,-0.018612379037473533,-0.14376134890373307
2017-10-27,0.30209025263774186,-0.08526697515808451,-0.0008190703219644755,-0.20048208454059296
2017-10-30,0.3017404016787761,-0.07949968207944101,0.0065937485723426715,-0.20189603364956485
2017-10-31,0.2806149990635396,-0.08354390267528881,0.010291528672891856,-0.19552420924927044
2017-11-01,0.2703052257700299,-0.07926061229069427,0.008391634317352908,-0.18888467084696967
2017-11-02,0.27526260951110554,-0.08752447928853961,-0.026829771077220916,-0.19450133596627225
2017-11-03,0.2746876112757884,-0.08620251844907384,-0.03944094721720158,-0.18391369563578888
2017-11-06,0.3191132481641446,-0.04240481501240362,-0.05660254676916018,-0.1867773186952145
2017-11-07,0.2851266133998114,-0.062314350951317876,-0.042022735172863125,-0.19916335885561423
2017-11-08,0.28796740097228596,-0.038127086091726485,-0.016525950022052843,-0.19199707186400616
2017-11-09,0.30698218927379367,-0.010508995626487152,-5.053938961479431e-05,-0.2037077513579733
2017-11-10,0.3413386085931046,-0.006124163941122213,-0.0045510565628294015,-0.17723034801918805
