,Oil,EQNR,DNB,NHY,NOKUSD
2016-07-26,90.39081281947321,108.42826610291847,89.05212391377876,109.35186420609924,97.05764039331847
2016-07-27,87.5705111909571,106.75782499001227,90.47391886180702,109.84568008512345,97.18070991400465
2016-07-28,86.01934183714715,102.88536171724745,87.867288396654,111.45062140203308,97.67406798951713
2016-07-29,85.5358573862653,100.83529404962985,88.009479400239,111.20370879074675,97.4002277543369
2016-08-01,85.51571572297736,100.22783864700433,87.25119131879774,110.61728900305458,98.70696314164682
2016-08-02,84.20628475224602,99.08886099196779,86.87204727807712,109.72223312302873,98.06141918870323
2016-08-03,86.82513900898405,99.69630659550306,87.01421270659063,108.82714921235754,98.79861976924279
2016-08-04,89.22240423065608,101.59456675723312,88.43602044215463,109.87654182564714,98.54675800757224
2016-08-05,89.18211321935556,102.3538688621071,89.43128713580299,111.4197596615094,98.95376010964782
2016-08-08,91.43835605911336,103.11316116789084,90.33174703952564,114.90741664713866,97.89985475338644
2016-08-09,90.61240953926387,103.8724828709453,91.42180134179613,115.895067092284,98.39231283492578
2016-08-10,88.73891977977424,102.81470047757826,91.70615777389463,114.81482208201916,99.10656667257766
2016-08-11,92.7477870298447,102.73774822197959,91.37442352190473,113.08642445946637,100.86324939161959
2016-08-12,94.62127678933435,102.81470047757826,91.27961033821114,112.62347032096585,101.13373792510671
2016-08-15,97.40128740654991,103.1225388972437,92.18008302946951,112.22223031996421,101.48374868468983
2016-08-16,99.17405348015052,104.12295741638755,91.37442352190473,112.99383923789534,101.38050385883277
2016-08-17,100.42304409156873,101.58339579436766,89.52606195688938,110.86419227079247,101.69857414265178
2016-08-18,102.51813057084902,103.27644340844107,89.57345895808437,112.12963575484471,101.6371386919885
2016-08-19,102.49798890756105,103.50730997432736,89.6208495655115,112.93210641329954,102.18082194773717
2016-08-22,99.03303878296093,101.66035784905658,90.75829447520913,110.8333305302688,101.0896816684076
2016-08-23,100.64464081135938,101.42946188589958,92.89099968478725,111.29630335586624,101.5097119591013
2016-08-24,98.81144206317029,102.04513872523047,93.03317150706863,112.74692662660901,101.46447639995459
2016-08-25,100.06043267458848,101.58339579436766,92.51185564406661,111.38889792098571,101.42074289971478
2016-08-26,100.56405878875829,102.12207138264868,92.9857617183379,112.25308271693943,101.34769442337044
2016-08-29,99.234486154739,102.12207138264868,92.32228042682237,112.28395380101158,100.5734451254123
2016-08-30,97.44157841785045,103.1225388972437,94.64454167234113,111.79013792198735,100.73885160396617
2016-08-31,94.7622914865239,101.42946188589958,96.01894601294227,109.32098377847868,99.90046687342529
2016-09-01,94.78243314981187,99.27466154187313,95.82937718946589,108.79630615893076,99.96915813756861
2016-09-02,94.3392473949552,101.58339579436766,96.30330244504077,109.41359703069504,100.0365087210347
2016-09-05,94.3392473949552,103.89206145323055,96.49289684358861,109.41359703069504,100.28940702748812
2016-09-06,95.20547724138059,102.35293794853497,95.92417119185588,108.02468789745119,100.45459626611742
2016-09-07,96.6559229093015,103.43034791963845,96.96683488669923,108.98147660207285,101.88837976816032
2016-09-08,100.70508117067251,103.1994911528424,96.11374001533225,106.45062700816214,101.85810893638774
2016-09-09,96.71635558388999,100.50597602417398,98.95732991138877,102.62345350257864,101.80718169121778
2016-09-12,97.34085473196141,99.04379497598684,96.77725966945499,102.03705240198337,101.02961172584148
2016-09-13,94.8831568357009,97.04292854042845,96.39810923496648,101.54321783586227,101.32513871234696
2016-09-14,92.36502626485188,96.65809866880339,96.30330244504077,101.82098284412382,100.67675822667421
2016-09-15,93.85576294407333,95.50376583937195,95.92417119185588,101.2654341405038,101.17600040071454
2016-09-16,92.20386990437436,96.27335698899043,95.63980197222163,101.69752653848066,101.18460310172681
2016-09-19,92.56648132135459,97.50464207402057,96.87204088430924,104.38271286565511,100.18833460087657
2016-09-20,92.42546662416503,96.50420395669626,96.49289684358861,104.38271286565511,100.54467635254663
2016-09-21,94.3392473949552,97.04292854042845,97.63031617821477,106.1728433128037,100.39406080942727
2016-09-22,95.99114043465417,98.88989046478946,99.52606195688938,108.24073876821384,100.99752228555765
2016-09-23,92.44560828745296,98.65901409981295,99.14693070370448,109.10494225126446,102.49145021242651
2016-09-26,95.38678294987069,97.35071796464273,97.44076014227412,107.7777846297133,102.7863503065783
2016-09-27,92.60677233265513,95.42681358377325,97.44076014227412,107.4074157127838,102.7415926752656
2016-09-28,98.08621922920983,96.4272615001878,97.91469179161687,108.30247159280965,102.77797725920057
2016-09-29,99.1942028281631,103.1225388972437,101.13743212216188,107.43827745330749,103.82020752123103
2016-09-30,98.83159141118287,103.04556704346454,99.24169913102301,106.32717070251898,103.48694906325835
2016-10-03,98.91216574905931,103.1225388972437,99.90520599761001,106.88272874968744,104.20642907280946
2016-10-04,102.47783955954847,104.27686192758492,103.41231554778926,106.35802309949423,104.44735435599254
2016-10-05,104.47220235293972,105.43122415428708,105.49764293747599,107.12963201742534,104.02086893611215
2016-10-06,105.78162563894642,105.89295728605966,105.68719257964875,107.50000093435486,103.83856739828315
2016-10-07,104.6132170501293,105.43122415428708,105.59241136479451,107.5617244154022,103.35176376163714
2016-10-10,104.6132170501293,108.27865359324309,106.54030023855148,110.09259269640981,102.91752597987775
2016-10-11,105.58017826716836,106.66255823476838,106.44548066109003,108.64197876921547,103.1034895621492
2016-10-12,104.3714786670507,106.50864392448077,105.213260930306,108.98147660207285,101.89685212521783
2016-10-13,104.81466442190737,105.04645307720341,103.88624080336415,107.37655397226014,101.37606595751694
2016-10-14,104.65350806142983,106.81647254505597,106.54030023855148,108.79630615893076,102.08789912172381
2016-10-17,103.78727053027981,105.20036738749101,106.16113062275939,107.8703791948328,101.20365193968253
2016-10-18,104.1095909359595,103.58427202901628,108.81516448287525,108.17900594361805,102.0468904308234
2016-10-19,106.10394604462611,104.81555711404641,109.09950812743803,108.27160985228596,102.11894581036978
2016-10-20,103.50524113590068,104.19990967198622,110.90047908502625,107.37655397226014,102.45224771632738
2016-10-21,104.31103830773756,105.27733924127017,110.710903867782,107.93210267588016,101.8024706882825
2016-10-24,103.66639749637818,105.20036738749101,110.710903867782,110.40125681938883,100.88622096192721
2016-10-25,102.31668319907095,105.66212011744405,110.52132865053774,113.30247533022903,100.87290725797968
2016-10-26,100.68493182265992,103.81513859490256,108.15165761628825,112.1604974953684,100.57186858424556
2016-10-27,101.67204238771157,106.1238434501264,112.32226124551876,111.82099966251103,100.76138869442468
2016-10-28,100.14101469718956,106.43169166888207,113.17535611688574,113.08642445946637,100.74286743914287
2016-10-31,97.30056372066088,104.19990967198622,113.27015011927574,114.04321316408803,100.87058589421447
2016-11-01,97.36100407997401,103.89206145323055,113.08056211449575,117.00617384307247,100.8006470522187
2016-11-02,94.39968006954368,100.85536258642675,110.710903867782,115.46296535075868,101.38432728150491
2016-11-03,93.37227849319149,102.64938982534983,111.84834238371175,115.24690513644758,101.73135875069417
2016-11-04,91.82111682410618,102.96137326018378,110.710903867782,112.71604619898842,101.71385541963025
2016-11-07,92.96938374963536,104.9894125729579,111.37441073436901,116.29630709328562,102.1728026910937
2016-11-08,92.7477870298447,106.86145036922483,111.75356116885749,117.4999897220967,101.1839824162281
2016-11-09,93.39242784120408,106.31544506144961,113.45971254898426,121.63580866356236,101.39667271607445
2016-11-10,92.34488460156393,108.96746104298185,116.01895880047799,124.16667694456996,100.1496721011613
2016-11-11,92.34488460156393,106.54942773802996,116.11374001533225,121.72838454158497,99.57329113334006
2016-11-14,89.50443362503523,104.67740953994348,117.44075374850627,122.68518258975507,98.85935384529253
2016-11-15,94.5809857780338,107.79743987008759,118.00946661270326,119.5679132081522,98.43427738149423
2016-11-16,93.93634496667443,108.6554776081479,115.63979557845376,119.13580212307846,98.7599696832375
2016-11-17,93.65431557229527,109.66946786726426,115.92417758562374,118.82716603074476,98.43393600446993
2016-11-18,94.39968006954368,108.49945649346024,116.77723409438352,119.66050777327169,97.45207361404498
2016-11-21,98.50927100550318,112.39949440614035,117.25117853126201,119.41357647488846,96.89790077336792
2016-11-22,98.95245676035985,113.56952537812484,118.00946661270326,122.12964322968347,97.62027938419806
2016-11-23,98.60999469139222,113.64753593546868,118.19905461748326,121.88273061839713,97.81685668849762
2016-11-24,98.60999469139222,114.19357064051458,117.63031617821478,125.77162760502803,96.63263220492503
2016-11-25,95.16519391480468,113.17952158685682,117.345972533652,125.58641044414371,96.96895684926137
2016-11-28,97.1796983714839,112.55550572173777,116.20852123018652,125.27780238245536,97.18422299392739
2016-11-29,93.43271885250462,108.96746104298185,115.73458958084375,125.0000186870969,97.53775304028827
2016-11-30,101.67204238771157,113.80350805470518,118.86256148407024,123.8888932492115,97.69755472878869
2016-12-01,101.65189303969898,118.4056115862091,120.9478632986855,122.777786498423,97.76462600378034
2016-12-02,109.70991086641581,116.61156474910557,119.43126156073151,122.19135736718239,99.07461998995855
2016-12-05,110.67687208345487,116.22156095783755,121.327013733174,124.69136390766631,98.3954472966943
2016-12-06,108.64222596348772,114.8955480675263,123.12795911569074,124.78394912923734,99.40872878706448
2016-12-07,106.76873620399809,116.1435699986742,125.11847971545176,128.39505307696132,99.21621697278151
2016-12-08,108.56164394088663,117.93753844305587,128.34122004599678,132.87038853838123,99.72694182854816
2016-12-09,109.44803082004925,120.0435785140836,128.72037048048526,130.74076025837527,98.8678013749301
2016-12-12,112.1877504259643,121.91564570762121,129.76302778156074,130.09261698963576,98.25514754656368
2016-12-13,112.24819078527742,121.05762756774136,128.24645161867824,130.18517418056146,98.82088375808186
2016-12-14,108.58179328889923,121.29162004341192,127.01419352528703,127.46910742576645,98.8367174451542
2016-12-15,108.82353167197785,120.4336117026223,123.22274033054501,125.40125868809852,96.95235971902561
2016-12-16,111.22078920892523,123.24163899975198,124.36017884647477,128.17900220619867,96.21633844093361
2016-12-19,110.63658107215434,122.30565929797945,122.18008302946953,127.53085893745914,96.00123988135223
2016-12-20,111.50281860330438,123.00763672499117,121.99050781222527,127.71603872414967,95.9556877726012
2016-12-21,109.70991086641581,122.85165480666444,120.75830086897699,127.00619066145968,95.69236194976929
2016-12-22,110.89846880324555,123.16364804058861,122.36967103424949,126.6975358820291,95.9934999331832
2016-12-23,111.12006552303619,123.08563748324477,122.46443946156802,126.01854021631436,95.63118098016047
2016-12-26,111.12006552303619,123.08563748324477,122.46443946156802,126.01854021631436,95.85322501047251
2016-12-27,112.99355528252583,123.70965334836383,122.27488981939526,126.38889044614696,95.93048794135316
2016-12-28,113.25544301361703,124.6456722464973,122.18008302946953,128.76546871163305,95.70984666026823
2016-12-29,113.09427896841487,124.56769108642416,122.27488981939526,127.31481741024493,95.63227959349321
2016-12-30,113.07413730512692,123.55367143003708,121.70615138012677,127.46910742576645,96.99627321806004
2017-01-02,113.07413730512692,124.80166396391425,122.84360268359225,126.6975358820291,96.5072599410386
2017-01-03,111.74456467110763,127.06369575235897,122.748821468738,127.87035677031653,96.2589174661458
2017-01-04,113.73891977977424,124.41163077537556,123.98102841198626,126.63582174453019,96.41734123283906
2017-01-05,114.60515731092427,126.361708526257,127.29858831999275,128.24075371789135,97.07245615617292
2017-01-06,115.028201402493,125.03568583685554,127.48816353723697,127.77779023584237,98.24158556841664
2017-01-09,110.67687208345487,123.9436458240344,125.971561799283,128.51853741324985,97.60243467610987
2017-01-10,108.05801782671685,124.56769108642416,126.91941231043278,130.80248373942263,97.6873630728997
2017-01-11,110.99919248913457,125.34768886986993,126.06634301413726,132.62347592709492,96.86725753029613
2017-01-12,112.83239123732368,125.42568962812355,126.63506866587,135.0925926964098,97.57660174565314
2017-01-13,111.70427365980709,126.90770403494199,127.77249439426402,133.51853180712078,97.7484571465387
2017-01-16,111.70427365980709,126.12771605058643,127.10900031521275,134.13580399178815,97.90710436001149
2017-01-17,111.74456467110763,125.11367679601891,127.48816353723697,132.4691298502827,97.6839182683818
2017-01-18,108.62207661547514,124.48968052908032,126.91941231043278,133.58023660107122,98.49782316285317
2017-01-19,109.10556106635698,124.25565865613906,128.4360268359225,138.5493972850638,98.06707363359656
2017-01-20,111.78485568240816,124.72367300475089,128.72037048048526,138.85801469030062,98.65401246175102
2017-01-23,111.26108022022576,123.24163899975198,128.34122004599678,139.41359142456596,99.29912193484553
2017-01-24,111.68412431179449,124.02165638137824,128.81516448287525,150.37037826047793,99.76467330001535
2017-01-25,110.95890916255865,124.48968052908032,131.7535611688575,149.0740823794505,99.75058373919441
2017-01-26,113.29573402491758,124.02165638137824,132.60661767761727,152.87036611386497,100.28892289279912
2017-01-27,111.84528835699665,123.31966915527627,132.3222740330545,151.85184458464752,99.91724400245569
2017-01-30,111.26108022022576,120.51165165723683,130.04737142612353,147.80862020830133,100.06329750715946
2017-01-31,112.20789977397688,119.65358452190583,130.42653464814776,145.03086734665277,100.31669236201184
2017-02-01,112.12731775137578,120.4336117026223,132.511836462763,148.14814607180404,101.05141020055652
2017-02-02,113.94037483627694,119.34160108707188,129.76302778156074,147.0061682369434,101.19897197102219
2017-02-03,114.44400095044674,120.58963281730996,134.50235706252403,147.6851919333035,100.98882648172058
2017-02-06,112.24819078527742,122.07164722412843,132.89099968478723,148.14814607180404,101.5181408681739
2017-02-07,110.89846880324555,118.3275814306848,133.17534332935003,150.15435542036064,100.89012507371416
2017-02-08,111.03948350043511,115.05152998585307,131.27961673197902,147.53086454358822,100.08350082014279
2017-02-09,112.0668850767873,116.61156474910557,133.27015011927574,146.32719125832557,100.14521557928052
2017-02-10,114.22240423065608,117.46957308989519,133.36491854659428,149.0740823794505,99.97959186080209
2017-02-13,111.98630305418622,117.62556480731217,135.16587671664675,154.47532611787148,99.24233541856763
2017-02-14,112.75181689944722,116.45555343350813,135.45022036120952,152.96297936608136,99.30148674659564
2017-02-15,112.30862345986591,115.05152998585307,136.3033152325765,150.7715995743827,99.2057025604332
2017-02-16,112.10717608808784,115.67553605188188,135.355451933891,151.08024501026483,99.93293493186331
2017-02-17,112.42949649376754,114.7395465510191,133.08056211449576,150.15435542036064,100.57587821256729
2017-02-20,112.42949649376754,115.05152998585307,133.55449376383854,150.4012306574532,99.89387519342887
2017-02-21,114.141822208055,118.17157991417761,134.31278184527977,152.2839650132697,99.8968668975327
2017-02-22,112.48992916835603,116.6226965156101,132.417042460373,150.61729087176428,99.76527536494912
2017-02-23,113.98066584757748,117.25439486747172,132.2274800306645,149.5370552050479,99.53402656869105
2017-02-24,112.79210791074776,116.14898889557294,131.18482272958903,143.51852059486262,99.9388128235362
2017-02-27,112.67123487684614,116.6226965156101,130.80568508263624,144.01236450453217,99.38797306398727
2017-02-28,111.98630305418622,117.17544359746552,130.33172785822202,146.51235235791918,99.51238947220567
2017-03-01,112.00644471747417,118.5177425757438,131.37439794683326,151.23456305643165,99.21491974008919
2017-03-02,110.95890916255865,118.28085936845451,132.037917600956,152.2839650132697,98.91240383486812
2017-03-03,112.61080220225766,117.0964531310984,131.56398595161326,150.4012306574532,98.2211960497837
2017-03-06,112.83239123732368,117.17544359746552,131.18482272958903,151.79013979069705,98.90548319155738
2017-03-07,112.65108552883353,117.17544359746552,131.090028727199,152.74691915177024,98.0936265592318
2017-03-08,106.99033292378874,116.22792056739868,131.65875437893177,155.86420722046998,98.59119288242559
2017-03-09,105.13698482758707,114.41184537545166,131.56398595161326,154.7839528666567,97.62805657349702
2017-03-10,103.48509178788807,116.78062845289318,132.89099968478723,157.4074157127838,96.99503184706259
2017-03-13,103.44480077658753,116.46480377468795,133.08056211449576,157.87038853838123,96.94412942931258
2017-03-14,102.57856324543751,114.88560199093996,130.616109865392,155.86420722046998,97.26671209670728
2017-03-15,104.3714786670507,117.01752145927269,130.9004662974905,155.24690700515725,96.76486304357232
2017-03-16,104.23046396986113,117.5702391438574,132.037917600956,159.25925095388288,98.02807596371198
2017-03-17,104.27074729643702,117.96501509206882,131.56398595161326,164.19754055380332,98.00476922323507
2017-03-20,103.98871790205789,117.0964531310984,132.037917600956,160.6481320564814,98.46697509356679
2017-03-21,102.65914526803859,116.85960912017006,132.417042460373,156.48147006158894,98.23833938325834
2017-03-22,102.0145044566792,115.4383196755247,130.2369594309035,156.01850657953995,98.38998526430558
2017-03-23,101.85334809620169,114.33291370362593,129.85782178395075,155.70988917430316,98.43613943799039
2017-03-24,102.3368248623589,113.70123494994478,130.9952602998805,157.098798307547,98.15684958413141
2017-03-27,102.23610117646986,112.35892617257628,127.39335674731127,149.2284004256173,98.50435277429969
2017-03-28,103.40451745001162,112.91165365625125,129.09952091497377,150.92593630764642,98.14043245269026
2017-03-29,105.60031993045631,114.41184537545166,129.09952091497377,153.45679524510555,97.78390449537059
2017-03-30,106.68815418139701,117.01752145927269,130.52132865053773,155.5555711281363,97.96443087267326
2017-03-31,106.42627413503045,115.83314461918725,129.00475248765525,153.88886895598552,97.31569038941126
2017-04-03,107.01047458707669,117.01752145927269,130.2369594309035,155.86420722046998,97.07641612965475
2017-04-04,109.12570272964493,116.93855059108603,128.05686361389826,154.93828959992047,97.1159041410833
2017-04-05,109.50846349463774,118.91256751940635,128.81516448287525,160.4938513845083,96.9551776311898
2017-04-06,110.57614839756585,117.64920021295382,129.194302129828,156.79014352811643,96.84427354627853
2017-04-07,111.28122956823836,117.72815148296002,128.72037048048526,154.62960678984453,96.63275013516979
2017-04-10,112.77195856273516,118.1229764266226,128.81516448287525,157.4074157127838,96.18057454249738
2017-04-11,113.27558467690497,117.33339513292907,128.24645161867824,157.56173375895065,96.65932168136997
2017-04-12,112.53022017965657,117.96501509206882,129.5734525643165,156.1728433128037,96.93713430374201
2017-04-13,112.59065285424505,117.96501509206882,129.5734525643165,156.1728433128037,97.53843579433685
2017-04-14,112.59065285424505,117.96501509206882,129.5734525643165,156.1728433128037,97.12496614936461
2017-04-17,111.52296795131696,117.96501509206882,129.5734525643165,156.1728433128037,97.02666818693235
2017-04-18,110.57614839756585,113.62226408175813,126.3507122337715,152.80864263281762,97.36345834539274
2017-04-19,106.6277215068085,112.75371191987793,126.72987545579572,152.53085893745916,97.92861731939712
2017-04-20,106.74859454071013,111.96412082709418,126.63506866587,152.00616263081434,97.14251913526842
2017-04-21,104.6736497247178,111.64829614888893,126.91941231043278,155.86420722046998,96.61257164960641
2017-04-24,103.94842689075733,112.91165365625125,130.14217821604925,159.56788704621655,97.72001113013236
2017-04-25,104.95567911909693,112.51685810985936,131.37439794683326,164.35185859997017,97.37131001695154
2017-04-26,104.39162033033864,112.51685810985936,131.37439794683326,164.50617664613702,97.22811787239687
2017-04-27,103.62610648507764,111.01661739520779,131.47324559805068,159.25925095388288,97.10537731502501
2017-04-28,104.21031462184854,111.88515975799776,132.56063369912079,151.23456305643165,97.2543356278628
2017-05-01,103.78727053027981,111.88515975799776,132.56063369912079,151.23456305643165,97.25570113595998
2017-05-02,101.65189303969898,111.56932528070229,138.3929008716624,149.38269978468728,97.07844577123555
2017-05-03,102.31668319907095,111.7272670170756,138.78830426406773,149.2284004256173,97.03220470158092
2017-05-04,97.46172776586303,112.12207236255772,140.27108297000748,146.47195085443013,96.2614871041105
2017-05-05,98.91216574905931,115.75418355009084,140.66649914994855,148.24621595631405,95.9939406198873
2017-05-08,99.39565019994117,117.80711255205645,140.96305489113652,147.07391830673973,96.76070445073088
2017-05-09,98.16680125181091,118.75462578303303,144.5217109978562,147.54919658564316,96.4757415314136
2017-05-10,101.16841627354177,119.86004155402203,144.2251808317397,147.86603631351417,95.99759025061977
2017-05-11,102.2763921877704,120.80755478499864,145.21370849405668,149.1016832215658,96.50558409019206
2017-05-12,102.41740688495997,120.23074113753131,145.31253057020263,151.3194772247269,96.87333404132859
2017-05-15,104.39162033033864,122.78881324100108,146.20221058130218,153.63238855108847,97.26637692653796
2017-05-16,104.049158261371,122.78881324100108,146.30107102005533,155.5017055713337,97.50522291330034
2017-05-17,105.17727583888761,122.78881324100108,146.30107102005533,155.5017055713337,98.43090705923618
2017-05-18,105.78162563894642,121.349905032117,142.54468124829367,145.67987956539793,99.0629573094376
2017-05-19,107.99758515212834,122.46901013216132,144.2251808317397,151.50959974854644,98.3054603130899
2017-05-22,108.52135292958609,122.78881324100108,145.80683276396832,150.68585383027556,99.45833397212216
2017-05-23,109.08541940306904,122.22919699689241,145.21370849405668,151.0977081023141,99.80687370707332
2017-05-24,108.70265863807622,122.14926581786294,144.7194190878267,150.87594832344973,99.43898720512706
2017-05-25,103.66639749637818,122.14926581786294,144.7194190878267,150.87594832344973,99.99170143488212
2017-05-26,105.05641048971061,119.67115429069335,143.92862509055172,150.4323727044303,99.21279078882857
2017-05-29,105.05641048971061,119.75108546972282,144.12630760545082,151.6363262961464,99.32161557731914
2017-05-30,104.43191134163918,118.95165609034525,143.73089142550972,150.4323727044303,98.73398778826109
2017-05-31,101.3497219820319,117.43276770698054,141.45730593475926,144.25411947707522,98.596332158355
2017-06-01,101.39001299333243,117.59269865867113,142.1492778558883,144.66599243621064,98.7537628282503
2017-06-02,100.62449914807144,116.95315123553299,140.7653595887017,143.65213333766874,98.5629703127988
2017-06-05,99.65753793103235,116.95315123553299,140.7653595887017,143.65213333766874,98.89949357649473
2017-06-06,100.96696121703906,117.27288575074112,139.974552803891,143.55709076285586,98.6769157566538
2017-06-07,96.81708695450367,119.75108546972282,140.46880384751375,146.7887812387527,98.47640330629234
2017-06-08,96.4141845262229,117.59269865867113,140.66649914994855,144.9511295041977,98.03649245907464
2017-06-09,96.99839266299378,117.11300379450171,142.1492778558883,147.2323475142237,97.84891509450651
2017-06-12,97.28042205737293,119.03161666664543,143.2366148068155,146.8204465244429,98.02437667813962
2017-06-13,98.14665958852295,118.63189217786643,143.33551360817586,145.61649293272683,98.30697478570679
2017-06-14,94.68170946392283,117.35287572431201,142.34697315832312,143.77886922881714,98.76874617618941
2017-06-15,94.52054541872067,114.87468580442055,140.66649914994855,139.4065650761331,98.85302285320559
2017-06-16,95.42707396117123,114.7947350272106,141.5561663735124,139.34318778701044,98.00362716191742
2017-06-19,94.50040375543271,115.913928319067,143.33551360817586,142.89172733432673,98.66522204185792
2017-06-20,92.70749601854416,112.63637761342962,141.5561663735124,142.4481704024042,97.9206787518685
2017-06-21,90.29008913358419,112.31660390186053,137.99749747925702,143.1135431744818,97.48981129236714
2017-06-22,91.09589399014573,111.27735158812386,134.4388157974659,142.4481704024042,97.69446371500506
2017-06-23,91.7405348015051,111.83694823405206,134.33996814624848,143.0501752289076,98.14101589705906
2017-06-26,92.32474293827599,111.59712529969292,135.9215817158699,141.62440579703645,98.68731223875736
2017-06-27,93.97663597797496,112.3965252817998,135.62502597468196,144.76106304166888,98.1964182846748
2017-06-28,95.30620861199426,112.71628919427863,139.18372044400883,146.72542263672693,98.96881793984676
2017-06-29,95.52779764706028,111.75701705502257,139.974552803891,145.71157288173347,98.87249375730043
2017-06-30,96.53504987539986,110.63785316043689,140.3699434087606,146.63038006191408,99.4698538949784
2017-07-03,100.08058202260108,111.51717452248297,142.74237655072847,152.68189739812075,99.90046687342529
2017-07-04,100.08058202260108,112.0767711684112,143.73089142550972,153.4422940579143,99.77316427763783
2017-07-05,96.27316982903332,109.43871889046078,142.34697315832312,153.06206769737219,99.8932793353501
2017-07-06,96.9178106403927,109.99827634002803,142.2481255071057,153.56902060551428,99.2170486913498
2017-07-07,94.09750132715195,108.71926968556384,140.86419445238337,154.32939857821094,99.75212924608621
2017-07-10,94.43997108084422,109.91837455826928,139.974552803891,156.67396584671422,99.72121290139498
2017-07-11,95.72925270356298,110.15818769353815,140.46880384751375,159.2086276083917,99.72121290139498
2017-07-12,96.17244614314428,112.31660390186053,148.47580885958837,159.2086276083917,100.6849140341274
2017-07-13,97.54230210373947,111.67706627781264,149.95858756552815,160.7928262477468,100.62396892500809
2017-07-14,98.52941266879114,112.71628919427863,147.68498928724193,165.22848900245663,100.95859289107796
2017-07-17,97.54230210373947,111.99682039120124,149.0689331295,166.17897081187587,101.83060015508447
2017-07-18,98.38839797160156,111.11747943097467,150.45286418422234,163.80270088348857,102.10092110348697
2017-07-19,100.12087303390163,111.27735158812386,152.4299067213206,166.33741870645673,103.029404541022
2017-07-20,99.31506817734008,113.35582681832655,153.5172564597835,166.17897081187587,103.4942855658532
2017-07-21,96.81708695450367,111.27735158812386,150.74939435033883,164.9116305874887,103.57058022735586
2017-07-24,97.9049135207197,111.91685981490107,151.54023949775674,166.812631580521,103.76150308676209
2017-07-25,101.12812526224121,113.03601391039652,153.22072629366704,161.90169989045623,103.96869411308978
