,Oil,EQNR,DNB,NHY,NOKUSD
2016-07-08,94.19822501304098,110.93394139948633,94.17062808615245,95.3394949663511,98.02183807444986
2016-07-11,93.17083112141343,112.37664171491902,96.39810854407675,99.35181947819281,97.68827548058282
2016-07-12,97.64303347435316,113.13596334356686,89.09953161165755,101.04937373009521,97.98495073526094
2016-07-13,93.19097278470137,113.36376277188798,88.1042903021804,103.2715774728584,98.71199690104145
2016-07-14,95.42707396117123,113.13596334356686,88.95735976210575,103.20985400334537,98.91311141633665
2016-07-15,95.91055841205309,113.74336969122089,88.95735976210575,103.24073442519528,99.43030381499996
2016-07-18,94.60112744132175,111.92105265736603,88.34124977853583,103.7962923685461,98.37824810152478
2016-07-19,93.99677764126292,111.92105265736603,88.95735976210575,103.02469293835297,98.77331442145999
2016-07-20,95.02417153289046,111.61735928262829,90.3317707601047,102.62344366878473,97.91147398592248
2016-07-21,93.07010743552439,113.28779043275719,90.52134601371195,109.25924922359798,98.03072629079152
2016-07-22,92.04270585917219,110.02279268164816,89.8104292220311,107.74690275442151,98.26395507379051
2016-07-25,90.08864176180612,107.21338398809215,89.09953161165755,107.34564414130656,97.40922148721334
2016-07-26,90.39081281947321,108.42826527702516,89.05214738890939,109.35183442786753,97.05764039331847
2016-07-27,87.5705111909571,106.7577851314499,90.47394900342559,109.84566890170532,97.18070991400465
2016-07-28,86.01934183714715,102.8853908317761,87.86732443205588,111.45060057515137,97.67406798951713
2016-07-29,85.5358573862653,100.83526457051082,88.00948988783858,111.20368801000582,97.4002277543369
2016-08-01,85.51571572297736,100.22781902649969,87.25119526717867,110.61726833189847,98.70696314164682
2016-08-02,84.20628475224602,99.08886108125111,86.87204475996417,109.72220327558585,98.06141918870323
2016-08-03,86.82513900898405,99.69631642435152,87.01423579082324,108.82713821927324,98.79861976924279
2016-08-04,89.22240423065608,101.59454700280155,88.43603740533945,109.87651194936845,98.54675800757224
2016-08-05,89.18211321935556,102.35385883236012,89.43129789612388,111.41972949684815,98.95376010964782
2016-08-08,91.43835605911336,103.11314126465085,90.3317707601047,114.90739517428237,97.89985475338644
2016-08-09,90.61240953926387,103.8724628932987,91.42181248392367,115.89504543486456,98.39231283492578
2016-08-10,88.73891977977424,102.81471000085251,91.70618815187274,114.81479128291943,99.10656667257766
2016-08-11,92.7477870298447,102.73772835552664,91.3744218674064,113.08642201399401,100.86324939161959
2016-08-12,94.62127678933435,102.81471000085251,91.27963424060277,112.62345861845944,101.13373792510671
2016-08-15,97.40128740654991,103.12251899308478,92.18011349835268,112.22221869243792,101.48374868468983
2016-08-16,99.17405348015052,104.12294721328598,91.3744218674064,112.99381812263105,101.38050385883277
2016-08-17,100.42304409156873,101.58336624194146,89.52607912915842,110.86419024059073,101.69857414265178
2016-08-18,102.51813057084902,103.27643328829019,89.5734633519066,112.12962414462166,101.6371386919885
2016-08-19,102.49798890756105,103.50729983155364,89.62086675596204,112.93207596602461,102.18082194773717
2016-08-22,99.03303878296093,101.66031848999954,90.75830549006737,110.8333285058342,101.0896816684076
2016-08-23,100.64464081135938,101.42943234855753,92.89101750249533,111.29628255782207,101.5097119591013
2016-08-24,98.81144206317029,102.04511892664696,93.03319574581622,112.74690555748552,101.46447639995459
2016-08-25,100.06043267458848,101.58336624194146,92.51186699528083,111.38887710563831,101.42074289971478
2016-08-26,100.56405878875829,102.12206137561574,92.98579873552985,112.25308042719445,101.34769442337044
2016-08-29,99.234486154739,102.12206137561574,92.32228534790448,112.28392347485754,100.5734451254123
2016-08-30,97.44157841785045,103.12251899308478,94.64455982640149,111.79011703165986,100.73885160396617
2016-08-31,94.7622914865239,101.42943234855753,96.01899000570772,109.32097269311103,99.90046687342529
2016-09-01,94.78243314981187,99.27466161294969,95.82939557079318,108.79628582806342,99.96915813756861
2016-09-02,94.3392473949552,101.58336624194146,96.30332731104222,109.41354855383388,100.0365087210347
2016-09-05,94.3392473949552,103.89207087093327,96.49290895841857,109.41354855383388,100.28940702748812
2016-09-06,95.20547724138059,102.35294751705777,95.92418319759682,108.02467705432358,100.45459626611742
2016-09-07,96.6559229093015,103.4303377844063,96.96684069866761,108.98146558014923,101.88837976816032
2016-09-08,100.70508117067251,103.19947124114283,96.11376484497316,106.45059777208733,101.85810893638774
2016-09-09,96.71635558388999,100.50595637641437,98.95736168023647,102.62344366878473,101.80718169121778
2016-09-12,97.34085473196141,99.04375587332913,96.77728462636763,102.03702399067738,101.02961172584148
2016-09-13,94.8831568357009,97.0428994329267,96.39810854407675,101.5431895168396,101.32513871234696
2016-09-14,92.36502626485188,96.65814799172566,96.30332731104222,101.82098250383507,100.67675822667421
2016-09-15,93.85576294407333,95.5037466817834,95.92418319759682,101.26541521693753,101.17600040071454
2016-09-16,92.20386990437436,96.27331815781042,95.63983310472412,101.6975262212623,101.18460310172681
2016-09-19,92.56648132135459,97.50463251945364,96.87205307186399,104.38270270310674,100.18833460087657
2016-09-20,92.42546662416503,96.5042140983417,96.49290895841857,104.38270270310674,100.54467635254663
2016-09-21,94.3392473949552,97.0428994329267,97.63034129875481,106.17282347218529,100.39406080942727
2016-09-22,95.99114043465417,98.88986117630228,99.52610022859642,108.24071854116588,100.99752228555765
2016-09-23,92.44560828745296,98.65897503486026,99.14693693384373,109.10492186272201,102.49145021242651
2016-09-26,95.38678294987069,97.35070842515896,97.44077243891664,107.77776448917803,102.7863503065783
2016-09-27,92.60677233265513,95.42681403190387,97.44077243891664,107.40738629791299,102.7415926752656
2016-09-28,98.08621922920983,96.42725205119436,97.91471696670388,108.30246069777235,102.77797725920057
2016-09-29,99.1942028281631,103.12251899308478,101.13745152164351,107.43825737621621,103.82020752123103
2016-09-30,98.83159141118287,103.04555694593745,99.24172456064736,106.32714148951459,103.48694906325835
2016-10-03,98.91216574905931,103.12251899308478,99.90522516073456,106.8826994328654,104.20642907280946
2016-10-04,102.47783955954847,104.27687130758068,103.41233538362327,106.3579938807244,104.44735435599254
2016-10-05,104.47220235293972,105.43122362207657,105.49763759822667,107.12961199801094,104.02086893611215
2016-10-06,105.78162563894642,105.89298610587133,105.68720645806484,107.49998084572927,103.83856739828315
2016-10-07,104.6132170501293,105.43122362207657,105.59244440633758,107.5617043152423,103.35176376163714
2016-10-10,104.6132170501293,108.27864298292116,106.54029509929748,110.09258146685087,102.91752597987775
2016-10-11,105.58017826716836,106.66251838554123,106.44550747249384,108.64194912364071,103.1034895621492
2016-10-12,104.3714786670507,106.50863348760366,105.21328750535399,108.98146558014923,101.89685212521783
2016-10-13,104.81466442190737,105.04643298451842,103.88627991141048,107.37653390670319,101.37606595751694
2016-10-14,104.65350806142983,106.81648167619302,106.54029509929748,108.79628582806342,102.08789912172381
2016-10-17,103.78727053027981,105.20033748063456,106.16116377339024,107.87034969344758,101.20365193968253
2016-10-18,104.1095909359595,103.584261878701,108.81518535504631,108.17899507165285,102.0468904308234
2016-10-19,106.10394604462611,104.81555664216569,109.09954184168811,108.27158961946913,102.11894581036978
2016-10-20,103.50524113590068,104.19992885861188,110.90050035718791,107.37653390670319,102.45224771632738
2016-10-21,104.31103830773756,105.27729952778189,110.71092510358065,107.93208250650733,101.8024706882825
2016-10-24,103.66639749637818,105.20033748063456,110.71092510358065,110.40121750150944,100.88622096192721
2016-10-25,102.31668319907095,105.66207056716148,110.52134984997342,113.30242612664954,100.87290725797968
2016-10-26,100.68493182265992,103.81511862287518,108.15166557365184,112.16047653583148,100.57186858424556
2016-10-27,101.67204238771157,106.12383305095625,112.32229557793502,111.82096942286968,100.76138869442468
2016-10-28,100.14101469718956,106.43165184227779,113.17537782539857,113.08642201399401,100.74286743914287
2016-10-31,97.30056372066088,104.19992885861188,113.27017184597128,114.04316382208617,100.87058589421447
2016-11-01,97.36100407997401,103.89207087093327,113.08058380482584,117.0061426344728,100.8006470522187
2016-11-02,94.39968006954368,100.85533310534119,110.71092510358065,115.46295311763319,101.38432728150491
2016-11-03,93.37227849319149,102.64936996755523,111.84835105014781,115.24689294369747,101.73135875069417
2016-11-04,91.82111682410618,102.96136317090689,110.71092510358065,112.71604382272899,101.71385541963025
2016-11-07,92.96938374963536,104.98942188313019,111.37440652236057,116.29628536088607,102.1728026910937
2016-11-08,92.7477870298447,106.86142029959736,111.75358260465144,117.49998645185728,101.1839824162281
2016-11-09,93.39242784120408,106.3154150453257,113.45974709957854,121.63577658981848,101.39667271607445
2016-11-10,92.34488460156393,108.96745036516306,116.01898105443098,124.16663505433365,100.1496721011613
2016-11-11,92.34488460156393,106.54941729715641,116.1137878625419,121.72834310699463,99.57329113334006
2016-11-14,89.50443362503523,104.67738948342141,117.44076348763993,122.6851783505538,98.85935384529253
2016-11-15,94.5809857780338,107.79744890509878,118.00950203599987,119.5678908643846,98.43427738149423
2016-11-16,93.93634496667443,108.65543756363283,115.63983054721648,119.13577051651313,98.7599696832375
2016-11-17,93.65431557229527,109.66947671883376,115.92418703385827,118.82714382540125,98.43393600446993
2016-11-18,94.39968006954368,108.49943606241237,116.77728206886,119.66049475574754,97.45207361404498
2016-11-21,98.50927100550318,112.39948339201355,117.25121380910903,119.41355415996189,96.89790077336792
2016-11-22,98.95245676035985,113.5695436466135,118.00950203599987,122.12961106365627,97.62027938419806
2016-11-23,98.60999469139222,113.64753459813446,118.19906450206892,121.88268915496403,97.81685668849762
2016-11-24,98.60999469139222,114.19350065604903,117.63035152878535,125.7716041019665,96.63263220492503
2016-11-25,95.16519391480468,113.17953009447301,117.34598225460537,125.58639631924058,96.96895684926137
2016-11-28,97.1796983714839,112.55550449141256,116.20854352050006,125.27775094103531,97.18422299392739
2016-11-29,93.43271885250462,108.96745036516306,115.7346245677892,124.99997664113324,97.53775304028827
2016-11-30,101.67204238771157,113.80353609935491,118.8625842834634,123.88887009797831,97.69755472878869
2016-12-01,101.65189303969898,118.40558038535897,120.94788649806681,122.77774486772995,97.76462600378034
2016-12-02,109.70991086641581,116.61153372405568,119.43131004428515,122.19133453316931,99.07461998995855
2016-12-05,110.67687208345487,116.22155936827232,121.32703700528131,124.69133126292797,98.3954472966943
2016-12-06,108.64222596348772,114.895536808809,123.12798273324294,124.7838977801041,99.40872878706448
2016-12-07,106.76873620399809,116.14352922039426,125.11850371481181,128.3950477707512,99.21621697278151
2016-12-08,108.56164394088663,117.93757588169755,128.34123187598237,132.87035436522092,99.72694182854816
2016-12-09,109.44803082004925,120.04361574635254,128.72040795827326,130.7407358267273,98.8678013749301
2016-12-12,112.1877504259643,121.9156533591768,129.76303988426767,130.0925646484668,98.25514754656368
2016-12-13,112.24819078527742,121.05760590610709,128.2464762180242,130.18515919628305,98.82088375808186
2016-12-14,108.58179328889923,121.29161795702707,127.01424346334616,127.46912097968209,98.8367174451542
2016-12-15,108.82353167197785,120.43358030304663,123.22276396627747,125.40123525424818,96.95235971902561
2016-12-16,111.22078920892523,123.2416857177294,124.36022827545918,128.1789969403622,96.21633844093361
2016-12-19,110.63658107215434,122.30562771496017,122.18011925274486,127.53086313628852,96.00123988135223
2016-12-20,111.50281860330438,123.0076344704523,121.99053121159942,127.71604288837433,95.9556877726012
2016-12-21,109.70991086641581,122.85165256741037,120.75831124445955,127.0061295535074,95.69236194976929
2016-12-22,110.89846880324555,123.16364577076206,122.36969450635212,126.69750286239554,95.9934999331832
2016-12-23,111.12006552303619,123.085615622884,122.46447573938666,126.01852601065875,95.63118098016047
2016-12-26,111.12006552303619,123.085615622884,122.46447573938666,126.01852601065875,95.85322501047251
2016-12-27,112.99355528252583,123.70965102503374,122.2749004857794,126.38887617128364,95.93048794135316
2016-12-28,113.25544301361703,124.64568942962441,122.18011925274486,128.76540727492284,95.70984666026823
2016-12-29,113.09427896841487,124.56764948265709,122.2749004857794,127.3148029623528,95.63227959349321
2016-12-30,113.07413730512692,123.55363972472398,121.70616193741945,127.46912097968209,96.99627321806004
2017-01-02,113.07413730512692,124.8016811317556,122.84363903413933,126.69750286239554,96.5072599410386
2017-01-03,111.74456467110763,127.06369310036325,122.74883222602844,127.87035156215691,96.2589174661458
2017-01-04,113.73891977977424,124.41162838325806,123.98106498070649,126.63577004933579,96.41734123283906
2017-01-05,114.60515731092427,126.36166674669256,127.29859994998793,128.24072975342193,97.07245615617292
2017-01-06,115.028201402493,125.03562458905068,127.48817520359519,127.77776635788736,98.24158556841664
2017-01-09,110.67687208345487,123.94365327686445,125.97158596227536,128.5184947097773,97.60243467610987
2017-01-10,108.05801782671685,124.56764948265709,126.91944944277343,130.80245929624033,97.6873630728997
2017-01-11,110.99919248913457,125.34768638602729,126.0663544077717,132.62342311298198,96.86725753029613
2017-01-12,112.83239123732368,125.42561854301262,126.63509295613164,135.0925674515308,97.57660174565314
2017-01-13,111.70427365980709,126.90766220187496,127.77254447777516,133.51848816929459,97.7484571465387
2017-01-16,111.70427365980709,126.12763509759404,127.10902469638069,134.13576958215847,97.90710436001149
2017-01-17,111.74456467110763,125.11366453601802,127.48817520359519,132.46910509565268,97.6839182683818
2017-01-18,108.62207661547514,124.48967812931467,126.91944944277343,133.58022098235435,98.49782316285317
2017-01-19,109.10556106635698,124.25569547566249,128.43606425916965,138.54937139420852,98.06707363359656
2017-01-20,111.78485568240816,124.72365098387756,128.72040795827326,138.8580167724138,98.65401246175102
2017-01-23,111.26108022022576,123.2416857177294,128.34123187598237,139.41357471576464,99.29912193484553
2017-01-24,111.68412431179449,124.02166382656397,128.81517640376958,150.3703595041716,99.76467330001535
2017-01-25,110.95890916255865,124.48967812931467,131.75357365337473,149.07404517829076,99.75058373919441
2017-01-26,113.29573402491758,124.02166382656397,132.60665590083826,152.87034689038356,100.28892289279912
2017-01-27,111.84528835699665,123.31961787471472,132.3222994141965,151.8518162079515,99.91724400245569
2017-01-30,111.26108022022576,120.51161045092469,130.04742194598583,147.80862061780653,100.06329750715946
2017-01-31,112.20789977397688,119.65360219421206,130.42654687812396,145.0308309010524,100.31669236201184
2017-02-01,112.12731775137578,120.43358030304663,132.51187466780374,148.14811838722161,101.05141020055652
2017-02-02,113.94037483627694,119.3415697945033,129.76303988426767,147.00616879640356,101.19897197102219
2017-02-03,114.44400095044674,120.58960140244565,134.50238286183443,147.68516433523376,100.98882648172058
2017-02-06,112.24819078527742,122.0716156640402,132.89101238748003,148.14811838722161,101.5181408681739
2017-02-07,110.89846880324555,118.32755023748093,133.17536887412186,150.15432736087598,100.89012507371416
2017-02-08,111.03948350043511,115.0515285109402,131.27966748820205,147.53084631790446,100.08350082014279
2017-02-09,112.0668850767873,116.61153372405568,133.27017568223275,146.32711719629313,100.14521557928052
2017-02-10,114.22240423065608,117.46957137803614,133.3649441277291,149.07404517829076,99.97959186080209
2017-02-13,111.98630305418622,117.62557287925661,135.1659026432289,154.47526922028288,99.24233541856763
2017-02-14,112.75181689944722,116.45556162010303,135.4502335547943,152.9629414381998,99.30148674659564
2017-02-15,112.30862345986591,115.0515285109402,136.30335416487242,150.77157139955304,99.2057025604332
2017-02-16,112.10717608808784,115.67554431491138,135.35547789683616,151.08022612130503,99.93293493186331
2017-02-17,112.42949649376754,114.73951570940997,133.0805876410873,150.15432736087598,100.57587821256729
2017-02-20,112.42949649376754,115.0515285109402,133.55453216887454,150.40120255183473,99.89387519342887
2017-02-21,114.141822208055,118.17155853534973,134.31282039576536,152.28393655582292,99.8968668975327
2017-02-22,112.48992916835603,116.62271448491578,132.41706785969282,150.61726272577044,99.76527536494912
2017-02-23,113.98066584757748,117.25440297578741,132.22751818116194,149.53701791737203,99.53402656869105
2017-02-24,112.79210791074776,116.14894811676201,131.18484789255297,143.51849377542263,99.9388128235362
2017-02-27,112.67123487684614,116.62271448491578,130.80571017287664,144.0123189057137,99.38797306398727
2017-02-28,111.98630305418622,117.17540271807138,130.3317912201658,146.51232497901907,99.51238947220567
2017-03-01,112.00644471747417,118.5177603593522,131.3744359336984,151.23456282572772,99.21491974008919
2017-03-02,110.95890916255865,118.28084777800751,132.0379429275547,152.28393655582292,98.91240383486812
2017-03-03,112.61080220225766,117.09643185762314,131.56401118730565,150.40120255183473,98.2211960497837
2017-03-06,112.83239123732368,117.17540271807138,131.18484789255297,151.79008339489172,98.90548319155738
2017-03-07,112.65108552883353,117.17540271807138,131.09006665951844,152.7468906078108,98.0936265592318
2017-03-08,106.99033292378874,116.22790917812098,131.658779632802,155.8641500633399,98.59119288242559
2017-03-09,105.13698482758707,114.41184396322205,131.56401118730565,154.78395197267497,97.62805657349702
2017-03-10,103.48509178788807,116.78060721036587,132.89101238748003,157.407386297913,96.99503184706259
2017-03-13,103.44480077658753,116.46480216128714,133.0805876410873,157.87035903699427,96.94412942931258
2017-03-14,102.57856324543751,114.88561033137582,130.6161349192694,155.8641500633399,97.26671209670728
2017-03-15,104.3714786670507,117.01749039444273,130.90050419344936,155.24689668111614,96.76486304357232
2017-03-16,104.23046396986113,117.57022762304472,132.0379429275547,159.2592398800513,98.02807596371198
2017-03-17,104.27074729643702,117.96504272892878,131.56401118730565,164.19750987005557,98.00476922323507
2017-03-20,103.98871790205789,117.09643185762314,132.0379429275547,160.64813941020168,98.46697509356679
2017-03-21,102.65914526803859,116.85958786990338,132.41706785969282,156.48144081975047,98.23833938325834
2017-03-22,102.0145044566792,115.43832796179923,130.23698441205488,156.0184867677626,98.38998526430558
2017-03-23,101.85334809620169,114.33290250004164,129.85784669237856,155.70985073310402,98.43613943799039
2017-03-24,102.3368248623589,113.70123360734854,130.99529821402209,157.09873157616104,98.15684958413141
2017-03-27,102.23610117646986,112.35894455969262,127.39339397056067,149.22836319562006,98.50435277429969
2017-03-28,103.40451745001162,112.91162299375897,129.09954567794958,150.92590810397573,98.14043245269026
2017-03-29,105.60031993045631,114.41184396322205,129.09954567794958,153.4567665684909,97.78390449537059
2017-03-30,106.68815418139701,117.01749039444273,130.52136647377304,155.55555140286813,97.96443087267326
2017-03-31,106.42627413503045,115.83312346950474,129.00475165737683,153.88888691636237,97.31569038941126
2017-04-03,107.01047458707669,117.01749039444273,130.23698441205488,155.8641500633399,97.07641612965475
2017-04-04,109.12570272964493,116.93857832853014,128.05690096441694,154.93826064645756,97.1159041410833
2017-04-05,109.50846349463774,118.9125264697899,128.81517640376958,160.493802705779,96.9551776311898
2017-04-06,110.57614839756585,117.64918868440365,129.19435248606047,156.79007685440905,96.84427354627853
2017-04-07,111.28122956823836,117.72816934394118,128.72040795827326,154.629624611799,96.63275013516979
2017-04-10,112.77195856273516,118.12296485164669,128.81517640376958,157.407386297913,96.18057454249738
2017-04-11,113.27558467690497,117.33336403714638,128.2464762180242,157.5616856281489,96.65932168136997
2017-04-12,112.53022017965657,117.96504272892878,129.5734774181986,156.17280478509187,96.93713430374201
2017-04-13,112.59065285424505,117.96504272892878,129.5734774181986,156.17280478509187,97.53843579433685
2017-04-14,112.59065285424505,117.96504272892878,129.5734774181986,156.17280478509187,97.12496614936461
2017-04-17,111.52296795131696,117.96504272892878,129.5734774181986,156.17280478509187,97.02666818693235
2017-04-18,110.57614839756585,113.62225294781103,126.3507108944135,152.80862342087053,97.36345834539274
2017-04-19,106.6277215068085,112.75373026830886,126.72987418916617,152.53085846451518,97.92861731939712
2017-04-20,106.74859454071013,111.96413925289784,126.63509295613164,152.00613422528076,97.14251913526842
2017-04-21,104.6736497247178,111.64830480655128,126.91944944277343,155.8641500633399,96.61257164960641
2017-04-24,103.94842689075733,112.91162299375897,130.14219039148216,159.56789460180326,97.72001113013236
2017-04-25,104.95567911909693,112.51683728514273,131.3744359336984,164.35182788738484,97.37131001695154
2017-04-26,104.39162033033864,112.51683728514273,131.3744231461602,164.50612721762073,97.22811787239687
2017-04-27,103.62610648507764,111.01659671750109,131.4732708163379,159.2592398800513,97.10537731502501
2017-04-28,104.21031462184854,111.8851683924496,132.56065912598328,151.23456282572772,97.2543356278628
2017-05-01,103.78727053027981,111.8851683924496,132.56065912598328,151.23456282572772,97.25570113595998
2017-05-02,101.65189303969898,111.56936334337087,138.39291462969177,149.38271858713614,97.07844577123555
2017-05-03,102.31668319907095,111.72726586791025,138.78833088547884,149.22836319562006,97.03220470158092
2017-05-04,97.46172776586303,112.1220417774372,140.27110987583492,146.47192348307988,96.2614871041105
2017-05-05,98.91216574905931,115.75417220723506,140.6665389191602,148.2462069404986,95.9939406198873
2017-05-08,99.39565019994117,117.80709120894304,140.96308192969323,147.07388147935254,96.76070445073088
2017-05-09,98.16680125181091,118.75463374433981,144.52177708162418,147.54915966944026,96.4757415314136
2017-05-10,101.16841627354177,119.86002980882957,144.2252084960148,147.86598065100975,95.99759025061977
2017-05-11,102.2763921877704,120.80756254513705,145.21371077286793,149.1016460152483,96.50558409019206
2017-05-12,102.41740688495997,120.2307097578351,145.3125712305838,151.31946763460826,96.87333404132859
2017-05-15,104.39162033033864,122.78882080699421,146.20222583725925,153.63235049811382,97.26637692653796
2017-05-16,104.049158261371,122.78882080699421,146.30109908251333,155.50170454322483,97.50522291330034
2017-05-17,105.17727583888761,122.78882080699421,146.30109908251333,155.50170454322483,98.43090705923618
2017-05-18,105.78162563894642,121.34984414548511,142.54470859022697,145.67984299851605,99.0629573094376
2017-05-19,107.99758515212834,122.46903732767076,144.2252084960148,151.5095620922593,98.3054603130899
2017-05-22,108.52135292958609,122.78882080699421,145.80683515654854,150.68581632792262,99.45833397212216
2017-05-23,109.08541940306904,122.2292144168121,145.21371077286793,151.09769855363766,99.80687370707332
2017-05-24,108.70265863807622,122.14927344652588,144.7194468469032,150.87591078557364,99.43898720512706
2017-05-25,103.66639749637818,122.14927344652588,144.7194468469032,150.87591078557364,99.99170143488212
2017-05-26,105.05641048971061,119.67113276492083,143.92865269794356,150.4323445929923,99.21279078882857
2017-05-29,105.05641048971061,119.7510247397607,144.12633525076075,151.63627927263107,99.32161557731914
2017-05-30,104.43191134163918,118.95165423325555,143.73091899497365,150.4323445929923,98.73398778826109
2017-05-31,101.3497219820319,117.43277579781734,141.4573586431962,144.2540831766265,98.596332158355
2017-06-01,101.39001299333243,117.59264793930053,142.14931790951627,144.66594671524814,98.7537628282503
2017-06-02,100.62449914807144,116.95313977518929,140.7653610142615,143.6521251803538,98.5629703127988
2017-06-05,99.65753793103235,116.95313977518929,140.7653610142615,143.6521251803538,98.89949357649473
2017-06-06,100.96696121703906,117.27291345542345,139.9745668653019,143.55707327975495,98.6769157566538
2017-06-07,96.81708695450367,119.7510247397607,140.46883079126664,146.78877249528946,98.47640330629234
2017-06-08,96.4141845262229,117.59264793930053,140.6665389191602,144.95111176059143,98.03649245907464
2017-06-09,96.99839266299378,117.11301191667248,142.14931790951627,147.23232934432409,97.84891509450651
2017-06-12,97.28042205737293,119.03155600718469,143.23668064408528,146.82042843151564,98.02437667813962
2017-06-13,98.14665958852295,118.63186095484286,143.33554110180114,145.6164844083302,98.30697478570679
2017-06-14,94.68170946392283,117.35282502844187,142.34700046233343,143.77884236072555,98.76874617618941
2017-06-15,94.52054541872067,114.87469414592609,140.6665389191602,139.40655771219147,98.85302285320559
2017-06-16,95.42707396117123,114.79475317563985,141.55618073829748,139.3431804349122,98.00362716191742
2017-06-19,94.50040375543271,115.91391696055769,143.33554110180114,142.89169128846947,98.66522204185792
2017-06-20,92.70749601854416,112.6363371788226,141.55618073829748,142.44817181362166,97.9206787518685
2017-06-21,90.29008913358419,112.31658309676698,137.99752394898104,143.1135164307203,97.48981129236714
2017-06-22,91.09589399014573,111.2773504830461,134.43882879705006,142.44817181362166,97.69446371500506
2017-06-23,91.7405348015051,111.83693727504966,134.3399811268724,143.05012980989434,98.14101589705906
2017-06-26,92.32474293827599,111.59712416328027,135.92163336248254,141.62436064445805,98.68731223875736
2017-06-27,93.97663597797496,112.39651426796394,135.62506477687313,144.76100795939368,98.1964182846748
2017-06-28,95.30620861199426,112.71627814910883,139.18373435372771,146.7253952180102,98.96881793984676
2017-06-29,95.52779764706028,111.75699630476343,139.9745668653019,145.71153630892906,98.87249375730043
2017-06-30,96.53504987539986,110.63781292166706,140.36997033355078,146.630352660958,99.4698538949784
2017-07-03,100.08058202260108,111.5171635948155,142.74241671812052,152.68183149212518,99.90046687342529
2017-07-04,100.08058202260108,112.07674058772979,143.73091899497365,153.4422747275562,99.77316427763783
2017-07-05,96.27316982903332,109.43870816646302,142.34700046233343,153.06206712516072,99.8932793353501
2017-07-06,96.9178106403927,109.99830475755583,142.24815279215576,153.56899190792794,99.2170486913498
2017-07-07,94.09750132715195,108.71928842933339,140.86422147197734,154.32937908207876,99.75212924608621
2017-07-10,94.43997108084422,109.91832459091253,139.9745668653019,156.6739552559973,99.72121290139498
2017-07-11,95.72925270356298,110.15818669812828,140.46883079126664,159.20861654402017,99.72121290139498
2017-07-12,96.17244614314428,112.31658309676698,148.4758501267277,159.20861654402017,100.6849140341274
2017-07-13,97.54230210373947,111.67704553538793,149.9586035420074,160.79277751314777,100.62396892500809
2017-07-14,98.52941266879114,112.71627814910883,147.68501761515353,165.22845812605453,100.95859289107796
2017-07-17,97.54230210373947,111.99682901471138,149.06897451040834,166.17893975785637,101.83060015508447
2017-07-18,98.38839797160156,111.11745874338439,150.45288025551037,163.80268896061824,102.10092110348697
2017-07-19,100.12087303390163,111.2773504830461,152.4299231718312,166.33738762282792,103.029404541022
2017-07-20,99.31506817734008,113.35581571048787,153.5172986939384,166.17893975785637,103.4942855658532
2017-07-21,96.81708695450367,111.2773504830461,150.74943605358158,164.91161845739165,103.57058022735586
2017-07-24,97.9049135207197,111.9168684462466,151.54026856515574,166.81261909518216,103.76150308676209
