,Actual,Fitted
2016-09-05,46.83000183105469,54.866753992704616
2016-09-06,47.2599983215332,54.875472242833894
2016-09-07,47.97999954223633,54.88419049296317
2016-09-08,49.9900016784668,54.89290874309245
2016-09-09,48.0099983215332,54.901626993221726
2016-09-12,48.31999969482422,54.92778174360956
2016-09-13,47.099998474121094,54.936499993738835
2016-09-14,45.849998474121094,54.94521824386811
2016-09-15,46.59000015258789,54.95393649399739
2016-09-16,45.77000045776367,54.96265474412667
2016-09-19,45.95000076293945,54.9888094945145
2016-09-20,45.880001068115234,54.997527744643776
2016-09-21,46.83000183105469,55.00624599477305
2016-09-22,47.650001525878906,55.01496424490233
2016-09-23,45.88999938964844,55.0236824950307
2016-09-26,47.349998474121094,55.04983724541853
2016-09-27,45.970001220703125,55.05855549554781
2016-09-28,48.689998626708984,55.067273745677085
2016-09-29,49.2400016784668,55.07599199580636
2016-09-30,49.060001373291016,55.08471024593564
2016-10-03,49.099998474121094,55.11086499632347
2016-10-04,50.869998931884766,55.11958324645275
2016-10-05,51.86000061035156,55.128301496582026
2016-10-06,52.5099983215332,55.1370197467113
2016-10-07,51.93000030517578,55.14573799684058
2016-10-10,51.93000030517578,55.17189274722841
2016-10-11,52.40999984741211,55.18061099735769
2016-10-12,51.810001373291016,55.18932924748697
2016-10-13,52.029998779296875,55.198047497616244
2016-10-14,51.95000076293945,55.20676574774552
2016-10-17,51.52000045776367,55.23292049813335
2016-10-18,51.68000030517578,55.24163874826263
2016-10-19,52.66999816894531,55.25035699839191
2016-10-20,51.380001068115234,55.259075248521185
2016-10-21,51.779998779296875,55.26779349865046
2016-10-24,51.459999084472656,55.293948249038294
2016-10-25,50.790000915527344,55.30266649916757
2016-10-26,49.97999954223633,55.31138474929685
2016-10-27,50.470001220703125,55.320102999426126
2016-10-28,49.709999084472656,55.3288212495554
2016-10-31,48.29999923706055,55.354975999943235
2016-11-01,48.33000183105469,55.36369425007251
2016-11-02,46.86000061035156,55.37241250020179
2016-11-03,46.349998474121094,55.38113075033107
2016-11-04,45.58000183105469,55.389849000460345
2016-11-07,46.150001525878906,55.416003750848176
2016-11-08,46.040000915527344,55.424722000977454
2016-11-09,46.36000061035156,55.43344025110673
2016-11-10,45.84000015258789,55.44215850123601
2016-11-11,45.84000015258789,55.450876751365286
2016-11-14,44.43000030517578,55.47703150175312
2016-11-15,46.95000076293945,55.485749751882395
2016-11-16,46.630001068115234,55.49446800201167
2016-11-17,46.4900016784668,55.50318625214095
2016-11-18,46.86000061035156,55.51190450227023
2016-11-21,48.900001525878906,55.53805925265806
2016-11-22,49.119998931884766,55.546777502787336
2016-11-23,48.95000076293945,55.55549575291661
2016-11-24,48.95000076293945,55.56421400304589
2016-11-25,47.2400016784668,55.57293225317517
2016-11-28,48.2400016784668,55.599087003563
2016-11-29,46.380001068115234,55.60780525369228
2016-11-30,50.470001220703125,55.616523503821554
2016-12-01,50.459999084472656,55.62524175395083
2016-12-02,54.459999084472656,55.63396000408011
2016-12-05,54.939998626708984,55.66011475446794
2016-12-06,53.93000030517578,55.66883300459722
2016-12-07,53.0,55.677551254726495
2016-12-08,53.88999938964844,55.68626950485577
2016-12-09,54.33000183105469,55.69498775498505
2016-12-12,55.689998626708984,55.72114250537288
2016-12-13,55.720001220703125,55.72986075550125
2016-12-14,53.900001525878906,55.73857900563053
2016-12-15,54.02000045776367,55.747297255759804
2016-12-16,55.209999084472656,55.75601550588908
2016-12-19,54.91999816894531,55.78217025627691
2016-12-20,55.349998474121094,55.79088850640619
2016-12-21,54.459999084472656,55.79960675653547
2016-12-22,55.04999923706055,55.808325006664745
2016-12-23,55.15999984741211,55.81704325679402
2016-12-26,55.15999984741211,55.843198007181854
2016-12-27,56.09000015258789,55.85191625731113
2016-12-28,56.220001220703125,55.86063450744041
2016-12-29,56.13999938964844,55.869352757569686
2016-12-30,56.130001068115234,55.87807100769896
2017-01-02,56.130001068115234,55.904225758086795
2017-01-03,55.470001220703125,55.91294400821607
2017-01-04,56.459999084472656,55.92166225834535
2017-01-05,56.88999938964844,55.93038050847463
2017-01-06,57.099998474121094,55.939098758603905
2017-01-09,54.939998626708984,55.96525350899174
2017-01-10,53.63999938964844,55.973971759121014
2017-01-11,55.099998474121094,55.98269000925029
2017-01-12,56.0099983215332,55.99140825937957
2017-01-13,55.45000076293945,56.000126509508846
2017-01-16,55.45000076293945,56.02628125989668
2017-01-17,55.470001220703125,56.034999510025955
2017-01-18,53.91999816894531,56.04371776015523
2017-01-19,54.15999984741211,56.05243601028451
2017-01-20,55.4900016784668,56.06115426041379
2017-01-23,55.22999954223633,56.08730901080162
2017-01-24,55.439998626708984,56.096027260930896
2017-01-25,55.08000183105469,56.10474551106017
2017-01-26,56.2400016784668,56.11346376118945
2017-01-27,55.52000045776367,56.12218201131873
2017-01-30,55.22999954223633,56.14833676170656
2017-01-31,55.70000076293945,56.15705501183584
2017-02-01,55.65999984741211,56.165773261965114
2017-02-02,56.560001373291016,56.17449151209439
2017-02-03,56.810001373291016,56.18320976222367
2017-02-06,55.720001220703125,56.2093645126115
2017-02-07,55.04999923706055,56.21808276274078
2017-02-08,55.119998931884766,56.226801012870055
2017-02-09,55.630001068115234,56.23551926299933
2017-02-10,56.70000076293945,56.24423751312861
2017-02-13,55.59000015258789,56.27039226351644
2017-02-14,55.970001220703125,56.27911051364572
2017-02-15,55.75,56.287828763774996
2017-02-16,55.650001525878906,56.296547013904274
2017-02-17,55.810001373291016,56.30526526403355
2017-02-20,55.810001373291016,56.33142001442138
2017-02-21,56.65999984741211,56.34013826455066
2017-02-22,55.84000015258789,56.34885651467994
2017-02-23,56.58000183105469,56.357574764809215
2017-02-24,55.9900016784668,56.36629301493849
2017-02-27,55.93000030517578,56.392447765326324
2017-02-28,55.59000015258789,56.4011660154556
2017-03-01,55.599998474121094,56.40988426558488
2017-03-02,55.08000183105469,56.418602515714156
2017-03-03,55.900001525878906,56.42732076584252
2017-03-06,56.0099983215332,56.453475516230355
2017-03-07,55.91999816894531,56.46219376635963
2017-03-08,53.11000061035156,56.47091201648891
2017-03-09,52.189998626708984,56.47963026661819
2017-03-10,51.369998931884766,56.488348516747465
2017-03-13,51.349998474121094,56.5145032671353
2017-03-14,50.91999816894531,56.523221517264574
2017-03-15,51.810001373291016,56.53193976739385
2017-03-16,51.7400016784668,56.54065801752313
2017-03-17,51.7599983215332,56.549376267652406
2017-03-20,51.619998931884766,56.57553101804024
2017-03-21,50.959999084472656,56.584249268169515
2017-03-22,50.63999938964844,56.59296751829879
2017-03-23,50.560001373291016,56.60168576842807
2017-03-24,50.79999923706055,56.61040401855735
2017-03-27,50.75,56.63655876894518
2017-03-28,51.33000183105469,56.645277019074456
2017-03-29,52.41999816894531,56.65399526920373
2017-03-30,52.959999084472656,56.66271351933301
2017-03-31,52.83000183105469,56.67143176946229
2017-04-03,53.119998931884766,56.69758651985012
2017-04-04,54.16999816894531,56.7063047699794
2017-04-05,54.36000061035156,56.715023020108674
2017-04-06,54.88999938964844,56.72374127023795
2017-04-07,55.2400016784668,56.73245952036723
2017-04-10,55.97999954223633,56.75861427075506
2017-04-11,56.22999954223633,56.76733252088434
2017-04-12,55.86000061035156,56.776050771013615
2017-04-13,55.88999938964844,56.78476902114289
2017-04-14,55.88999938964844,56.79348727127217
2017-04-17,55.36000061035156,56.81964202166
2017-04-18,54.88999938964844,56.82836027178928
2017-04-19,52.93000030517578,56.837078521918556
2017-04-20,52.9900016784668,56.845796772047834
2017-04-21,51.959999084472656,56.85451502217711
2017-04-24,51.599998474121094,56.88066977256494
2017-04-25,52.099998474121094,56.88938802269422
2017-04-26,51.81999969482422,56.8981062728235
2017-04-27,51.439998626708984,56.906824522952775
2017-04-28,51.72999954223633,56.91554277308205
2017-05-01,51.52000045776367,56.941697523469884
2017-05-02,50.459999084472656,56.95041577359916
2017-05-03,50.790000915527344,56.95913402372844
2017-05-04,48.380001068115234,56.967852273857716
2017-05-05,49.099998474121094,56.97657052398699
2017-05-08,49.34000015258789,57.002725274374825
2017-05-09,48.72999954223633,57.0114435245041
2017-05-10,50.220001220703125,57.02016177463338
2017-05-11,50.77000045776367,57.02888002476266
2017-05-12,50.84000015258789,57.037598274891934
2017-05-15,51.81999969482422,57.063753025279766
2017-05-16,51.650001525878906,57.07247127540904
2017-05-17,52.209999084472656,57.08118952553832
2017-05-18,52.5099983215332,57.0899077756676
2017-05-19,53.61000061035156,57.098626025796875
2017-05-22,53.869998931884766,57.12478077618471
2017-05-23,54.150001525878906,57.133499026313075
2017-05-24,53.959999084472656,57.14221727644235
2017-05-25,51.459999084472656,57.15093552657163
2017-05-26,52.150001525878906,57.15965377670091
2017-05-29,52.150001525878906,57.18580852708874
2017-05-30,51.84000015258789,57.194526777218016
2017-05-31,50.310001373291016,57.20324502734729
2017-06-01,50.33000183105469,57.21196327747657
2017-06-02,49.95000076293945,57.22068152760585
2017-06-05,49.470001220703125,57.24683627799368
2017-06-06,50.119998931884766,57.25555452812296
2017-06-07,48.060001373291016,57.264272778252234
2017-06-08,47.86000061035156,57.27299102838151
2017-06-09,48.150001525878906,57.28170927851079
2017-06-12,48.290000915527344,57.30786402889862
2017-06-13,48.720001220703125,57.3165822790279
2017-06-14,47.0,57.325300529157175
2017-06-15,46.91999816894531,57.33401877928645
2017-06-16,47.369998931884766,57.34273702941573
2017-06-19,46.90999984741211,57.36889177980356
2017-06-20,46.02000045776367,57.37761002993284
2017-06-21,44.81999969482422,57.386328280062116
2017-06-22,45.220001220703125,57.395046530191394
2017-06-23,45.540000915527344,57.40376478032067
2017-06-26,45.83000183105469,57.4299195307085
2017-06-27,46.650001525878906,57.43863778083778
2017-06-28,47.310001373291016,57.44735603096706
2017-06-29,47.41999816894531,57.456074281096335
2017-06-30,47.91999816894531,57.46479253122561
2017-07-03,49.68000030517578,57.490947281613444
2017-07-04,49.68000030517578,57.49966553174272
2017-07-05,47.790000915527344,57.508383781872
2017-07-06,48.11000061035156,57.517102032001276
2017-07-07,46.709999084472656,57.52582028213055
2017-07-10,46.880001068115234,57.551975032518385
2017-07-11,47.52000045776367,57.56069328264766
2017-07-12,47.7400016784668,57.56941153277694
2017-07-13,48.41999816894531,57.57812978290622
2017-07-14,48.90999984741211,57.586848033035494
2017-07-17,48.41999816894531,57.613002783423326
2017-07-18,48.84000015258789,57.6217210335526
2017-07-19,49.70000076293945,57.63043928368188
2017-07-20,49.29999923706055,57.63915753381116
2017-07-21,48.060001373291016,57.647875783940435
2017-07-24,48.599998474121094,57.67403053432827
2017-07-25,50.20000076293945,57.682748784457544
2017-07-26,50.970001220703125,57.69146703458682
2017-07-27,51.4900016784668,57.7001852847161
2017-07-28,52.52000045776367,57.708903534845376
2017-07-31,52.650001525878906,57.73505828523321
2017-08-01,52.630001068115234,57.743776535362485
2017-08-02,52.36000061035156,57.75249478549176
2017-08-03,52.0099983215332,57.76121303562104
2017-08-04,52.41999816894531,57.76993128575032
2017-08-07,52.369998931884766,57.79608603613815
2017-08-08,52.13999938964844,57.80480428626743
2017-08-09,52.70000076293945,57.813522536396704
2017-08-10,51.900001525878906,57.82224078652598
2017-08-11,52.099998474121094,57.83095903665435
2017-08-14,50.72999954223633,57.85711378704218
2017-08-15,50.79999923706055,57.86583203717146
2017-08-16,50.27000045776367,57.874550287300735
2017-08-17,51.029998779296875,57.88326853743001
2017-08-18,52.720001220703125,57.89198678755929
2017-08-21,51.65999984741211,57.91814153794712
2017-08-22,51.869998931884766,57.9268597880764
2017-08-23,52.56999969482422,57.935578038205676
2017-08-24,52.040000915527344,57.944296288334954
2017-08-25,52.40999984741211,57.95301453846423
2017-08-28,51.88999938964844,57.97916928885206
2017-08-29,52.0,57.98788753898134
2017-08-30,50.86000061035156,57.99660578911062
2017-08-31,52.380001068115234,58.005324039239895
2017-09-01,52.31999969482422,58.01404228936917
2017-09-04,52.31999969482422,58.040197039757004
2017-09-05,53.380001068115234,58.04891528988628
2017-09-06,54.20000076293945,58.05763354001556
2017-09-07,54.4900016784668,58.066351790144836
2017-09-08,53.779998779296875,58.07507004027411
2017-09-11,53.84000015258789,58.101224790661945
2017-09-12,54.27000045776367,58.10994304079122
2017-09-13,55.15999984741211,58.1186612909205
2017-09-14,55.470001220703125,58.12737954104978
2017-09-15,55.619998931884766,58.136097791179054
2017-09-18,55.47999954223633,58.162252541566886
2017-09-19,55.13999938964844,58.17097079169616
2017-09-20,56.290000915527344,58.17968904182544
2017-09-21,56.43000030517578,58.18840729195472
2017-09-22,56.86000061035156,58.197125542083995
2017-09-25,59.02000045776367,58.22328029247183
2017-09-26,58.439998626708984,58.231998542601104
2017-09-27,57.900001525878906,58.24071679273038
2017-09-28,57.40999984741211,58.24943504285966
2017-09-29,57.540000915527344,58.258153292988936
2017-10-02,56.119998931884766,58.28430804337677
2017-10-03,56.0,58.293026293506045
2017-10-04,55.79999923706055,58.30174454363532
2017-10-05,57.0,58.3104627937646
2017-10-06,55.619998931884766,58.31918104389388
2017-10-09,55.790000915527344,58.34533579428171
2017-10-10,56.61000061035156,58.35405404441099
2017-10-11,56.939998626708984,58.362772294540264
2017-10-12,56.25,58.37149054466954
2017-10-13,57.16999816894531,58.38020879479882
2017-10-16,57.81999969482422,58.40636354518665
2017-10-17,57.880001068115234,58.41508179531593
2017-10-18,58.150001525878906,58.423800045445205
2017-10-19,57.22999954223633,58.43251829557448
2017-10-20,57.75,58.44123654570376
2017-10-23,57.369998931884766,58.46739129609159
2017-10-24,58.33000183105469,58.47610954622087
2017-10-25,58.439998626708984,58.484827796350146
2017-10-26,59.29999923706055,58.49354604647942
2017-10-27,60.439998626708984,58.5022642966087
2017-10-30,60.900001525878906,58.52841904699562
2017-10-31,61.369998931884766,58.5371372971249
2017-11-01,61.290000915527344,58.54585554725418
2017-11-02,60.619998931884766,58.554573797383455
2017-11-03,62.06999969482422,58.56329204751273
2017-11-06,64.2699966430664,58.589446797900564
2017-11-07,63.689998626708984,58.59816504802984
2017-11-08,63.4900016784668,58.60688329815912
2017-11-09,63.93000030517578,58.615601548288396
2017-11-10,63.52000045776367,58.62431979841767
2017-11-13,63.15999984741211,58.650474548805505
2017-11-14,62.209999084472656,58.65919279893478
2017-11-15,61.869998931884766,58.66791104906406
2017-11-16,61.36000061035156,58.67662929919334
2017-11-17,62.720001220703125,58.685347549322614
2017-11-20,62.220001220703125,58.711502299710446
2017-11-21,62.56999969482422,58.72022054983972
2017-11-22,63.31999969482422,58.728938799969
2017-11-23,63.31999969482422,58.73765705009828
2017-11-24,63.86000061035156,58.746375300227555
2017-11-27,63.84000015258789,58.77253005061539
2017-11-28,63.61000061035156,58.781248300744664
2017-11-29,63.11000061035156,58.78996655087394
2017-11-30,63.56999969482422,58.79868480100322
2017-12-01,63.4900016784668,58.807403051132496
2017-12-04,62.45000076293945,58.83355780152033
2017-12-05,62.86000061035156,58.842276051649606
2017-12-06,61.220001220703125,58.85099430177888
2017-12-07,62.20000076293945,58.85971255190816
2017-12-08,63.400001525878906,58.86843080203744
2017-12-11,64.69000244140625,58.89458555242527
2017-12-12,63.34000015258789,58.90330380255455
2017-12-13,62.439998626708984,58.912022052683824
2017-12-14,63.310001373291016,58.9207403028131
2017-12-15,63.22999954223633,58.92945855294238
2017-12-18,63.40999984741211,58.95561330333021
2017-12-19,63.79999923706055,58.96433155345949
2017-12-20,64.55999755859375,58.973049803588765
2017-12-21,64.9000015258789,58.98176805371804
2017-12-22,65.25,58.99048630384732
2017-12-25,65.25,59.01664105423515
2017-12-26,67.0199966430664,59.02535930436443
2017-12-27,66.44000244140625,59.034077554493706
2017-12-28,66.72000122070312,59.04279580462298
2017-12-29,66.5999984741211,59.05151405475226
2018-01-01,66.5999984741211,59.07766880514009
2018-01-02,66.56999969482422,59.08638705526937
2018-01-03,67.83999633789062,59.09510530539865
2018-01-04,68.06999969482422,59.103823555527924
2018-01-05,67.62000274658203,59.1125418056572
2018-01-08,67.77999877929688,59.13869655604503
2018-01-09,68.81999969482422,59.14741480617431
2018-01-10,69.19999694824219,59.15613305630359
2018-01-11,69.26000213623047,59.164851306432865
2018-01-12,69.87000274658203,59.17356955656214
2018-01-15,69.87000274658203,59.199724306949975
2018-01-16,69.1500015258789,59.20844255707925
2018-01-17,69.37999725341797,59.21716080720853
2018-01-18,69.30999755859375,59.225879057337806
2018-01-19,68.61000061035156,59.234597307466174
2018-01-22,69.02999877929688,59.260752057854006
2018-01-23,69.95999908447266,59.26947030798328
2018-01-24,70.52999877929688,59.27818855811256
2018-01-25,70.41999816894531,59.28690680824184
2018-01-26,70.5199966430664,59.295625058371115
2018-01-29,69.45999908447266,59.32177980875895
2018-01-30,69.0199966430664,59.330498058888224
2018-01-31,69.05000305175781,59.3392163090175
2018-02-01,69.08000183105469,59.34793455914678
2018-02-02,68.58000183105469,59.356652809276056
2018-02-05,67.62000274658203,59.38280755966389
2018-02-06,66.86000061035156,59.391525809793166
2018-02-07,65.51000213623047,59.40024405992244
2018-02-08,64.80999755859375,59.40896231005172
2018-02-09,62.790000915527344,59.417680560181
2018-02-12,62.59000015258789,59.44383531056883
2018-02-13,62.720001220703125,59.45255356069811
2018-02-14,64.36000061035156,59.461271810827384
2018-02-15,64.33000183105469,59.46999006095666
2018-02-16,64.83999633789062,59.47870831108594
2018-02-19,64.83999633789062,59.50486306147377
2018-02-20,65.25,59.51358131160305
2018-02-21,65.41999816894531,59.522299561732325
2018-02-22,66.38999938964844,59.5310178118616
2018-02-23,67.30999755859375,59.53973606199088
2018-02-26,67.5,59.56589081237871
2018-02-27,66.62999725341797,59.57460906250799
2018-02-28,65.77999877929688,59.583327312637266
2018-03-01,65.70999908447266,59.59204556276654
2018-03-02,64.37000274658203,59.60076381289582
2018-03-05,65.54000091552734,59.62691856328365
2018-03-06,65.79000091552734,59.63563681341293
2018-03-07,64.33999633789062,59.64435506354221
2018-03-08,63.61000061035156,59.653073313671484
2018-03-09,65.48999786376953,59.66179156380076
2018-03-12,64.94999694824219,59.68794631418859
2018-03-13,64.63999938964844,59.69666456431787
2018-03-14,64.88999938964844,59.70538281444715
2018-03-15,65.12000274658203,59.714101064576425
2018-03-16,66.20999908447266,59.7228193147057
2018-03-19,66.05000305175781,59.748974065093535
2018-03-20,67.41999816894531,59.75769231522281
2018-03-21,69.47000122070312,59.76641056535209
2018-03-22,68.91000366210938,59.77512881548137
2018-03-23,70.44999694824219,59.783847065610644
2018-03-26,70.12000274658203,59.810001815998476
2018-03-27,70.11000061035156,59.81872006612775
2018-03-28,69.52999877929688,59.82743831625703
2018-03-29,70.2699966430664,59.83615656638631
2018-03-30,70.2699966430664,59.844874816515585
2018-04-02,67.63999938964844,59.87102956690342
2018-04-03,68.12000274658203,59.879747817032694
2018-04-04,68.0199966430664,59.88846606716197
2018-04-05,68.33000183105469,59.89718431729125
2018-04-06,67.11000061035156,59.905902567420526
2018-04-09,68.6500015258789,59.93205731780745
2018-04-10,71.04000091552734,59.940775567936726
2018-04-11,72.05999755859375,59.949493818066
2018-04-12,72.0199966430664,59.95821206819528
2018-04-13,72.58000183105469,59.96693031832456
2018-04-16,71.41999816894531,59.99308506871239
2018-04-17,71.58000183105469,60.00180331884167
2018-04-18,73.4800033569336,60.010521568970944
2018-04-19,73.77999877929688,60.01923981910022
2018-04-20,74.05999755859375,60.0279580692295
2018-04-23,74.70999908447266,60.05411281961733
2018-04-24,73.86000061035156,60.06283106974661
2018-04-25,74.0,60.071549319875885
2018-04-26,74.73999786376953,60.08026757000516
2018-04-27,74.63999938964844,60.08898582013444
2018-04-30,75.16999816894531,60.11514057052227
2018-05-01,75.16999816894531,60.12385882065155
2018-05-02,73.36000061035156,60.132577070780826
2018-05-03,73.62000274658203,60.1412953209101
2018-05-04,74.87000274658203,60.15001357103938
2018-05-07,76.16999816894531,60.17616832142721
2018-05-08,74.8499984741211,60.18488657155649
2018-05-09,77.20999908447266,60.19360482168577
2018-05-10,77.47000122070312,60.202323071815044
2018-05-11,77.12000274658203,60.21104132194432
2018-05-14,78.2300033569336,60.237196072332154
2018-05-15,78.43000030517578,60.24591432246143
2018-05-16,79.27999877929688,60.25463257259071
2018-05-17,79.30000305175781,60.263350822719985
2018-05-18,78.51000213623047,60.27206907284926
2018-05-21,79.22000122070312,60.298223823237095
2018-05-22,79.56999969482422,60.30694207336637
2018-05-23,79.80000305175781,60.31566032349565
2018-05-24,78.79000091552734,60.32437857362493
2018-05-25,76.44000244140625,60.333096823754204
2018-05-28,76.44000244140625,60.359251574142036
2018-05-29,75.38999938964844,60.36796982427131
2018-05-30,77.5,60.37668807440059
2018-05-31,77.58999633789062,60.38540632452987
2018-06-01,77.58999633789062,60.394124574659145
2018-06-04,75.29000091552734,60.42027932504698
2018-06-05,75.37999725341797,60.428997575176254
2018-06-06,75.36000061035156,60.43771582530553
2018-06-07,77.31999969482422,60.44643407543481
2018-06-08,76.45999908447266,60.455152325564086
2018-06-11,76.45999908447266,60.48130707595192
2018-06-12,75.87999725341797,60.490025326081195
2018-06-13,76.73999786376953,60.49874357621047
2018-06-14,75.94000244140625,60.50746182633975
2018-06-15,73.44000244140625,60.51618007646903
2018-06-18,75.33999633789062,60.54233482685686
2018-06-19,75.08000183105469,60.551053076986136
2018-06-20,74.73999786376953,60.55977132711541
2018-06-21,73.05000305175781,60.56848957724469
2018-06-22,75.55000305175781,60.57720782737397
2018-06-25,74.7300033569336,60.6033625777618
2018-06-26,76.30999755859375,60.61208082789108
2018-06-27,77.62000274658203,60.620799078020355
2018-06-28,77.8499984741211,60.62951732814963
2018-06-29,79.44000244140625,60.638235578278
2018-07-02,77.30000305175781,60.66439032866583
2018-07-03,77.76000213623047,60.67310857879511
2018-07-04,77.76000213623047,60.681826828924386
2018-07-05,77.38999938964844,60.69054507905366
2018-07-06,77.11000061035156,60.69926332918294
2018-07-09,78.06999969482422,60.72541807957077
2018-07-10,78.86000061035156,60.73413632970005
2018-07-11,73.4000015258789,60.74285457982933
2018-07-12,74.44999694824219,60.751572829958604
2018-07-13,75.33000183105469,60.76029108008788
2018-07-16,71.83999633789062,60.786445830475714
2018-07-17,72.16000366210938,60.79516408060499
2018-07-18,72.9000015258789,60.80388233073427
2018-07-19,72.58000183105469,60.812600580863545
2018-07-20,73.06999969482422,60.82131883099282
2018-07-23,73.05999755859375,60.847473581380655
2018-07-24,73.44000244140625,60.85619183150993
2018-07-25,73.93000030517578,60.86491008163921
2018-07-26,74.54000091552734,60.87362833176849
2018-07-27,74.29000091552734,60.882346581897764
2018-07-30,74.97000122070312,60.908501332285596
2018-07-31,74.25,60.91721958241487
2018-08-01,74.25,60.92593783254415
2018-08-02,73.44999694824219,60.93465608267343
2018-08-03,73.20999908447266,60.943374332802705
2018-08-06,73.75,60.96952908319054
2018-08-07,74.6500015258789,60.978247333319814
2018-08-08,72.27999877929688,60.98696558344909
2018-08-09,72.06999969482422,60.99568383357837
2018-08-10,72.80999755859375,61.004402083707646
2018-08-13,72.61000061035156,61.03055683409548
2018-08-14,72.45999908447266,61.039275084224755
2018-08-15,70.76000213623047,61.04799333435403
2018-08-16,71.43000030517578,61.05671158448331
2018-08-17,71.83000183105469,61.06542983461259
2018-08-20,72.20999908447266,61.09158458500042
2018-08-21,72.62999725341797,61.100302835129696
2018-08-22,74.77999877929688,61.10902108525897
2018-08-23,74.7300033569336,61.11773933538825
2018-08-24,75.81999969482422,61.12645758551753
2018-08-27,76.20999908447266,61.15261233590536
2018-08-28,75.94999694824219,61.16133058603464
2018-08-29,77.13999938964844,61.170048836163915
2018-08-30,77.7699966430664,61.17876708629319
2018-08-31,77.41999816894531,61.18748533642247
2018-09-03,77.41999816894531,61.2136400868103
2018-09-04,78.16999816894531,61.22235833693958
2018-09-05,77.2699966430664,61.231076587068856
2018-09-06,76.5,61.23979483719813
2018-09-07,76.83000183105469,61.24851308732741
2018-09-10,77.37000274658203,61.27466783771524
2018-09-11,79.05999755859375,61.28338608784452
2018-09-12,79.73999786376953,61.2921043379738
2018-09-13,78.18000030517578,61.300822588103074
2018-09-14,78.08999633789062,61.30954083823235
2018-09-17,78.05000305175781,61.335695588619274
2018-09-18,79.02999877929688,61.34441383874855
2018-09-19,79.4000015258789,61.35313208887783
2018-09-20,78.69999694824219,61.361850339007106
2018-09-21,78.80000305175781,61.37056858913638
2018-09-24,81.19999694824219,61.396723339524215
2018-09-25,81.87000274658203,61.40544158965349
2018-09-26,81.33999633789062,61.41415983978277
2018-09-27,81.72000122070312,61.42287808991205
2018-09-28,82.72000122070312,61.431596340041324
2018-10-01,84.9800033569336,61.457751090429156
2018-10-02,84.80000305175781,61.46646934055843
2018-10-03,86.29000091552734,61.47518759068771
2018-10-04,84.58000183105469,61.48390584081699
2018-10-05,84.16000366210938,61.492624090946265
