,Actual,Fitted
2017-10-13,57.16999816894531,58.379921715350974
2017-10-16,57.81999969482422,58.406077661424206
2017-10-17,57.880001068115234,58.41479631011498
2017-10-18,58.150001525878906,58.42351495880666
2017-10-19,57.22999954223633,58.43223360749744
2017-10-20,57.75,58.44095225618912
2017-10-23,57.369998931884766,58.46710820226235
2017-10-24,58.33000183105469,58.475826850953126
2017-10-25,58.439998626708984,58.48454549964481
2017-10-26,59.29999923706055,58.493264148335584
2017-10-27,60.439998626708984,58.50198279702727
2017-10-30,60.900001525878906,58.5281387431005
2017-10-31,61.369998931884766,58.53685739179127
2017-11-01,61.290000915527344,58.545576040482956
2017-11-02,60.619998931884766,58.55429468917373
2017-11-03,62.06999969482422,58.563013337865414
2017-11-06,64.2699966430664,58.589169283938645
2017-11-07,63.689998626708984,58.59788793262942
2017-11-08,63.4900016784668,58.6066065813211
2017-11-09,63.93000030517578,58.61532523001188
2017-11-10,63.52000045776367,58.62404387870356
2017-11-13,63.15999984741211,58.65019982477679
2017-11-14,62.209999084472656,58.658918473467565
2017-11-15,61.869998931884766,58.66763712215925
2017-11-16,61.36000061035156,58.67635577085002
2017-11-17,62.720001220703125,58.68507441954171
2017-11-20,62.220001220703125,58.71123036561494
2017-11-21,62.56999969482422,58.71994901430571
2017-11-22,63.31999969482422,58.728667662997395
2017-11-23,63.31999969482422,58.73738631168817
2017-11-24,63.86000061035156,58.74610496037894
2017-11-27,63.84000015258789,58.772260906453084
2017-11-28,63.61000061035156,58.78097955514386
2017-11-29,63.11000061035156,58.78969820383554
2017-11-30,63.56999969482422,58.798416852526316
2017-12-01,63.4900016784668,58.80713550121709
2017-12-04,62.45000076293945,58.83329144729123
2017-12-05,62.86000061035156,58.842010095982005
2017-12-06,61.220001220703125,58.85072874467278
2017-12-07,62.20000076293945,58.85944739336446
2017-12-08,63.400001525878906,58.868166042055236
2017-12-11,64.69000244140625,58.89432198812938
2017-12-12,63.34000015258789,58.90304063682015
2017-12-13,62.439998626708984,58.911759285510925
2017-12-14,63.310001373291016,58.92047793420261
2017-12-15,63.22999954223633,58.92919658289338
2017-12-18,63.40999984741211,58.95535252896752
2017-12-19,63.79999923706055,58.9640711776583
2017-12-20,64.55999755859375,58.97278982634907
2017-12-21,64.9000015258789,58.981508475040755
2017-12-22,65.25,58.99022712373153
2017-12-25,65.25,59.01638306980476
2017-12-26,67.0199966430664,59.025101718496444
2017-12-27,66.44000244140625,59.03382036718722
2017-12-28,66.72000122070312,59.0425390158789
2017-12-29,66.5999984741211,59.051257664569675
2018-01-01,66.5999984741211,59.07741361064291
2018-01-02,66.56999969482422,59.08613225933459
2018-01-03,67.83999633789062,59.094850908025364
2018-01-04,68.06999969482422,59.10356955671705
2018-01-05,67.62000274658203,59.11228820540782
2018-01-08,67.77999877929688,59.13844415148105
2018-01-09,68.81999969482422,59.14716280017274
2018-01-10,69.19999694824219,59.15588144886351
2018-01-11,69.26000213623047,59.164600097555194
2018-01-12,69.87000274658203,59.17331874624597
2018-01-15,69.87000274658203,59.1994746923192
2018-01-16,69.1500015258789,59.20819334101088
2018-01-17,69.37999725341797,59.21691198970166
2018-01-18,69.30999755859375,59.22563063839334
2018-01-19,68.61000061035156,59.234349287084115
2018-01-22,69.02999877929688,59.260505233157346
2018-01-23,69.95999908447266,59.26922388184903
2018-01-24,70.52999877929688,59.277942530539804
2018-01-25,70.41999816894531,59.28666117923149
2018-01-26,70.5199966430664,59.29537982792226
2018-01-29,69.45999908447266,59.32153577399549
2018-01-30,69.0199966430664,59.330254422687176
2018-01-31,69.05000305175781,59.33897307137795
2018-02-01,69.08000183105469,59.347691720068724
2018-02-02,68.58000183105469,59.35641036876041
2018-02-05,67.62000274658203,59.38256631483364
2018-02-06,66.86000061035156,59.39128496352532
2018-02-07,65.51000213623047,59.400003612216096
2018-02-08,64.80999755859375,59.40872226090687
2018-02-09,62.790000915527344,59.417440909598554
2018-02-12,62.59000015258789,59.443596855671785
2018-02-13,62.720001220703125,59.45231550436256
2018-02-14,64.36000061035156,59.46103415305424
2018-02-15,64.33000183105469,59.46975280174502
2018-02-16,64.83999633789062,59.4784714504367
2018-02-19,64.83999633789062,59.50462739650993
2018-02-20,65.25,59.513346045200706
2018-02-21,65.41999816894531,59.52206469389239
2018-02-22,66.38999938964844,59.53078334258316
2018-02-23,67.30999755859375,59.53950199127485
2018-02-26,67.5,59.56565793734808
2018-02-27,66.62999725341797,59.57437658603885
2018-02-28,65.77999877929688,59.583095234730536
2018-03-01,65.70999908447266,59.59181388342131
2018-03-02,64.37000274658203,59.60053253211299
2018-03-05,65.54000091552734,59.626688478186225
2018-03-06,65.79000091552734,59.635407126877
2018-03-07,64.33999633789062,59.64412577556868
2018-03-08,63.61000061035156,59.652844424259456
2018-03-09,65.48999786376953,59.66156307295114
2018-03-12,64.94999694824219,59.68771901902437
2018-03-13,64.63999938964844,59.696437667715145
2018-03-14,64.88999938964844,59.70515631640683
2018-03-15,65.12000274658203,59.7138749650976
2018-03-16,66.20999908447266,59.722593613789286
2018-03-19,66.05000305175781,59.74874955986252
2018-03-20,67.41999816894531,59.75746820855329
2018-03-21,69.47000122070312,59.766186857244975
2018-03-22,68.91000366210938,59.77490550593575
2018-03-23,70.44999694824219,59.78362415462652
2018-03-26,70.12000274658203,59.809780100700664
2018-03-27,70.11000061035156,59.81849874939144
2018-03-28,69.52999877929688,59.82721739808312
2018-03-29,70.2699966430664,59.835936046773895
2018-03-30,70.2699966430664,59.84465469546467
2018-04-02,67.63999938964844,59.87081064153881
2018-04-03,68.12000274658203,59.879529290229584
2018-04-04,68.0199966430664,59.88824793892127
2018-04-05,68.33000183105469,59.89696658761204
2018-04-06,67.11000061035156,59.905685236302816
2018-04-09,68.6500015258789,59.93184118237696
2018-04-10,71.04000091552734,59.94055983106773
2018-04-11,72.05999755859375,59.949278479758505
2018-04-12,72.0199966430664,59.95799712845019
2018-04-13,72.58000183105469,59.96671577714096
2018-04-16,71.41999816894531,59.9928717232151
2018-04-17,71.58000183105469,60.00159037190588
2018-04-18,73.4800033569336,60.01030902059665
2018-04-19,73.77999877929688,60.019027669288334
2018-04-20,74.05999755859375,60.02774631797911
2018-04-23,74.70999908447266,60.05390226405234
2018-04-24,73.86000061035156,60.06262091274402
2018-04-25,74.0,60.0713395614348
2018-04-26,74.73999786376953,60.08005821012648
2018-04-27,74.63999938964844,60.088776858817255
2018-04-30,75.16999816894531,60.114932804890486
2018-05-01,75.16999816894531,60.12365145358217
2018-05-02,73.36000061035156,60.132370102272944
2018-05-03,73.62000274658203,60.14108875096463
2018-05-04,74.87000274658203,60.1498073996554
2018-05-07,76.16999816894531,60.17596334572863
2018-05-08,74.8499984741211,60.184681994420316
2018-05-09,77.20999908447266,60.19340064311109
2018-05-10,77.47000122070312,60.202119291802774
2018-05-11,77.12000274658203,60.21083794049355
2018-05-14,78.2300033569336,60.23699388656678
2018-05-15,78.43000030517578,60.24571253525846
2018-05-16,79.27999877929688,60.25443118394924
2018-05-17,79.30000305175781,60.26314983264092
2018-05-18,78.51000213623047,60.271868481331694
2018-05-21,79.22000122070312,60.298024427404926
2018-05-22,79.56999969482422,60.30674307609661
2018-05-23,79.80000305175781,60.31546172478738
2018-05-24,78.79000091552734,60.32418037347907
2018-05-25,76.44000244140625,60.33289902216984
2018-05-28,76.44000244140625,60.35905496824307
2018-05-29,75.38999938964844,60.367773616934755
2018-05-30,77.5,60.37649226562553
2018-05-31,77.58999633789062,60.3852109143163
2018-06-01,77.58999633789062,60.39392956300799
2018-06-04,75.29000091552734,60.42008550908122
2018-06-05,75.37999725341797,60.4288041577729
2018-06-06,75.36000061035156,60.437522806463676
2018-06-07,77.31999969482422,60.44624145515445
2018-06-08,76.45999908447266,60.45496010384613
2018-06-11,76.45999908447266,60.481116049919365
2018-06-12,75.87999725341797,60.48983469861105
2018-06-13,76.73999786376953,60.49855334730182
2018-06-14,75.94000244140625,60.507271995992596
2018-06-15,73.44000244140625,60.51599064468428
2018-06-18,75.33999633789062,60.54214659075751
2018-06-19,75.08000183105469,60.550865239448285
2018-06-20,74.73999786376953,60.55958388813997
2018-06-21,73.05000305175781,60.56830253683074
2018-06-22,75.55000305175781,60.577021185522426
2018-06-25,74.7300033569336,60.60317713159566
2018-06-26,76.30999755859375,60.61189578028643
2018-06-27,77.62000274658203,60.620614428978115
2018-06-28,77.8499984741211,60.62933307766889
2018-06-29,79.44000244140625,60.63805172636057
2018-07-02,77.30000305175781,60.664207672433804
2018-07-03,77.76000213623047,60.67292632112458
2018-07-04,77.76000213623047,60.68164496981626
2018-07-05,77.38999938964844,60.690363618507035
2018-07-06,77.11000061035156,60.69908226719872
2018-07-09,78.06999969482422,60.72523821327195
2018-07-10,78.86000061035156,60.733956861962724
2018-07-11,73.4000015258789,60.74267551065441
2018-07-12,74.44999694824219,60.75139415934518
2018-07-13,75.33000183105469,60.760112808036865
2018-07-16,71.83999633789062,60.7862687541101
2018-07-17,72.16000366210938,60.79498740280087
2018-07-18,72.9000015258789,60.803706051492554
2018-07-19,72.58000183105469,60.81242470018333
2018-07-20,73.06999969482422,60.8211433488741
2018-07-23,73.05999755859375,60.84729929494824
2018-07-24,73.44000244140625,60.85601794363902
2018-07-25,73.93000030517578,60.8647365923307
2018-07-26,74.54000091552734,60.873455241021475
2018-07-27,74.29000091552734,60.88217388971225
2018-07-30,74.97000122070312,60.90832983578639
2018-07-31,74.25,60.917048484477164
2018-08-01,74.25,60.92576713316885
2018-08-02,73.44999694824219,60.93448578185962
2018-08-03,73.20999908447266,60.943204430550395
2018-08-06,73.75,60.969360376624536
2018-08-07,74.6500015258789,60.97807902531531
2018-08-08,72.27999877929688,60.986797674006084
2018-08-09,72.06999969482422,60.99551632269777
2018-08-10,72.80999755859375,61.00423497138854
2018-08-13,72.61000061035156,61.03039091746268
2018-08-14,72.45999908447266,61.039109566153456
2018-08-15,70.76000213623047,61.04782821484423
2018-08-16,71.43000030517578,61.056546863535914
2018-08-17,71.83000183105469,61.06526551222669
2018-08-20,72.20999908447266,61.09142145830083
2018-08-21,72.62999725341797,61.1001401069916
2018-08-22,74.77999877929688,61.10885875568238
2018-08-23,74.7300033569336,61.11757740437406
2018-08-24,75.81999969482422,61.126296053064834
2018-08-27,76.20999908447266,61.152451999138066
2018-08-28,75.94999694824219,61.16117064782975
2018-08-29,77.13999938964844,61.16988929652052
2018-08-30,77.7699966430664,61.17860794521221
2018-08-31,77.41999816894531,61.18732659390298
2018-09-03,77.41999816894531,61.21348253997621
2018-09-04,78.16999816894531,61.222201188667896
2018-09-05,77.2699966430664,61.23091983735867
2018-09-06,76.5,61.23963848605035
2018-09-07,76.83000183105469,61.24835713474113
2018-09-10,77.37000274658203,61.27451308081436
2018-09-11,79.05999755859375,61.28323172950604
2018-09-12,79.73999786376953,61.291950378196816
2018-09-13,78.18000030517578,61.3006690268885
2018-09-14,78.08999633789062,61.30938767557927
2018-09-17,78.05000305175781,61.335543621652505
2018-09-18,79.02999877929688,61.34426227034419
2018-09-19,79.4000015258789,61.35298091903496
2018-09-20,78.69999694824219,61.361699567726646
2018-09-21,78.80000305175781,61.37041821641742
2018-09-24,81.19999694824219,61.39657416249065
2018-09-25,81.87000274658203,61.405292811182335
2018-09-26,81.33999633789062,61.41401145987311
2018-09-27,81.72000122070312,61.42273010856388
2018-09-28,82.72000122070312,61.431448757255566
2018-10-01,84.9800033569336,61.4576047033288
2018-10-02,84.80000305175781,61.46632335202048
2018-10-03,86.29000091552734,61.475042000711255
2018-10-04,84.58000183105469,61.48376064940203
2018-10-05,84.16000366210938,61.49247929809371
