,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2016-07-26,0.0033541526629521368,0.011331800771326117,-0.0005319557356567861,0.018689068643511053,-0.003609320437295893,0.43098655384437096
2016-07-27,-0.031201197782663614,-0.015406223093989202,0.015966160722638678,0.004515928705540295,0.001268004457840144,0.4368127867459551
2016-07-28,-0.017713375572599444,-0.036272976493912146,-0.028811053421852306,0.01461078702048968,0.005076707876995767,0.42791943754904144
2016-07-29,-0.005620648107226733,-0.019926501156961485,0.0016180288993816738,-0.0022153601714541837,-0.0028036124717321087,0.406171907220546
2016-08-01,-0.00023547625409303663,-0.006024236300185448,-0.008615910502108859,-0.005273466940488469,0.01341614303619254,0.39297838845974775
2016-08-02,-0.01531216759002707,-0.011363791903933773,-0.004345358143600375,-0.008091633551948862,-0.0065400041942048626,0.3936724993197078
2016-08-03,0.031100460784409423,0.006130709083148833,0.0016365658084043222,-0.00815747189051208,0.007517743335132998,0.40710949184389467
2016-08-04,0.02761026643935427,0.019040325974799766,0.016339947082949058,0.009642745682370224,-0.0025492437268739288,0.4113298985491361
2016-08-05,-0.0004515795292444613,0.007473845591451589,0.011253869581808296,0.0140449302047847,0.0041300405036592824,0.3888393054611319
2016-08-08,0.025299275362631102,0.007418593078073243,0.01006887912333343,0.03130187726733746,-0.010650483166011804,0.39063157134442
2016-08-09,-0.00903282337354716,0.007363297607816843,0.012067304483343921,0.008595266500829979,0.005030222800430639,0.37988461450150224
2016-08-10,-0.02067586293109025,-0.010182814250996652,0.0031102387013088872,-0.009320807984486645,0.00725924431566316,0.35950239891981906
2016-08-11,0.045175975321982476,-0.0007485508621439818,-0.003617430682296141,-0.015053946325481293,0.017725189944734376,0.38431359939284526
2016-08-12,0.020199832464862677,0.0007491116102857909,-0.0010372840064576394,-0.004093808597840809,0.002681735271455654,0.389529031510188
2016-08-15,0.029380396371156525,0.0029936315991778706,0.00986478050683015,-0.003562585041971267,0.003460870395617377,0.39980445444408585
2016-08-16,0.01820064314141079,0.009701451478536516,-0.008740199277570082,0.006875805794267054,-0.0010173532924748763,0.3874750815040115
2016-08-17,0.012593925201092926,-0.024390496394711025,-0.020228367618377985,-0.018847624724143586,0.0031373910339003164,0.38592962845147794
2016-08-18,0.020862606767525715,0.01666706859812428,0.0005294213053046448,0.011414442376138423,-0.0006040935301326877,0.3592676845772513
2016-08-19,-0.00019646927988048457,0.002235328398006997,0.0005291411666974444,0.007156716389927098,0.005349257788497042,0.3591554273007247
2016-08-22,-0.03380505472868378,-0.017843784170141874,0.012691744334181632,-0.01858448513528288,-0.010678523215321811,0.3727696586307034
2016-08-23,0.016273377533435163,-0.002270960040645975,0.02349866563868508,0.004177198532087756,0.00415502634652154,0.3495927549658261
2016-08-24,-0.018214568936910425,0.006069613030046606,0.0015304543904286483,0.013033969418129399,-0.0004456278938603786,0.32591967202622785
2016-08-25,0.01264014151943793,-0.0045250824080087515,-0.005603548994543184,-0.012044927819437445,-0.000431022775571388,0.3209318124709908
2016-08-26,0.005033219432577063,0.00530318011384634,0.005123067731052311,0.0077582662149777715,-0.000720251836614616,0.3209288611037596
2016-08-29,-0.013221151274454335,0.0,-0.007135779211041138,0.00027484674505551254,-0.007639535387196861,0.32075098174377387
2016-08-30,-0.01806738570795663,0.009796685456513021,0.025154206396464485,-0.004397837445609509,0.0016446337136766243,0.3250958173647931
2016-08-31,-0.027496341652402,-0.016417826344636177,0.014521747695307674,-0.022087238662634734,-0.008322357434019656,0.33425717866573523
2016-09-01,0.00021254934818459859,-0.02124432187440195,-0.001974418525054533,-0.004799678363345272,0.000687597028253828,0.3284580740951306
2016-09-02,-0.004675821669994251,0.02325543289913168,0.004945711333816272,0.005673822453826416,0.0006737136204888472,0.32697708185607177
2016-09-05,0.0,0.022727680505006065,0.001968455711339967,0.0,0.002528060102123808,0.32013792517389705
2016-09-06,0.00918207289484596,-0.014814728878926209,-0.005894163086886728,-0.01269394848945371,0.0016471254893752896,0.32083905972526444
2016-09-07,0.015234897297384586,0.010525842137259822,0.010869868784784131,0.008857215734986212,0.014272950719393718,0.3071065240645173
2016-09-08,0.04189250011269974,-0.0022319081194350776,-0.008797735172511145,-0.02322283182795215,-0.00029709797958754613,0.3197000906649863
2016-09-09,-0.03960798740653937,-0.026099706633486375,0.029585941309477226,-0.03595274132542947,-0.0004999822370722606,0.34417743239126414
2016-09-12,0.006457016957486017,-0.014548392235839591,-0.022030788856713834,-0.005714104660983099,-0.0076376730252162295,0.34395250236477776
2016-09-13,-0.025248369793218428,-0.02020203319373992,-0.003917896346925964,-0.004839666142519072,0.0029251521554636284,0.3500900664324909
2016-09-14,-0.026539278991416726,-0.003965059171947116,-0.0009830281884543046,0.002735528356596184,-0.006399009109806841,0.35149020556733945
2016-09-15,0.016139622750139804,-0.011942631734217057,-0.003937309774538877,-0.0054561313112728715,0.004958862232296912,0.345839641201458
2016-09-16,-0.017600336813449635,0.008057817066529083,-0.0029641885154841896,0.004266836144320552,8.502709118940466e-05,0.3504020488909206
2016-09-19,0.003932713641588981,0.01278987973297152,0.012883962774879354,0.0264036542339936,-0.009846048413597486,0.3431063056459687
2016-09-20,-0.0015233883277903093,-0.010260615224868874,-0.003913799002680185,0.0,0.0035567189841974045,0.3419561043893581
2016-09-21,0.02070620620799568,0.005582294006436284,0.011787928604511944,0.017149772616094294,-0.00149799620012947,0.3403125457792862
2016-09-22,0.017510135869361676,0.01903252636985986,0.01941739179979063,0.01947668734213326,0.006010928049577702,0.31876222767350415
2016-09-23,-0.036936035254366284,-0.0023347804903038893,-0.0038095590509277244,0.00798391373885754,0.01479172848067467,0.3321228534621972
2016-09-26,0.03181519075814143,-0.013260491296390287,-0.017208508315638915,-0.012164047822417867,0.002877314093425065,0.33409943015742927
2016-09-27,-0.029144610303888374,-0.01976301175580064,0.0,-0.003436326018028235,-0.00043544333638845245,0.3392336138150706
2016-09-28,0.05916896527687876,0.010484137374258573,0.004863990101809268,0.008333278238620956,0.00035413684942531276,0.381001658790918
2016-09-29,0.011296016990563373,0.06943335498889325,0.03291381972307317,-0.007979449838885655,0.010140599083809487,0.37733018903016124
2016-09-30,-0.003655570654752749,-0.0007461266174588754,-0.01874418902513697,-0.010341901607830994,-0.0032099575403422564,0.3774132099429024
2016-10-03,0.000815269052394596,0.0007466837380707414,0.006685895316026924,0.0052249871064729,0.006952374343467405,0.3643286442837279
2016-10-04,0.03604889028044633,0.011194179832288764,0.03510417360648588,-0.004909084551367182,0.0023120001839307402,0.37621827349520254
2016-10-05,0.019461405528873987,0.011069975464895077,0.02016498902801822,0.00725482568634539,-0.004083257278368113,0.37545489958609546
2016-10-06,0.01253370041518842,0.004379657836094841,0.0017969013587881832,0.0034572032961828203,-0.0017525477309844328,0.3754291279090982
2016-10-07,-0.011045477716566166,-0.0043605600749925255,-0.0008968088993642764,0.0005741719117291488,-0.004688081209545225,0.377234319035852
2016-10-10,0.0,0.02700745625546963,0.008976744388823343,0.023529537466151274,-0.004201551729304809,0.3746614941282652
2016-10-11,0.00924320314684235,-0.014925606810361258,-0.0008897479503570116,-0.013176476778745894,0.0018069185058706694,0.37026753945104035
2016-10-12,-0.011448167828047029,-0.001443002503550117,-0.011576243128435748,0.0031251814128334665,-0.01170316777885605,0.36162514810872237
2016-10-13,0.0042462343210682985,-0.01372819579959439,-0.01261236679682498,-0.01472673239297273,-0.005110915173914599,0.36149795589734385
2016-10-14,-0.0015375363873592063,0.016849780424870398,0.025547371804778285,0.01322209356326498,0.007021708304455032,0.36098706062118735
2016-10-17,-0.008277195358244116,-0.015129738581668217,-0.0035588117633968963,-0.008510647799613857,-0.008661625811174356,0.3625207795724137
2016-10-18,0.003105587072796734,-0.015362070961752239,0.02500017315266434,0.002861175805359606,0.00833209548251701,0.36211158619064066
2016-10-19,0.019156305300377152,0.011887175280139495,0.002613323129801781,0.0008559383986921354,0.0007061006880482168,0.363416834080906
2016-10-20,-0.02449206655926317,-0.005873998886173681,0.016507124597530787,-0.008266678725278198,0.00326385964242637,0.35304468904113134
2016-10-21,0.0077850856922201395,0.010339836913640932,-0.0017093023684860986,0.005173836215339511,-0.006342242776790852,0.33156437105536163
2016-10-24,-0.006179986527001691,-0.0007309481569458542,0.0,0.022876747466197278,-0.009000270034317914,0.3323527678691639
2016-10-25,-0.013019785869904488,0.00438945587942019,-0.0017125755972704493,0.02627894309402712,-0.000131967515688447,0.32535734248999587
2016-10-26,-0.015948048015163252,-0.01748007090147119,-0.021440621791800507,-0.010078937659189435,-0.0029843362496158043,0.31845591857708844
2016-10-27,0.009803955241190376,0.022238423705580823,0.03856266754193638,-0.0030269763774883884,0.0018844246691147593,0.31672143992181234
2016-10-28,-0.015058492527214584,0.0029009319325781213,0.007594836408355343,0.01131652289383056,-0.00018381302125525245,0.3153773400704531
2016-10-31,-0.028364511635095457,-0.020969241031415398,0.0008375852867008593,0.008460603867338712,0.001267766724515118,0.32813232671389814
2016-11-01,0.0006211717281170426,-0.0029539301254604133,-0.001673542861110322,0.025981202821174554,-0.0006933521935631459,0.32799851347061837
2016-11-02,-0.03041591485640227,-0.02922973011593144,-0.020955597690429872,-0.013189040356409665,0.00579044129532047,0.33595135954739436
2016-11-03,-0.010883528160215317,0.017788022310618157,0.010273836529709923,-0.0018710892196064366,0.0034229301361905495,0.3333337508255093
2016-11-04,-0.016612657355238647,0.003039311438161052,-0.010169358205890489,-0.02196055806912478,-0.0001720544311886174,0.31903875825188466
2016-11-07,0.012505477664019438,0.019697376198899885,0.005993148311564722,0.031763625132175344,0.004512141139179304,0.3069689890805415
2016-11-08,-0.0023835451075744363,0.017830259313759367,0.003404286783548427,0.010350215804241003,-0.009677920628791803,0.29496680484495286
2016-11-09,0.006950471078646325,-0.005109379079174747,0.01526697292458623,0.03519829751812309,0.002102015504503729,0.2375055275952684
2016-11-10,-0.011216575731613831,0.024945158864170924,0.022556659606416396,0.020806857497526643,-0.012298239986679893,0.2359022575658431
2016-11-11,0.0,-0.022190412136944393,0.000816835609050548,-0.01963710360434967,-0.005755195755798748,0.23595432309991243
2016-11-14,-0.030759158872570525,-0.01756957022282446,0.011428567652706612,0.007860105745525203,-0.0071699677686810626,0.24983926244397986
2016-11-15,0.05671844340433441,0.029806144914967803,0.0048425512102459045,-0.025408837200127876,-0.004299810258354686,0.28303648076647425
2016-11-16,-0.006815754837576349,0.007959540253624331,-0.02008034696086336,-0.003613860639512523,0.0033087285283865953,0.27544992153974085
2016-11-17,-0.003002345838335585,0.00933216044772145,0.0024590947970095645,-0.002590624202243097,-0.0033012735809183624,0.2712929536895863
2016-11-18,0.007958677533370428,-0.010668435819081834,0.0073590771419649315,0.007012978823065286,-0.009974836222950256,0.272538377425549
2016-11-21,0.043533949828346685,0.035945410575357606,0.004058205130114345,-0.002063677196503577,-0.00568661927987113,0.30442815526867395
2016-11-22,0.004498924317812847,0.010409137324991935,0.0064673205094982755,0.022745045077893877,0.007455049129698743,0.30323731764376705
2016-11-23,-0.003460874850202078,0.0006870696647052199,0.0016064407600995256,-0.0020216492817579645,0.0020136933180237016,0.3019520815788187
2016-11-24,0.0,0.004804460998211413,-0.004811484555138912,0.0319068002618097,-0.012106548131512906,0.30147365783989877
2016-11-25,-0.034933586472327804,-0.00887974789341972,-0.002417373432503922,-0.0014724239582545318,0.003480445856251846,0.31633509285375194
2016-11-28,0.021168500517980027,-0.005513677744180878,-0.009693034122696953,-0.002457485047403951,0.0022199490606118477,0.3234758629034076
2016-11-29,-0.038557225241180326,-0.031877743970414874,-0.004078286103071149,-0.0022174910310647222,0.0036377308524959684,0.339892233607181
2016-11-30,0.08818456357043147,0.04438064442041001,0.02702688966087141,-0.00888870517394924,0.0016383572875049435,0.4273031726830297
2016-12-01,-0.0001981798293748671,0.04043876520480194,0.01754391627151608,-0.00896864909675843,0.0006865194853429291,0.42149784807339014
2016-12-02,0.07927071091110793,-0.015151788505913033,-0.012539195890323152,-0.004776193323466016,0.013399468087031297,0.4802006722271706
2016-12-05,0.008813800042335673,-0.003344049642015734,0.015872949591436036,0.020459762556183758,-0.006855163242948326,0.47991665152259216
2016-12-06,-0.018383661208214774,-0.011409856643682992,0.0148439419383255,0.0007422901968012763,0.010298052584839512,0.4816834975686128
2016-12-07,-0.017244581863770647,0.010862233319383297,0.016165962992700234,0.028938926735879278,-0.001936568514977366,0.4821279118401758
2016-12-08,0.016792441314121387,0.015446891208103164,0.025757718377823036,0.034855762146007496,0.005147594529901989,0.48348513817899175
2016-12-09,0.008164825503612194,0.017857157694120884,0.0029543370546760706,-0.016027724955145928,-0.008614928301873603,0.48078202238686424
2016-12-12,0.025032150742114068,0.0155945637099979,0.008099874409924324,-0.004957612307570969,-0.006196697204210122,0.4750006707603419
2016-12-13,0.0005387429472794025,-0.007037881520662093,-0.011687178545187416,0.0007116871323102902,0.005757827713302133,0.47500760258824537
2016-12-14,-0.03266331039038073,0.0019331443845644891,-0.009608217912439931,-0.020863103436247976,0.00016022612296318073,0.47651315195418864
2016-12-15,0.002226325203852797,-0.00707416992032861,-0.02985072072349615,-0.016222645263802238,-0.01906536128311076,0.4742010756325444
2016-12-16,0.02202885258469034,0.023315976806070893,0.00923064693501896,0.022151370567483175,-0.007591576731345473,0.4717350959938389
2016-12-19,-0.005252688287200158,-0.007594750511753956,-0.017530291948398724,-0.005056692616871583,-0.0022355720771209953,0.47268383896000177
2016-12-20,0.007829576101823887,0.005739373706016959,-0.0015516045894004016,0.001452038939172784,-0.0004744950045161289,0.47199223393059125
2016-12-21,-0.016079483544422457,-0.0012676689374189198,-0.010101155160485598,-0.005558237230759322,-0.0027442440249705324,0.4765303878206979
2016-12-22,0.01083364235230233,0.002539353559198876,0.013343870457334539,-0.0024302344888632588,0.0031469385568305697,0.4739640019824252
2016-12-23,0.0019981945844880222,-0.0006333099554972632,0.0007746527516891977,-0.005359186831341511,-0.003774411322380433,0.4737596946462278
2016-12-26,0.0,0.0,0.0,0.0,0.0023218789942383022,0.460890666240343
2016-12-27,0.016860049088985196,0.005069690329334797,-0.001548001840268709,0.0029390038260657114,0.0008060545784682738,0.4379079979023791
2016-12-28,0.0023177227270738676,0.007566414949220279,-0.0007751486424911747,0.018803695934799913,-0.002300012079786584,0.4363272662810971
2016-12-29,-0.0014230136840557295,-0.0006259370974883716,0.0007757499640226317,-0.011265768473132654,-0.0008104397769056471,0.43604887425403127
2016-12-30,-0.00017809621734776737,-0.008140154872112282,-0.0046512055956278164,0.0012118044371329795,0.014262899832198972,0.4364760838519504
2017-01-02,0.0,0.010100813827799815,0.009345775735424722,-0.006053154732283517,-0.005041567689122117,0.42228996064174834
2017-01-03,-0.011758415016083545,0.018125092993939607,-0.0007716641348768372,0.009257152692871529,-0.002573303552961037,0.42505695430137
2017-01-04,0.017847446222879038,-0.02087170189730192,0.010038547371846729,-0.009655020427215222,0.0016458087298663049,0.42611878615694765
2017-01-05,0.007616016864124164,0.01567423945629276,0.026758506224408674,0.012673679283385697,0.006794575695173055,0.4258971369056802
2017-01-06,0.003691318100292884,-0.010494174211434393,0.0014892171137916854,-0.0036098213369767373,0.012043884110265024,0.4084984664184859
2017-01-09,-0.03782836961705116,-0.00873382876466755,-0.011896021152048353,0.005797223957481279,-0.006505909779537022,0.4257009536158936
2017-01-10,-0.023662163624965094,0.005034912489894072,0.0075245251301374605,0.017771262391409692,0.0008701462937033,0.4145981452512595
2017-01-11,0.027218476903159816,0.006261875434917963,-0.006721546924030597,0.01392147897266649,-0.008395206061520666,0.339359705214071
2017-01-12,0.01651542418534757,0.0006223533760150168,0.004511320752420334,0.018617637541627374,0.007322848126831261,0.34137932357864575
2017-01-13,-0.009998171315396376,0.011816031417540174,0.00898222125865411,-0.011651857033518676,0.0017612357656553446,0.25737598700322595
2017-01-16,0.0,-0.006146566153225064,-0.005192876110968414,0.004623190550818501,0.0016230150132698906,0.256235123140635
2017-01-17,0.0003606935525426458,-0.008039394727848204,0.0029827754751450275,-0.012425275042177497,-0.002279569936100012,0.24995491693988742
2017-01-18,-0.027943086671130324,-0.00498766867412459,-0.004461007932018202,0.008387807163171335,0.00833202546436751,0.25853863401680993
2017-01-19,0.004451069855655687,-0.0018796135799739044,0.01194932719544961,0.03719953706223089,-0.004373188314470755,0.2543042537090264
2017-01-20,0.024556902415099113,0.003766621809782933,0.00221399274879297,0.002227895140833658,0.005985075381645721,0.2630032767966499
2017-01-23,-0.004685567279976599,-0.011882772670526398,-0.002945634657059215,0.004000637356606607,0.0065391103412504314,0.2531667716364014
2017-01-24,0.003802264823704382,0.0063293298120474795,0.003692746953573467,0.07859230685249097,0.0046883734327005655,0.2534207921818067
2017-01-25,-0.006493448855910744,0.0037734915831044713,0.022810955445146996,-0.008620933917420026,-0.0001412279552960305,0.23481734946717592
2017-01-26,0.02106027249182274,-0.003759305874030505,0.006474929000757967,0.025465881371194543,0.005396852162912857,0.24202560043493235
2017-01-27,-0.012802297283337372,-0.005660513913540388,-0.0021443603813773304,-0.0066625263483829356,-0.0037060811864608745,0.23730540993822394
2017-01-30,-0.005223359386460347,-0.022770235790682825,-0.01719203827303606,-0.026625986682914826,0.001461744728469272,0.23729946690438813
2017-01-31,0.008509889998164821,-0.007119876515734314,0.002915577172380779,-0.018793086533132164,0.002532345636863109,0.23749525406353728
2017-02-01,-0.0007181492814980484,0.006518880799889715,0.015988223744539898,0.02149389699829296,0.007323983887878915,0.23239687950369348
2017-02-02,0.016169628608447617,-0.009067405678550133,-0.020744160309899673,-0.007708223869288822,0.0014602643364678425,0.2348938016319105
2017-02-03,0.004420084758308684,0.010457478558720368,0.03652315972539766,0.004618823443869102,-0.00207655755002889,0.2350872539208613
2017-02-06,-0.01918676511598094,0.01228997991582137,-0.011980237376237546,0.003134799609821881,0.005241316340566904,0.24232540370190983
2017-02-07,-0.012024443089811654,-0.03067105162076944,0.002139675919350603,0.013541723231630165,-0.006186242075445936,0.23977500816096725
2017-02-08,0.0012715657728310514,-0.027686039112361338,-0.014234722017378854,-0.01747189984851627,-0.007995076356402842,0.23968684205635457
2017-02-09,0.00925257884820918,0.013559014551089765,0.015162449809895895,-0.00815891679559122,0.0006166326980170389,0.24133946072033802
2017-02-10,0.019234220281859615,0.007357917595289143,0.0007110042930842386,0.018772320901207173,-0.001653835557898331,0.24782019872889147
2017-02-13,-0.0195767300778783,0.0013280164847553344,0.013504181685269456,0.036231822743295616,-0.007374069332678368,0.25453680054044986
2017-02-14,0.006835781023064813,-0.009947080584915224,0.002103759018221796,-0.009790097024532263,0.0005960291822892927,0.25289771395325494
2017-02-15,-0.003930698872698035,-0.012055884387505156,0.006298216337731644,-0.014326089759733818,-0.00096457957781515,0.2476813824787892
2017-02-16,-0.001793694603068996,0.005423537683400426,-0.006954260673790014,0.0020472298751912366,0.007330550085939969,0.24656581636498817
2017-02-17,0.002875109488320593,-0.008091591814564425,-0.016806690933193758,-0.0061287089487265245,0.006433747604254192,0.24645320152151287
2017-02-20,0.0,0.0027193137979319992,0.0035612387099401843,0.0016443921411670726,-0.006780980004937098,0.2198035196459678
2017-02-21,0.015230217760357823,0.027118199444768232,0.0056777429202952145,0.012517952323697568,2.9948824169956367e-05,0.21120857608488958
2017-02-22,-0.014472285510633842,-0.013106411814610697,-0.014114172782297207,-0.010944515014172373,-0.0013172738712473597,0.2021730970277144
2017-02-23,0.01325217901942466,0.0054160083049157315,-0.0014317490002816458,-0.007172056146170447,-0.002317928712291306,0.20014106651588848
2017-02-24,-0.010427715332169907,-0.009427250549752353,-0.007885329893859372,-0.04024771825541251,0.0040668128156735595,0.20033903393623612
2017-02-27,-0.0010716444274387893,0.0040788699066012235,-0.002890005501616,0.0034407813348988903,-0.0055117700919816714,0.20038170489359872
2017-02-28,-0.0060790300506475825,0.004739364368096632,-0.003623270580681348,0.01735966820270507,0.0012518255919988786,0.20125007564743855
2017-03-01,0.00017985827497324358,0.011455377624126184,0.008000123232784428,0.03223080253995536,-0.0029892733326393195,0.18279651543733932
2017-03-02,-0.009352457865775654,-0.0019984669407961952,0.005050307919371555,0.006938902957298598,-0.003049096910157978,0.18495431911317428
2017-03-03,0.014887430420561287,-0.010013669577320083,-0.003589166875534344,-0.012363190494518395,-0.006988079940291159,0.1759889528904643
2017-03-06,0.0019677422656845245,0.0006745759673714158,-0.0028820651028687028,0.00923456721403415,0.006966797079388742,0.17540501473409495
2017-03-07,-0.0016068586910363836,0.0,-0.0007224038981542558,0.006303180663089103,-0.008208408736583461,0.17522771113794486
2017-03-08,-0.05025031564028659,-0.00808644406700565,0.004338337238656287,0.02040819197781829,0.0050723613821470614,0.22801152594352508
2017-03-09,-0.017322575279038133,-0.015625034250634884,-0.000719803392953744,-0.006930621311290408,-0.009768989305943054,0.2226519182088628
2017-03-10,-0.015711816754188868,0.020703570233177038,0.010086255896900376,0.016949070691392842,-0.0064840451469794225,0.22398972914106394
2017-03-13,-0.00038934121431832835,-0.0027040919844389943,0.0014265468386567282,0.0029412393213126276,-0.0005247940722394873,0.22391504478395802
2017-03-14,-0.00837391076832239,-0.013559391340607574,-0.01851849894489821,-0.01270777613177887,0.0033275111065895757,0.2221540908190638
2017-03-15,0.017478461043788807,0.01855680144959382,0.00217713741380976,-0.003960380726478863,-0.005159514928766207,0.22982772361555434
2017-03-16,-0.001351084596965535,0.0047231238035072565,0.008689240378220608,0.02584479999653344,0.013054458823249515,0.2231150619574362
2017-03-17,0.0003864832318845046,0.003358122032075972,-0.003589166875534344,0.03100798752278844,-0.00023775576790430186,0.2222748384794853
2017-03-20,-0.0027047796404234825,-0.007362876323913081,0.0036020953970159475,-0.021616583282878188,0.004716156917618175,0.21691484995315546
2017-03-21,-0.012785739269057572,-0.0020229747469586723,0.002871624042808163,-0.025936453600677978,-0.002321953224329154,0.21721776952590696
2017-03-22,-0.006279428975141443,-0.012161614281264055,-0.016464051231621868,-0.0029587021286581194,0.0015436527327239435,0.21718749369303275
2017-03-23,-0.0015797396785469653,-0.009576486472881784,-0.0029110392188109735,-0.001978081799641207,0.000469094222962152,0.21424340537271852
2017-03-24,0.004746793062713639,-0.0055246511631893425,0.008759008219669573,0.008919610692251778,-0.002837269476978155,0.20504189374228612
2017-03-27,-0.0009842369647925509,-0.011805662984794352,-0.027496346878493227,-0.05009846190080536,0.003540284673362981,0.19943674983508383
2017-03-28,0.01142860750846686,0.004919214729195431,0.013392881789328515,0.01137561098757689,-0.003694459294030117,0.20182578755859693
2017-03-29,0.021235073037366936,0.01328668209249484,0.0,0.01676900396627068,-0.0036328345862093325,0.2134466664323638
2017-03-30,0.010301429499996573,0.02277444114149607,0.011013070772190714,0.013676411330709515,0.0018461768144186763,0.21638801265472254
2017-03-31,-0.0024546309604466243,-0.010121613613100933,-0.011619376509025892,-0.01071415378433238,-0.006622204380538732,0.21598993794439528
2017-04-03,0.0054892502513526065,0.010225108207529754,0.009551740934415465,0.012835767374651974,-0.002458742868688968,0.21695725031251303
2017-04-04,0.019766552299953055,-0.0006746960832038074,-0.016739359188443714,-0.005940541116353226,0.00040677244796327727,0.2203781548832714
2017-04-05,0.0035075216508899665,0.016880298477846,0.005921495029954427,0.035856614068668025,-0.001654996792904484,0.21725113104270066
2017-04-06,0.009749793475829271,-0.010623928569280183,0.002943566844191947,-0.023076948155227428,-0.0011438696480258193,0.21551230324482995
2017-04-07,0.0063764309110989625,0.0006707403055621342,-0.0036684616522875135,-0.013779562751600416,-0.002184160233363319,0.21457135535390137
2017-04-10,0.01339605071116412,0.003353700915334379,0.0007362348131079166,0.01796403205516195,-0.004679320334357695,0.21822039051323472
