,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2016-07-20,0.010930096939584244,-0.002713810886184942,0.01545022357295256,-0.003894780966297473,-0.008725438045544154,0.43047387577496415
2016-07-21,-0.020563863550125516,0.014966049580789509,0.002098655494411128,0.06466178940503475,0.0012179604699464885,0.432912265607657
2016-07-22,-0.011039007095419384,-0.028820385132738324,-0.007853441046358878,-0.013841816413011188,0.002379139600650726,0.4277696020763127
2016-07-25,-0.021229972316935686,-0.025534520873480848,-0.007915463406118928,-0.0037239114606946178,-0.008698343008230247,0.43102155372686013
2016-07-26,0.0033541526629521368,0.011331064408978131,-0.00053202745732428,0.018688979975104436,-0.003609320437295893,0.43098655384437096
2016-07-27,-0.031201197782663614,-0.015405956149115552,0.01596587353048262,0.004515843260737729,0.001268004457840144,0.4368127867459551
2016-07-28,-0.017713375572599444,-0.03627334364602419,-0.028810849556925477,0.014610873323974927,0.005076707876995767,0.42791943754904144
2016-07-29,-0.005620648107226733,-0.019925746805961153,0.001618247315691601,-0.002215444007222289,-0.0028036124717321087,0.406171907220546
2016-08-01,-0.00023547625409303663,-0.006024233958464298,-0.00861598189886803,-0.005273383361661277,0.01341614303619254,0.39297838845974775
2016-08-02,-0.01531216759002707,-0.011363885228014903,-0.004345431105179043,-0.008091464617263733,-0.0065400041942048626,0.3936724993197078
2016-08-03,0.031100460784409423,0.0061303116965338855,0.001636492208574758,-0.008157725970337815,0.007517743335132998,0.40710949184389467
2016-08-04,0.02761026643935427,0.019040426135662702,0.016339948283601524,0.00964274651026531,-0.0025492437268739288,0.4113298985491361
2016-08-05,-0.0004515795292444613,0.007473845591451589,0.011254087290137216,0.01404501643591094,0.0041300405036592824,0.3888393054611319
2016-08-08,0.025299275362631102,0.007418305865962704,0.010068734696340398,0.03130196112632677,-0.010650483166011804,0.39063157134442
2016-08-09,-0.00903282337354716,0.007363964933807976,0.012067233702382829,0.008595184488206176,0.005030222800430639,0.37988461450150224
2016-08-10,-0.02067586293109025,-0.010183470772343606,0.0031103787928592475,-0.009320888605247157,0.00725924431566316,0.35950239891981906
2016-08-11,0.045175975321982476,-0.0007484557679129367,-0.0036173607099296845,-0.015053784791985159,0.017725189944734376,0.38431359939284526
2016-08-12,0.020199832464862677,0.0007490163735379696,-0.001037633727679399,-0.004093808259597709,0.002681735271455654,0.389529031510188
2016-08-15,0.029380396371156525,0.0029941089964327094,0.009864992717671939,-0.003562667709120837,0.003460870395617377,0.39980445444408585
2016-08-16,0.01820064314141079,0.00970125958730228,-0.008740060554156992,0.006875722534930517,-0.0010173532924748763,0.3874750815040115
2016-08-17,0.012593925201092926,-0.024390025840931417,-0.020228434760764857,-0.018847460901112778,0.0031373910339003164,0.38592962845147794
2016-08-18,0.020862606767525715,0.016666578241788743,0.0005294212674944454,0.01141435713491079,-0.0006040935301326877,0.3592676845772513
2016-08-19,-0.00019646927988048457,0.0022354232801495844,0.0005290697487667639,0.007156633061836448,0.005349257788497042,0.3591554273007247
2016-08-22,-0.03380505472868378,-0.01784368781034773,0.012691744334181632,-0.018584403936908855,-0.010678523215321811,0.3727696586307034
2016-08-23,0.016273377533435163,-0.002271248774274648,0.023498736086988492,0.004177198532087756,0.00415502634652154,0.3495927549658261
2016-08-24,-0.018214568936910425,0.006070000056033642,0.0015305231159512545,0.013033885466118722,-0.0004456278938603786,0.32591967202622785
2016-08-25,0.01264014151943793,-0.00452488905038495,-0.005603548224327737,-0.01204492881762309,-0.000431022775571388,0.3209318124709908
2016-08-26,0.005033219432577063,0.005302791702016529,0.005122652345171952,0.007758266865758312,-0.000720251836614616,0.3209288611037596
2016-08-29,-0.013221151274454335,0.0,-0.0071352998486508,0.00027501324083867296,-0.007639535387196861,0.32075098174377387
2016-08-30,-0.01806738570795663,0.009796780471150957,0.02515385489594202,-0.0043979202932179495,0.0016446337136766243,0.3250958173647931
2016-08-31,-0.027496341652402,-0.016418108295715772,0.014521749657357974,-0.022087405824937623,-0.008322357434019656,0.33425717866573523
2016-09-01,0.00021254934818459859,-0.021244323926813746,-0.0019742856107879403,-0.004799422776976425,0.000687597028253828,0.3284580740951306
2016-09-02,-0.004675821669994251,0.023256027435769377,0.00494551117282005,0.005673821966552195,0.0006737136204888472,0.32697708185607177
2016-09-05,0.0,0.022726801371518057,0.001968721671367968,0.0,0.002528060102123808,0.32013792517389705
2016-09-06,0.00918207289484596,-0.014814640148308578,-0.005893963911712818,-0.012694118198620319,0.0016471254893752896,0.32083905972526444
2016-09-07,0.015234897297384586,0.010526419589882208,0.010869665923492366,0.008857130006521663,0.014272950719393718,0.3071065240645173
2016-09-08,0.04189250011269974,-0.0022320022260335914,-0.008797800530086164,-0.023222750074782472,-0.00029709797958754613,0.3197000906649863
2016-09-09,-0.03960798740653937,-0.02610008148857268,0.029585675217746132,-0.03595256893404741,-0.0004999822370722606,0.34417743239126414
2016-09-12,0.006457016957486017,-0.014548200077530105,-0.02203040688229896,-0.005714104140731591,-0.0076376730252162295,0.34395250236477776
2016-09-13,-0.025248369793218428,-0.0202018353198552,-0.003917763695557075,-0.004839757269502587,0.0029251521554636284,0.3500900664324909
2016-09-14,-0.026539278991416726,-0.003965563255489912,-0.0009834922145063318,0.002735436341110953,-0.006399009109806841,0.35149020556733945
2016-09-15,0.016139622750139804,-0.011942432608639919,-0.003936845814828227,-0.005456131811951814,0.004958862232296912,0.345839641201458
2016-09-16,-0.017600336813449635,0.00805822831020997,-0.002964520997168485,0.004266928805907622,8.502709118940466e-05,0.3504020488909206
2016-09-19,0.003932713641588981,0.012789468691436046,0.01288416419395677,0.0264036542339936,-0.009846048413597486,0.3431063056459687
2016-09-20,-0.0015233883277903093,-0.010260415258637967,-0.003913864488242047,0.0,0.0035567189841974045,0.3419561043893581
2016-09-21,0.02070620620799568,0.005582394980159888,0.011787596515729692,0.0171496831036817,-0.00149799620012947,0.3403125457792862
2016-09-22,0.017510135869361676,0.019032421549310286,0.019417593355061102,0.019476689056143748,0.006010928049577702,0.31876222767350415
2016-09-23,-0.036936035254366284,-0.002334681168028263,-0.003809366569222039,0.007984087071885249,0.01479172848067467,0.3321228534621972
2016-09-26,0.03181519075814143,-0.013260786630673427,-0.01720850609616109,-0.012164046780711035,0.002877314093425065,0.33409943015742927
2016-09-27,-0.029144610303888374,-0.019762611114673256,0.0,-0.0034364124128358764,-0.00043544333638845245,0.3392336138150706
2016-09-28,0.05916896527687876,0.01048392877056803,0.004863792612565421,0.008333278238620956,0.00035413684942531276,0.381001658790918
2016-09-29,0.011296016990563373,0.06943344955454189,0.032913756572953146,-0.007979449838885655,0.010140599083809487,0.37733018903016124
2016-09-30,-0.003655570654752749,-0.0007464115469059118,-0.018744128176490182,-0.010341814641168123,-0.0032099575403422564,0.3774132099429024
2016-10-03,0.000815269052394596,0.0007469690932622175,0.006685766894327427,0.005224986647324625,0.006952374343467405,0.3643286442837279
2016-10-04,0.03604889028044633,0.011193702586118848,0.035104372341348666,-0.004909171540914414,0.0023120001839307402,0.37621827349520254
2016-10-05,0.019461405528873987,0.011070166529405068,0.020165174511763473,0.00725482568634539,-0.004083257278368113,0.37545489958609546
2016-10-06,0.01253370041518842,0.004379472357229686,0.0017967192147139155,0.0034572032961828203,-0.0017525477309844328,0.3754291279090982
2016-10-07,-0.011045477716566166,-0.004360376210150174,-0.0008968088993642764,0.0005741719117291488,-0.004688081209545225,0.377234319035852
2016-10-10,0.0,0.027007458765622605,0.00897686549161425,0.023529450599298674,-0.004201551729304809,0.3746614941282652
2016-10-11,0.00924320314684235,-0.014925336664655231,-0.0008899878942442152,-0.013176308157212047,0.0018069185058706694,0.37026753945104035
2016-10-12,-0.011448167828047029,-0.0014430022384127605,-0.011576064320731994,0.003124923134717239,-0.01170316777885605,0.36162514810872237
2016-10-13,0.0042462343210682985,-0.013728377279069615,-0.012612669878380611,-0.014726563447775787,-0.005110915173914599,0.36149795589734385
2016-10-14,-0.0015375363873592063,0.016849873708269847,0.02554774736926846,0.013222180579919085,0.007021708304455032,0.36098706062118735
2016-10-17,-0.008277195358244116,-0.015129737193701809,-0.003558931361589024,-0.008510647068709964,-0.008661625811174356,0.3625207795724137
2016-10-18,0.003105587072796734,-0.015362069530822642,0.02500005269863692,0.002861088939233314,0.00833209548251701,0.36211158619064066
2016-10-19,0.019156305300377152,0.011886795754911805,0.002613088404672892,0.0008560247698725654,0.0007061006880482168,0.363416834080906
2016-10-20,-0.02449206655926317,-0.005873626578069113,0.016507599241277315,-0.00826676430919393,0.00326385964242637,0.35304468904113134
2016-10-21,0.0077850856922201395,0.010340024023778982,-0.00170941747779918,0.005173836215339511,-0.006342242776790852,0.33156437105536163
2016-10-24,-0.006179986527001691,-0.0007311341104732083,0.0,0.022876920603720263,-0.009000270034317914,0.3323527678691639
2016-10-25,-0.013019785869904488,0.004389269176715338,-0.001712344589568593,0.026278854013287667,-0.000131967515688447,0.32535734248999587
2016-10-26,-0.015948048015163252,-0.017480072522570556,-0.021440848234301146,-0.010079019293552482,-0.0029843362496158043,0.31845591857708844
2016-10-27,0.009803955241190376,0.022238614584262573,0.038562549304860694,-0.0030268930723260645,0.0018844246691147593,0.31672143992181234
2016-10-28,-0.015058492527214584,0.0029008393283489475,0.007595064966705589,0.011316521948243619,-0.00018381302125525245,0.3153773400704531
2016-10-31,-0.028364511635095457,-0.020969148962125872,0.0008375851920632282,0.008460685791375377,0.001267766724515118,0.32813232671389814
2016-11-01,0.0006211717281170426,-0.0029544000539420967,-0.0016737684604490877,0.025981034704110506,-0.0006933521935631459,0.32799851347061837
2016-11-02,-0.03041591485640227,-0.029229363864060498,-0.02095548697674887,-0.013189120211584249,0.00579044129532047,0.33595135954739436
2016-11-03,-0.010883528160215317,0.01778811947045167,0.010273952033560851,-0.0018712512159613226,0.0034229301361905495,0.3333337508255093
2016-11-04,-0.016612657355238647,0.0030393111480229162,-0.010169471372473371,-0.02196032018788452,-0.0001720544311886174,0.31903875825188466
2016-11-07,0.012505477664019438,0.019697088806782448,0.005993148311564722,0.031763542237603026,0.004512141139179304,0.3069689890805415
2016-11-08,-0.0023835451075744363,0.01783072931250107,0.003404286783548427,0.01035013629319792,-0.009677920628791803,0.29496680484495286
2016-11-09,0.006950471078646325,-0.005109469372619135,0.015267087350789632,0.03519846215516642,0.002102015504503729,0.2375055275952684
2016-11-10,-0.011216575731613831,0.024944785585945706,0.02255643165311949,0.02080693431329772,-0.012298239986679893,0.2359022575658431
2016-11-11,0.0,-0.022190416127967905,0.0008169459184448336,-0.01963725262675342,-0.005755195755798748,0.23595432309991243
2016-11-14,-0.030759158872570525,-0.017569481486931382,0.011428567652706612,0.007860106348846152,-0.0071699677686810626,0.24983926244397986
2016-11-15,0.05671844340433441,0.029806147705188746,0.0048425512102459045,-0.02540868681776054,-0.004299810258354686,0.28303648076647425
2016-11-16,-0.006815754837576349,0.007959722782789447,-0.02008034696086336,-0.0036139385013896907,0.0033087285283865953,0.27544992153974085
2016-11-17,-0.003002345838335585,0.009332159606100898,0.0024592053777632294,-0.002590624202243097,-0.0033012735809183624,0.2712929536895863
2016-11-18,0.007958677533370428,-0.010668524216969177,0.007358745401749411,0.007013057454482441,-0.009974836222950256,0.272538377425549
2016-11-21,0.043533949828346685,0.03594522994606142,0.004058534529901792,-0.0020635989515530584,-0.00568661927987113,0.30442815526867395
2016-11-22,0.004498924317812847,0.010409575044499242,0.006467210743123397,0.022745041518509312,0.007455049129698743,0.30323731764376705
2016-11-23,-0.003460874850202078,0.0006868969213713605,0.0016065491203531845,-0.0020217254775892757,0.0020136933180237016,0.3019520815788187
2016-11-24,0.0,0.0048046330309876595,-0.004811700407495123,0.03190687447598006,-0.012106548131512906,0.30147365783989877
2016-11-25,-0.034933586472327804,-0.008880088852375234,-0.002417264985770995,-0.0014726466088677004,0.003480445856251846,0.31633509285375194
2016-11-28,0.021168500517980027,-0.005513505061427226,-0.009693143095637957,-0.0024573364315210178,0.0022199490606118477,0.3234758629034076
2016-11-29,-0.038557225241180326,-0.03187800237534699,-0.004078286551844057,-0.0022173417004109908,0.0036377308524959684,0.339892233607181
2016-11-30,0.08818456357043147,0.044380652402424836,0.027027113627439148,-0.008889002174206073,0.0016383572875049435,0.4273031726830297
2016-12-01,-0.0001981798293748671,0.040439030484822114,0.017543806801561646,-0.008968574354388914,0.0006865194853429291,0.42149784807339014
2016-12-02,0.07927071091110793,-0.015151704493307161,-0.01253930161799277,-0.004776345526054326,0.013399468087031297,0.4802006722271706
2016-12-05,0.008813800042335673,-0.0033444692394541953,0.01587316543146855,0.020459765685157727,-0.006855163242948326,0.47991665152259216
2016-12-06,-0.018383661208214774,-0.011409353646457121,0.014843729579279374,0.0007425151082605108,0.010298052584839512,0.4816834975686128
2016-12-07,-0.017244581863770647,0.01086223054016311,0.016166276238613886,0.028938849691188873,-0.001936568514977366,0.4821279118401758
2016-12-08,0.016792441314121387,0.015446127963882672,0.02575750870594229,0.034855980461625524,0.005147594529901989,0.48348513817899175
2016-12-09,0.008164825503612194,0.01785724968343816,0.002954237417663652,-0.016027862215446165,-0.008614928301873603,0.48078202238686424
2016-12-12,0.025032150742114068,0.01559489659264024,0.008100173245178643,-0.004957469020821281,-0.006196697204210122,0.4750006707603419
2016-12-13,0.0005387429472794025,-0.007037801710352731,-0.011687274787048563,0.0007114715121232518,0.005757827713302133,0.47500760258824537
2016-12-14,-0.03266331039038073,0.0019329015475677558,-0.00960851608631752,-0.020863103436247976,0.00016022612296318073,0.47651315195418864
2016-12-15,0.002226325203852797,-0.007073929266362633,-0.029850626056112328,-0.016222352061829204,-0.01906536128311076,0.4742010756325444
2016-12-16,0.02202885258469034,0.023315976806070893,0.009230751668714454,0.022150842401103876,-0.007591576731345473,0.4717350959938389
2016-12-19,-0.005252688287200158,-0.007594671000556996,-0.01753049760162073,-0.005056547933622202,-0.0022355720771209953,0.47268383896000177
2016-12-20,0.007829576101823887,0.005739533485539461,-0.0015516049141865995,0.0014520390455563525,-0.0004744950045161289,0.47199223393059125
2016-12-21,-0.016079483544422457,-0.001268066946733315,-0.01010084280610557,-0.005558018161079703,-0.0027442440249705324,0.4765303878206979
2016-12-22,0.01083364235230233,0.00253959325509423,0.0133437631506661,-0.0024302341312898434,0.0031469385568305697,0.4739640019824252
2016-12-23,0.0019981945844880222,-0.0006333894666560314,0.000774443753240206,-0.005359186040894914,-0.003774411322380433,0.4737596946462278
2016-12-26,0.0,0.0,0.0,0.0,0.0023218789942383022,0.460890666240343
2016-12-27,0.016860049088985196,0.005069769941306035,-0.0015477933268315258,0.0029388551017721642,0.0008060545784682738,0.4379079979023791
2016-12-28,0.0023177227270738676,0.0075662559290958775,-0.0007753578029451313,0.018803695934799913,-0.002300012079786584,0.4363272662810971
2016-12-29,-0.0014230136840557295,-0.0006256226844275625,0.0007759594491587585,-0.011265841035664748,-0.0008104397769056471,0.43604887425403127
2016-12-30,-0.00017809621734776737,-0.008140310280645213,-0.004651310175854739,0.001211877915390902,0.014262899832198972,0.4364760838519504
2017-01-02,0.0,0.010100813026700406,0.009345881786310573,-0.006053008131297055,-0.005041567689122117,0.42228996064174834
2017-01-03,-0.011758415016083545,0.01812501305350178,-0.000771560038811181,0.009256856339964203,-0.002573303552961037,0.42505695430137
2017-01-04,0.017847446222879038,-0.02087193325583847,0.010038442149622684,-0.009654583415324547,0.0016458087298663049,0.42611878615694765
2017-01-05,0.007616016864124164,0.015674400686880308,0.02675860936547725,0.012673601760162967,0.006794575695173055,0.4258971369056802
2017-01-06,0.003691318100292884,-0.010493864833474698,0.00148921696419535,-0.0036101119856752906,0.012043884110265024,0.4084984664184859
2017-01-09,-0.03782836961705116,-0.008733826711247894,-0.011896019958833381,0.005797151257978639,-0.006505909779537022,0.4257009536158936
2017-01-10,-0.023662163624965094,0.005034911295700661,0.0075243213437332646,0.017771337677371823,0.0008701462937033,0.4145981452512595
2017-01-11,0.027218476903159816,0.006261637962805544,-0.0067213460948667425,0.013921694264613205,-0.008395206061520666,0.339359705214071
2017-01-12,0.01651542418534757,0.0006222752007385424,0.0045113202948146025,0.018617494014952607,0.007322848126831261,0.34137932357864575
2017-01-13,-0.009998171315396376,0.011815876087366783,0.00898191741337584,-0.011651718705454006,0.0017612357656553446,0.25737598700322595
2017-01-16,0.0,-0.006146104291200438,-0.0051927770698749764,0.004623119924349384,0.0016230150132698906,0.256235123140635
2017-01-17,0.0003606935525426458,-0.008039781313100347,0.002982976981047436,-0.012425274176665502,-0.002279569936100012,0.24995491693988742
2017-01-18,-0.027943086671130324,-0.004987434490922427,-0.004461208091981694,0.00838766550398784,0.00833202546436751,0.25853863401680993
2017-01-19,0.004451069855655687,-0.0018798495742513577,0.011949429152573021,0.037199819452578664,-0.004373188314470755,0.2543042537090264
2017-01-20,0.024556902415099113,0.0037665435415461523,0.00221389318532883,0.0022274900597496483,0.005985075381645721,0.2630032767966499
2017-01-23,-0.004685567279976599,-0.011882539772080425,-0.002945535606160954,0.004001041895237423,0.0065391103412504314,0.2531667716364014
2017-01-24,0.003802264823704382,0.00632917078965356,0.0036928465905858854,0.07859195594886081,0.0046883734327005655,0.2534207921818067
2017-01-25,-0.006493448855910744,0.003773729212766419,0.022810953180693705,-0.008620686441195069,-0.0001412279552960305,0.23481734946717592
2017-01-26,0.02106027249182274,-0.003759541720349646,0.006474637202910083,0.025465752824501697,0.005396852162912857,0.24202560043493235
2017-01-27,-0.012802297283337372,-0.0056601987635391815,-0.002144264362839321,-0.006662648589843889,-0.0037060811864608745,0.23730540993822394
2017-01-30,-0.005223359386460347,-0.022770232171996585,-0.017192136573791816,-0.026626113020921105,0.001461744728469272,0.23729946690438813
2017-01-31,0.008509889998164821,-0.007120200607419802,0.0029155777457572363,-0.018792901643584825,0.002532345636863109,0.23749525406353728
2017-02-01,-0.0007181492814980484,0.0065190456586252665,0.015988324923611463,0.02149389838302751,0.007323983887878915,0.23239687950369348
2017-02-02,0.016169628608447617,-0.009067324313472014,-0.020743872808484554,-0.007708350493344285,0.0014602643364678425,0.2348938016319105
2017-02-03,0.004420084758308684,0.010457641919246141,0.036522955436438354,0.004619015001232185,-0.00207655755002889,0.2350872539208613
2017-02-06,-0.01918676511598094,0.012289733140357528,-0.011980142303288588,0.0031347363431644126,0.005241316340566904,0.24232540370190983
2017-02-07,-0.012024443089811654,-0.03067105162076944,0.002139675713458633,0.013541913292551166,-0.006186242075445936,0.23977500816096725
2017-02-08,0.0012715657728310514,-0.027686287552077138,-0.01423481667085158,-0.017471959900383194,-0.007995076356402842,0.23968684205635457
2017-02-09,0.00925257884820918,0.01355944387218777,0.015162547216759581,-0.008158789613186501,0.0006166326980170389,0.24133946072033802
2017-02-10,0.019234220281859615,0.007357832326799318,0.0007111001768491665,0.018772253451346144,-0.001653835557898331,0.24782019872889147
2017-02-13,-0.0195767300778783,0.0013279329558608666,0.013503987327996514,0.03623194355590775,-0.007374069332678368,0.25453680054044986
2017-02-14,0.006835781023064813,-0.009946913969940852,0.002103664411979178,-0.009790215627291432,0.0005960291822892927,0.25289771395325494
2017-02-15,-0.003930698872698035,-0.012056303080957953,0.006298216932331346,-0.01432621017700042,-0.00096457957781515,0.2476813824787892
2017-02-16,-0.001793694603068996,0.005423709411822131,-0.00695407369269152,0.0020471059321081064,0.007330550085939969,0.24656581636498817
2017-02-17,0.002875109488320593,-0.008091507788154595,-0.016806783819142468,-0.006128462327032125,0.006433747604254192,0.24645320152151287
2017-02-20,0.0,0.0027190575892264146,0.0035612387099401843,0.0016441430313587357,-0.006780980004937098,0.2198035196459678
2017-02-21,0.015230217760357823,0.02711871740174332,0.0056777429202952145,0.012518078127329746,2.9948824169956367e-05,0.21120857608488958
2017-02-22,-0.014472285510633842,-0.013107071934659653,-0.014114363196575885,-0.010944515014172373,-0.0013172738712473597,0.2021730970277144
2017-02-23,0.01325217901942466,0.005416598747372214,-0.0014315561364787177,-0.007172056146170447,-0.002317928712291306,0.20014106651588848
2017-02-24,-0.010427715332169907,-0.009427416116454812,-0.007885329893859372,-0.040247780738577266,0.0040668128156735595,0.20033903393623612
2017-02-27,-0.0010716444274387893,0.004078448073818741,-0.002890102978865716,0.0034409768692058584,-0.0055117700919816714,0.20038170489359872
2017-02-28,-0.0060790300506475825,0.004739618430803727,-0.003623368694677165,0.01735953618974384,0.0012518255919988786,0.20125007564743855
2017-03-01,0.00017985827497324358,0.011455463167602487,0.00800012480265333,0.03223080253995536,-0.0029892733326393195,0.18279651543733932
2017-03-02,-0.009352457865775654,-0.0019987151471255737,0.00505060091229681,0.006938902957298598,-0.003049096910157978,0.18495431911317428
2017-03-03,0.014887430420561287,-0.010013507203786798,-0.0035893602228344035,-0.012363313206695592,-0.006988079940291159,0.1759889528904643
2017-03-06,0.0019677422656845245,0.0006745760802735479,-0.002881968186671413,0.009234692609711326,0.006966797079388742,0.17540501473409495
2017-03-07,-0.0016068586910363836,0.0,-0.0007225988526537996,0.006303303774490843,-0.008208408736583461,0.17522771113794486
2017-03-08,-0.05025031564028659,-0.008086361791996954,0.004338435632783799,0.020408189481074812,0.0050723613821470614,0.22801152594352508
2017-03-09,-0.017322575279038133,-0.015625119877232252,-0.000719803462865598,-0.006930740373800148,-0.009768989305943054,0.2226519182088628
2017-03-10,-0.015711816754188868,0.020704002017170264,0.010086451269894159,0.01694919142158846,-0.0064840451469794225,0.22398972914106394
2017-03-13,-0.00038934121431832835,-0.002704426944684757,0.0014264504756391627,0.0029412389721346077,-0.0005247940722394873,0.22391504478395802
2017-03-14,-0.00837391076832239,-0.01355947661924628,-0.01851849894489821,-0.012707774627561008,0.0033275111065895757,0.2221540908190638
2017-03-15,0.017478461043788807,0.018556889909501884,0.002177039512136325,-0.003960500145101076,-0.005159514928766207,0.22982772361555434
2017-03-16,-0.001351084596965535,0.004723375420125464,0.008689436605064937,0.02584492036670527,0.013054458823249515,0.2231150619574362
2017-03-17,0.0003864832318845046,0.0033577880855406583,-0.0035893602228344035,0.03100786654679455,-0.00023775576790430186,0.2222748384794853
2017-03-20,-0.0027047796404234825,-0.007362877547148483,0.003602290139773201,-0.02161669709150671,0.004716156917618175,0.21691484995315546
2017-03-21,-0.012785739269057572,-0.002022640349858995,0.0028713332223462285,-0.025936572940838842,-0.002321953224329154,0.21721776952590696
2017-03-22,-0.006279428975141443,-0.012162366923406553,-0.016463764700997086,-0.002958583414807925,0.0015436527327239435,0.21718749369303275
2017-03-23,-0.0015797396785469653,-0.00957572818978869,-0.0029111371196738345,-0.001978082036565687,0.000469094222962152,0.21424340537271852
2017-03-24,0.004746793062713639,-0.0055249073361200995,0.008759106693027263,0.008919851787249744,-0.002837269476978155,0.20504189374228612
2017-03-27,-0.0009842369647925509,-0.011805577819444246,-0.02749644181265487,-0.05009839646591108,0.003540284673362981,0.19943674983508383
2017-03-28,0.01142860750846686,0.004919301941583187,0.013392881789328515,0.011375421013610776,-0.003694459294030117,0.20182578755859693
2017-03-29,0.021235073037366936,0.013286420583012548,0.0,0.01676888014993172,-0.0036328345862093325,0.2134466664323638
2017-03-30,0.010301429499996573,0.022774530690159667,0.011013268875725846,0.013676656544785226,0.0018461768144186763,0.21638801265472254
2017-03-31,-0.0024546309604466243,-0.010121363239586567,-0.011619374232260893,-0.010714512891202399,-0.006622204380538732,0.21598993794439528
2017-04-03,0.0054892502513526065,0.010224852687710229,0.009551639916259624,0.012836134789251386,-0.002458742868688968,0.21695725031251303
2017-04-04,0.019766552299953055,-0.0006748636204377823,-0.01673945573154978,-0.005940540404121286,0.00040677244796327727,0.2203781548832714
2017-04-05,0.0035075216508899665,0.016880805502910157,0.005921594888215642,0.035856609744004286,-0.001654996792904484,0.21725113104270066
2017-04-06,0.009749793475829271,-0.010624337972068076,0.002943268740716931,-0.023076945468263665,-0.0011438696480258193,0.21551230324482995
2017-04-07,0.0063764309110989625,0.000671073580298831,-0.003668363399389696,-0.01377979948008945,-0.002184160233363319,0.21457135535390137
2017-04-10,0.01339605071116412,0.003353700357044298,0.0007364335733042182,0.017964275927536688,-0.004679320334357695,0.21822039051323472
2017-04-11,0.004465880708187209,-0.006684400593173434,-0.004414952746286449,0.0009803734180378054,0.004977586598436057,0.21775602519447856
