,Oil,EQNR,DNB,NHY,NOKUSD
2016-11-07,46.150001525878906,81.74287414550781,66.44901275634766,23.740188598632812,0.12264612317085266
2016-11-08,46.040000915527344,83.20037841796875,66.67523956298828,23.98590660095215,0.12145916372537613
2016-11-09,46.36000061035156,82.7752685546875,67.69318389892578,24.830167770385742,0.12171447277069092
2016-11-10,45.84000015258789,84.84009552001953,69.2200927734375,25.346805572509766,0.12021759897470474
2016-11-11,45.84000015258789,82.95745849609375,69.27665710449219,24.849063873291016,0.1195257231593132
2016-11-14,44.43000030517578,81.49993133544922,70.06836700439453,25.044387817382812,0.11866872757673264
2016-11-15,46.95000076293945,83.92915344238281,70.4076919555664,24.408039093017578,0.11815847456455231
2016-11-16,46.630001068115234,84.59716796875,68.99388122558594,24.319828033447266,0.11854942888021469
2016-11-17,46.4900016784668,85.38668060302734,69.16353607177734,24.256826400756836,0.11815806478261948
2016-11-18,46.86000061035156,84.4757080078125,69.67251586914062,24.426942825317383,0.1169794574379921
2016-11-21,48.900001525878906,87.51221466064453,69.95527648925781,24.37653350830078,0.11631423979997635
2016-11-22,49.119998931884766,88.42320251464844,70.4076919555664,24.93097686767578,0.11718136817216873
2016-11-23,48.95000076293945,88.48392486572266,70.52079010009766,24.880571365356445,0.1174173355102539
2016-11-24,48.95000076293945,88.90900421142578,70.18148040771484,25.674436569213867,0.11599581688642502
2016-11-25,47.2400016784668,88.11954498291016,70.0118179321289,25.636629104614258,0.11639953404664993
2016-11-28,48.2400016784668,87.6336898803711,69.33319091796875,25.573623657226562,0.11665793508291245
2016-11-29,46.380001068115234,84.84009552001953,69.0504379272461,25.51692008972168,0.11708230525255203
2016-11-30,50.470001220703125,88.60538482666016,70.91666412353516,25.290103912353516,0.11727412790060043
2016-12-01,50.459999084472656,92.1884536743164,72.16081237792969,25.063283920288086,0.11735463887453079
2016-12-02,54.459999084472656,90.79164123535156,71.2559814453125,24.94357681274414,0.11892712861299515
2016-12-05,54.939998626708984,90.4880142211914,72.38702392578125,25.453914642333984,0.11811186373233795
2016-12-06,53.93000030517578,89.45559692382812,73.46151733398438,25.472810745239258,0.11932818591594696
2016-12-07,53.0,90.42726135253906,74.64911651611328,26.20997428894043,0.11909709870815277
2016-12-08,53.88999938964844,91.8240737915039,76.57188415527344,27.12354278564453,0.11971016228199005
2016-12-09,54.33000183105469,93.46379852294922,76.79811096191406,26.688812255859375,0.11867886781692505
2016-12-12,55.689998626708984,94.92133331298828,77.42017364501953,26.55649757385254,0.11794345080852509
2016-12-13,55.720001220703125,94.2532730102539,76.51535034179688,26.57539939880371,0.1186225488781929
2016-12-14,53.900001525878906,94.43547058105469,75.78016662597656,26.020959854125977,0.11864155530929565
2016-12-15,54.02000045776367,93.76741790771484,73.51806640625,25.598831176757812,0.11637961119413376
2016-12-16,55.209999084472656,95.9537582397461,74.19670867919922,26.165870666503906,0.11549610644578934
2016-12-19,54.91999816894531,95.22496032714844,72.89599609375,26.0335636138916,0.11523790657520294
2016-12-20,55.349998474121094,95.77153015136719,72.78288269042969,26.071365356445312,0.11518322676420212
2016-12-21,54.459999084472656,95.65008544921875,72.0477066040039,25.92644691467285,0.11486713588237762
2016-12-22,55.04999923706055,95.89299774169922,73.00910186767578,25.863445281982422,0.11522861570119858
2016-12-23,55.15999984741211,95.83224487304688,73.0656509399414,25.724842071533203,0.11479369550943375
2016-12-26,55.15999984741211,95.83224487304688,73.0656509399414,25.724842071533203,0.1150602325797081
2016-12-27,56.09000015258789,96.31810760498047,72.95254516601562,25.800443649291992,0.11515297740697861
2016-12-28,56.220001220703125,97.04689025878906,72.89599609375,26.28557777404785,0.11488812416791916
2016-12-29,56.13999938964844,96.98612976074219,72.95254516601562,25.989458084106445,0.1147950142621994
2016-12-30,56.130001068115234,96.19664001464844,72.61322021484375,26.020959854125977,0.116432324051857
2017-01-02,56.130001068115234,97.16834259033203,73.2918701171875,25.863445281982422,0.11584532260894775
2017-01-03,55.470001220703125,98.92950439453125,73.23530578613281,26.10286521911621,0.11554721742868423
2017-01-04,56.459999084472656,96.86465454101562,73.97048950195312,25.85084342956543,0.11573738604784012
2017-01-05,56.88999938964844,98.38291931152344,75.94982147216797,26.1784725189209,0.11652377247810364
2017-01-06,57.099998474121094,97.3504867553711,76.06292724609375,26.083965301513672,0.1179271712899208
2017-01-09,54.939998626708984,96.50029754638672,75.15808868408203,26.23517417907715,0.11715994775295258
2017-01-10,53.63999938964844,96.98612976074219,75.7236099243164,26.701412200927734,0.11726189404726028
2017-01-11,55.099998474121094,97.59345245361328,75.21463012695312,27.073135375976562,0.11627745628356934
2017-01-12,56.0099983215332,97.65412902832031,75.553955078125,27.57717514038086,0.11712893843650818
2017-01-13,55.45000076293945,98.80802154541016,76.23258972167969,27.255849838256836,0.1173352301120758
2017-01-16,55.45000076293945,98.2007064819336,75.83671569824219,27.381858825683594,0.11752566695213318
2017-01-17,55.470001220703125,97.41124725341797,76.06292724609375,27.04163360595703,0.11725775897502899
2017-01-18,53.91999816894531,96.92542266845703,75.7236099243164,27.268451690673828,0.11823475360870361
2017-01-19,54.15999984741211,96.74324798583984,76.62846374511719,28.2828311920166,0.1177176907658577
2017-01-20,55.4900016784668,97.10758972167969,76.79811096191406,28.345836639404297,0.1184222400188446
2017-01-23,55.22999954223633,95.9537582397461,76.57188415527344,28.459245681762695,0.11919661611318588
2017-01-24,55.439998626708984,96.56103515625,76.85465240478516,30.695913314819336,0.11975545436143875
2017-01-25,55.08000183105469,96.92542266845703,78.60778045654297,30.431289672851562,0.11973854154348373
2017-01-26,56.2400016784668,96.56103515625,79.11675262451172,31.206249237060547,0.12038475275039673
2017-01-27,55.52000045776367,96.01443481445312,78.94709777832031,30.99833106994629,0.11993859708309174
2017-01-30,55.22999954223633,93.82817077636719,77.58984375,30.172971725463867,0.12011391669511795
2017-01-31,55.70000076293945,93.16014099121094,77.8160400390625,29.605926513671875,0.12041808664798737
2017-02-01,55.65999984741211,93.76741790771484,79.0602035522461,30.24227523803711,0.12130002677440643
2017-02-02,56.560001373291016,92.91719818115234,77.42017364501953,30.00916290283203,0.1214771568775177
2017-02-03,56.810001373291016,93.8888931274414,80.24779510498047,30.147769927978516,0.12122490257024765
2017-02-06,55.720001220703125,95.04276275634766,79.28640747070312,30.24227523803711,0.12186028063297272
2017-02-07,55.04999923706055,92.12770080566406,79.45606231689453,30.651813507080078,0.12110642343759537
2017-02-08,55.119998931884766,89.5770492553711,78.32503509521484,30.116268157958984,0.12013816833496094
2017-02-09,55.630001068115234,90.79164123535156,79.51262664794922,29.87054443359375,0.12021224945783615
2017-02-10,56.70000076293945,91.4596939086914,79.56916809082031,30.431289672851562,0.12001343816518784
2017-02-13,55.59000015258789,91.5811538696289,80.64366912841797,31.533870697021484,0.11912845075130463
2017-02-14,55.970001220703125,90.67020416259766,80.81330871582031,31.22515106201172,0.11919945478439331
2017-02-15,55.75,89.5770492553711,81.32230377197266,30.777814865112305,0.11908447742462158
2017-02-16,55.650001525878906,90.06289672851562,80.75677490234375,30.840822219848633,0.11995743215084076
2017-02-17,55.810001373291016,89.33412170410156,79.3995132446289,30.651813507080078,0.12072920799255371
2017-02-20,55.810001373291016,89.5770492553711,79.68228149414062,30.70220947265625,0.11991054564714432
2017-02-21,56.65999984741211,92.0062484741211,80.13469696044922,31.0865421295166,0.11991413682699203
2017-02-22,55.84000015258789,90.80034637451172,79.0036392211914,30.746315002441406,0.11975617706775665
2017-02-23,56.58000183105469,91.29216766357422,78.89054870605469,30.525798797607422,0.11947859078645706
2017-02-24,55.9900016784668,90.43148040771484,78.26846313476562,29.297204971313477,0.11996448785066605
2017-02-27,55.93000030517578,90.80034637451172,78.0422592163086,29.398012161254883,0.11930327117443085
2017-02-28,55.59000015258789,91.23065948486328,77.75950622558594,29.90835189819336,0.11945261806249619
2017-03-01,55.599998474121094,92.27579498291016,78.38157653808594,30.87232780456543,0.11909554153680801
2017-03-02,55.08000183105469,92.09133911132812,78.7774429321289,31.0865421295166,0.11873240768909454
2017-03-03,55.900001525878906,91.16917419433594,78.49468231201172,30.70220947265625,0.11790269613265991
2017-03-06,56.0099983215332,91.23065948486328,78.26846313476562,30.985729217529297,0.11872410029172897
2017-03-07,55.91999816894531,91.23065948486328,78.2119140625,31.181047439575195,0.11774956434965134
2017-03-08,53.11000061035156,90.49295806884766,78.55122375488281,31.81739044189453,0.11834683269262314
2017-03-09,52.189998626708984,89.0790023803711,78.49468231201172,31.59688377380371,0.11719070374965668
2017-03-10,51.369998931884766,90.92327880859375,79.28640747070312,32.13241958618164,0.11643083393573761
2017-03-13,51.349998474121094,90.67739868164062,79.3995132446289,32.2269287109375,0.11636973172426224
2017-03-14,50.91999816894531,89.44786834716797,77.92915344238281,31.81739044189453,0.11675695329904556
2017-03-15,51.810001373291016,91.10771179199219,78.09881591796875,31.691387176513672,0.11615454405546188
2017-03-16,51.7400016784668,91.5380630493164,78.7774429321289,32.51044845581055,0.11767087876796722
2017-03-17,51.7599983215332,91.845458984375,78.49468231201172,33.518524169921875,0.11764290183782578
2017-03-20,51.619998931884766,91.16917419433594,78.7774429321289,32.79397201538086,0.1181977242231369
2017-03-21,50.959999084472656,90.98477172851562,79.0036392211914,31.943401336669922,0.11792327463626862
2017-03-22,50.63999938964844,89.87820434570312,77.70294189453125,31.848896026611328,0.11810530722141266
2017-03-23,50.560001373291016,89.01753997802734,77.47673797607422,31.785892486572266,0.11816070973873138
2017-03-24,50.79999923706055,88.5257339477539,78.1553726196289,32.06941223144531,0.1178254559636116
2017-03-27,50.75,87.48065185546875,76.00637817382812,30.462791442871094,0.11824259161949158
2017-03-28,51.33000183105469,87.91095733642578,77.0243148803711,30.8093204498291,0.11780574917793274
2017-03-29,52.41999816894531,89.0790023803711,77.0243148803711,31.325958251953125,0.11737778037786484
2017-03-30,52.959999084472656,91.10771179199219,77.87261199951172,31.75439453125,0.11759448051452637
2017-03-31,52.83000183105469,90.18558502197266,76.96775817871094,31.414169311523438,0.11681574583053589
2017-04-03,53.119998931884766,91.10771179199219,77.70294189453125,31.81739044189453,0.11652852594852448
2017-04-04,54.16999816894531,91.04627227783203,76.4022445678711,31.62838363647461,0.1165759265422821
2017-04-05,54.36000061035156,92.5831527709961,76.85465240478516,32.76246643066406,0.11638299375772476
2017-04-06,54.88999938964844,91.59954071044922,77.08087921142578,32.006404876708984,0.11624986678361893
2017-04-07,55.2400016784668,91.6610336303711,76.79811096191406,31.565380096435547,0.11599595844745636
2017-04-10,55.97999954223633,91.96841430664062,76.85465240478516,32.13241958618164,0.11545317620038986
2017-04-11,56.22999954223633,91.35364532470703,76.51535034179688,32.163917541503906,0.11602785438299179
2017-04-12,55.86000061035156,91.845458984375,77.30707550048828,31.88039779663086,0.1163613349199295
2017-04-13,55.88999938964844,91.845458984375,77.30707550048828,31.88039779663086,0.1170831248164177
2017-04-14,55.88999938964844,91.845458984375,77.30707550048828,31.88039779663086,0.11658680438995361
2017-04-17,55.36000061035156,91.845458984375,77.30707550048828,31.88039779663086,0.11646880954504013
2017-04-18,54.88999938964844,88.46424102783203,75.38428497314453,31.193649291992188,0.11687308549880981
2017-04-19,52.93000030517578,87.78802490234375,75.61050415039062,31.136947631835938,0.11755149066448212
2017-04-20,52.9900016784668,87.17326354980469,75.553955078125,31.02983283996582,0.11660787463188171
2017-04-21,51.959999084472656,86.92736053466797,75.7236099243164,31.81739044189453,0.11597173660993576
2017-04-24,51.599998474121094,87.91095733642578,77.6463851928711,32.573455810546875,0.1173010841012001
2017-04-25,52.099998474121094,87.60358428955078,78.38157653808594,33.550025939941406,0.11688251048326492
2017-04-26,51.81999969482422,87.60358428955078,78.3815689086914,33.58152389526367,0.11671062558889389
2017-04-27,51.439998626708984,86.4355239868164,78.44054412841797,32.51044845581055,0.11656329035758972
2017-04-28,51.72999954223633,87.11177825927734,79.08930969238281,30.87232780456543,0.1167420968413353
2017-05-01,51.52000045776367,87.11177825927734,79.08930969238281,30.87232780456543,0.11674373596906662
2017-05-02,50.459999084472656,86.86589813232422,82.5689926147461,30.494300842285156,0.11653096228837967
2017-05-03,50.790000915527344,86.98883819580078,82.8049087524414,30.462791442871094,0.11647545546293259
2017-05-04,48.380001068115234,87.29620361328125,83.6895751953125,29.900104522705078,0.11555030196905136
2017-05-05,49.099998474121094,90.12411499023438,83.92549896240234,30.262298583984375,0.11522914469242096
2017-05-08,49.34000015258789,91.72248077392578,84.10242462158203,30.022985458374023,0.11614955216646194
2017-05-09,48.72999954223633,92.46022033691406,86.22563934326172,30.120006561279297,0.11580748856067657
2017-05-10,50.220001220703125,93.32086181640625,86.04869842529297,30.184680938720703,0.11523352563381195
2017-05-11,50.77000045776367,94.05859375,86.63846588134766,30.43692398071289,0.11584331095218658
2017-05-12,50.84000015258789,93.60946655273438,86.69744873046875,30.889659881591797,0.11628475040197372
2017-05-15,51.81999969482422,95.60116577148438,87.22824096679688,31.361801147460938,0.11675655096769333
2017-05-16,51.650001525878906,95.60116577148438,87.2872314453125,31.7434024810791,0.11704325675964355
2017-05-17,52.209999084472656,95.60116577148438,87.2872314453125,31.7434024810791,0.11815442889928818
2017-05-18,52.5099983215332,94.48080444335938,85.04606628417969,29.738412857055664,0.11891312897205353
2017-05-19,53.61000061035156,95.35218811035156,86.04869842529297,30.928464889526367,0.11800384521484375
2017-05-22,53.869998931884766,95.60116577148438,86.99234008789062,30.76030921936035,0.11938773095607758
2017-05-23,54.150001525878906,95.16546630859375,86.63846588134766,30.844388961791992,0.11980611085891724
2017-05-24,53.959999084472656,95.10322570800781,86.34357452392578,30.799114227294922,0.11936450749635696
2017-05-25,51.459999084472656,95.10322570800781,86.34357452392578,30.799114227294922,0.12002797424793243
2017-05-26,52.150001525878906,93.17378997802734,85.87176513671875,30.708566665649414,0.11909298598766327
2017-05-29,52.150001525878906,93.23599243164062,85.98970794677734,30.95433235168457,0.11922361701726913
2017-05-30,51.84000015258789,92.61361694335938,85.75379180908203,30.708566665649414,0.11851824074983597
2017-05-31,50.310001373291016,91.43104553222656,84.39732360839844,29.447364807128906,0.11835300177335739
2017-06-01,50.33000183105469,91.5555191040039,84.81016540527344,29.53144073486328,0.11854197829961777
2017-06-02,49.95000076293945,91.05760955810547,83.98445892333984,29.32448387145996,0.11831295490264893
2017-06-05,49.470001220703125,91.05760955810547,83.98445892333984,29.32448387145996,0.11871691048145294
2017-06-06,50.119998931884766,91.30657958984375,83.51264953613281,29.30508041381836,0.11844973266124725
2017-06-07,48.060001373291016,93.23599243164062,83.80754089355469,29.964784622192383,0.11820904165506363
2017-06-08,47.86000061035156,91.5555191040039,83.92549896240234,29.58965301513672,0.11768098175525665
2017-06-09,48.150001525878906,91.18208312988281,84.81016540527344,30.055330276489258,0.11745581775903702
2017-06-12,48.290000915527344,92.67582702636719,85.45891571044922,29.97124671936035,0.11766643822193146
2017-06-13,48.720001220703125,92.36463165283203,85.51789855957031,29.725479125976562,0.1180056631565094
2017-06-14,47.0,91.3687973022461,84.92810821533203,29.350351333618164,0.11855996400117874
2017-06-15,46.91999816894531,89.43936920166016,83.92549896240234,28.457813262939453,0.11866112798452377
2017-06-16,47.369998931884766,89.37712860107422,84.45628356933594,28.444875717163086,0.11764153093099594
2017-06-19,46.90999984741211,90.24848937988281,85.51789855957031,29.169252395629883,0.11843569576740265
2017-06-20,46.02000045776367,87.69662475585938,84.45628356933594,29.07871437072754,0.11754196137189865
2017-06-21,44.81999969482422,87.44766998291016,82.33309173583984,29.214534759521484,0.11702475696802139
2017-06-22,45.220001220703125,86.63854217529297,80.20987701416016,29.07871437072754,0.11727041751146317
2017-06-23,45.540000915527344,87.07422637939453,80.1509017944336,29.201595306396484,0.11780644953250885
2017-06-26,45.83000183105469,86.88751220703125,81.09455871582031,28.910545349121094,0.1184622123837471
2017-06-27,46.650001525878906,87.50990295410156,80.91761779785156,29.550846099853516,0.11787295341491699
2017-06-28,47.310001373291016,87.75886535644531,83.04081726074219,29.951847076416016,0.11880012601613998
2017-06-29,47.41999816894531,87.0119857788086,83.51264953613281,29.744882583618164,0.11868450045585632
2017-06-30,47.91999816894531,86.14060974121094,83.7485580444336,29.932445526123047,0.11940155923366547
2017-07-03,49.68000030517578,86.82525634765625,85.16402435302734,31.167766571044922,0.11991845816373825
2017-07-04,49.68000030517578,87.26093292236328,85.75379180908203,31.322999954223633,0.11976564675569534
2017-07-05,47.790000915527344,85.2070083618164,84.92810821533203,31.245386123657227,0.11990983039140701
2017-07-06,48.11000061035156,85.6427001953125,84.86913299560547,31.348867416381836,0.11909809708595276
2017-07-07,46.709999084472656,84.64688110351562,84.04344177246094,31.50408935546875,0.11974039673805237
2017-07-10,46.880001068115234,85.58042907714844,83.51264953613281,31.98270034790039,0.11970328539609909
2017-07-11,47.52000045776367,85.76718139648438,83.80754089355469,32.50011444091797,0.11970328539609909
2017-07-12,47.7400016784668,87.44766998291016,88.58474731445312,32.50011444091797,0.12086009234189987
2017-07-13,48.41999816894531,86.94973754882812,89.46939849853516,32.8234977722168,0.12078693509101868
2017-07-14,48.90999984741211,87.75886535644531,88.1129150390625,33.72897720336914,0.12118861079216003
