,Oil,EQNR,DNB,NHY,NOKUSD
2016-08-15,48.349998474121094,80.28934478759766,54.99716567993164,22.908525466918945,0.12181899696588516
2016-08-16,49.22999954223633,81.06825256347656,54.51648712158203,23.066038131713867,0.12169506400823593
2016-08-17,49.849998474121094,79.09099578857422,53.41370391845703,22.631301879882812,0.12207686901092529
2016-08-18,50.88999938964844,80.40917205810547,53.44198226928711,22.889623641967773,0.12200312316417694
2016-08-19,50.880001068115234,80.58892059326172,53.47025680541992,23.053436279296875,0.12265574932098389
2016-08-22,49.15999984741211,79.15091705322266,54.148887634277344,22.625001907348633,0.12134596705436707
2016-08-23,49.959999084472656,78.97114562988281,55.42131805419922,22.719511032104492,0.1218501627445221
2016-08-24,49.04999923706055,79.45050048828125,55.506141662597656,23.015634536743164,0.12179586291313171
2016-08-25,49.66999816894531,79.09099578857422,55.19511032104492,22.738412857055664,0.12174336612224579
2016-08-26,49.91999816894531,79.5103988647461,55.47785568237305,22.914823532104492,0.12165568023920059
2016-08-29,49.2599983215332,79.5103988647461,55.08200454711914,22.921125411987305,0.12072628736495972
2016-08-30,48.369998931884766,80.28934478759766,56.467529296875,22.82032012939453,0.12092483788728714
2016-08-31,47.040000915527344,78.97114562988281,57.28753662109375,22.3162784576416,0.11991845816373825
2016-09-01,47.04999923706055,77.29345703125,57.174434661865234,22.20917320251465,0.1200009137392044
2016-09-02,46.83000183105469,79.09099578857422,57.457191467285156,22.33518409729004,0.12008175998926163
2016-09-05,46.83000183105469,80.88848114013672,57.570308685302734,22.33518409729004,0.12038533389568329
2016-09-06,47.2599983215332,79.69014739990234,57.23099136352539,22.051658630371094,0.12058362364768982
2016-09-07,47.97999954223633,80.52899932861328,57.85307312011719,22.246973037719727,0.12230470776557922
2016-09-08,49.9900016784668,80.34925842285156,57.344093322753906,21.730337142944336,0.12226837128400803
2016-09-09,48.0099983215332,78.25213623046875,59.04065704345703,20.94907569885254,0.12220723927021027
2016-09-12,48.31999969482422,77.11370849609375,57.739967346191406,20.829370498657227,0.12127386033535004
2016-09-13,47.099998474121094,75.55587005615234,57.513755798339844,20.728561401367188,0.12162860482931137
2016-09-14,45.849998474121094,75.2562484741211,57.457191467285156,20.785263061523438,0.12085030227899551
2016-09-15,46.59000015258789,74.35750579833984,57.23099136352539,20.671855926513672,0.12144958227872849
2016-09-16,45.77000045776367,74.95669555664062,57.06132888793945,20.760061264038086,0.12145990878343582
2016-09-19,45.95000076293945,75.91535186767578,57.79651641845703,21.308202743530273,0.12026400864124298
2016-09-20,45.880001068115234,75.13642883300781,57.570308685302734,21.308202743530273,0.12069175392389297
2016-09-21,46.83000183105469,75.55587005615234,58.248924255371094,21.67363166809082,0.12051095813512802
2016-09-22,47.650001525878906,76.99388122558594,59.37997817993164,22.095762252807617,0.12123534083366394
2016-09-23,45.88999938964844,76.81412506103516,59.153778076171875,22.27217674255371,0.12302862107753754
2016-09-26,47.349998474121094,75.7955093383789,58.13582992553711,22.001256942749023,0.12338261306285858
2016-09-27,45.970001220703125,74.29759216308594,58.13582992553711,21.92565155029297,0.12332888692617416
2016-09-28,48.689998626708984,75.07652282714844,58.4185905456543,22.10836410522461,0.12337256222963333
2016-09-29,49.2400016784668,80.28934478759766,60.341365814208984,21.93195152282715,0.12462363392114639
2016-09-30,49.060001373291016,80.22941589355469,59.21031951904297,21.705135345458984,0.12422359734773636
2016-10-03,49.099998474121094,80.28934478759766,59.60618591308594,21.818544387817383,0.12508724629878998
2016-10-04,50.869998931884766,81.18807983398438,61.69862365722656,21.71143341064453,0.12537644803524017
2016-10-05,51.86000061035156,82.08684539794922,62.942787170410156,21.868946075439453,0.12486450374126434
2016-10-06,52.5099983215332,82.44634246826172,63.055877685546875,21.944551467895508,0.1246456727385521
2016-10-07,51.93000030517578,82.08684539794922,62.99932861328125,21.957151412963867,0.12406132370233536
2016-10-10,51.93000030517578,84.30380249023438,63.56486511230469,22.473791122436523,0.12354007363319397
2016-10-11,52.40999984741211,83.04553985595703,63.50829315185547,22.177669525146484,0.1237633004784584
2016-10-12,51.810001373291016,82.92570495605469,62.77311706542969,22.246973037719727,0.12231487780809402
2016-10-13,52.029998779296875,81.78726959228516,61.981380462646484,21.91935157775879,0.12168973684310913
2016-10-14,51.95000076293945,83.16537475585938,63.56486511230469,22.20917320251465,0.12254420667886734
2016-10-17,51.52000045776367,81.9071044921875,63.33864212036133,22.020158767700195,0.12148277461528778
2016-10-18,51.68000030517578,80.64884185791016,64.92211151123047,22.083160400390625,0.12249498069286346
2016-10-19,52.66999816894531,81.60749816894531,65.09175872802734,22.10206413269043,0.12258147448301315
2016-10-20,51.380001068115234,81.12816619873047,66.16626739501953,21.91935157775879,0.12298156321048737
2016-10-21,51.779998779296875,81.96703338623047,66.05316162109375,22.032758712768555,0.1222015842795372
2016-10-24,51.459999084472656,81.9071044921875,66.05316162109375,22.536800384521484,0.1211017370223999
2016-10-25,50.790000915527344,82.26661682128906,65.94005584716797,23.12904167175293,0.1210857555270195
2016-10-26,49.97999954223633,80.8285903930664,64.5262451171875,22.895923614501953,0.1207243949174881
2016-10-27,50.470001220703125,82.62610626220703,67.01454162597656,22.82662010192871,0.12095189094543457
2016-10-28,49.709999084472656,82.86579132080078,67.52352142333984,23.084938049316406,0.12092965841293335
2016-10-31,48.29999923706055,81.12816619873047,67.580078125,23.28025245666504,0.12108296900987625
2016-11-01,48.33000183105469,80.88848114013672,67.46696472167969,23.88509750366211,0.12099901586771011
2016-11-02,46.86000061035156,78.52416229248047,66.05316162109375,23.5700740814209,0.12169965356588364
2016-11-03,46.349998474121094,79.92095947265625,66.7317886352539,23.525968551635742,0.12211622297763824
2016-11-04,45.58000183105469,80.16386413574219,66.05316162109375,23.00933074951172,0.12209521234035492
2016-11-07,46.150001525878906,81.74285888671875,66.44902801513672,23.740188598632812,0.12264612317085266
2016-11-08,46.040000915527344,83.20039367675781,66.67523956298828,23.985902786254883,0.12145916372537613
2016-11-09,46.36000061035156,82.77528381347656,67.69317626953125,24.830169677734375,0.12171447277069092
2016-11-10,45.84000015258789,84.84009552001953,69.2200927734375,25.34680938720703,0.12021759897470474
2016-11-11,45.84000015258789,82.95745849609375,69.27664184570312,24.84906768798828,0.1195257231593132
2016-11-14,44.43000030517578,81.49993896484375,70.06837463378906,25.044384002685547,0.11866872757673264
2016-11-15,46.95000076293945,83.92913818359375,70.40768432617188,24.408039093017578,0.11815847456455231
2016-11-16,46.630001068115234,84.5971908569336,68.9938735961914,24.3198299407959,0.11854942888021469
2016-11-17,46.4900016784668,85.38666534423828,69.16354370117188,24.256826400756836,0.11815806478261948
2016-11-18,46.86000061035156,84.47571563720703,69.67250061035156,24.42694091796875,0.1169794574379921
2016-11-21,48.900001525878906,87.51221466064453,69.95526885986328,24.37653350830078,0.11631423979997635
2016-11-22,49.119998931884766,88.42317962646484,70.40768432617188,24.930978775024414,0.11718136817216873
2016-11-23,48.95000076293945,88.48391723632812,70.52079772949219,24.88057518005371,0.1174173355102539
2016-11-24,48.95000076293945,88.90904998779297,70.18147277832031,25.674436569213867,0.11599581688642502
2016-11-25,47.2400016784668,88.1195297241211,70.01182556152344,25.636627197265625,0.11639953404664993
2016-11-28,48.2400016784668,87.63368225097656,69.33319091796875,25.57362937927246,0.11665793508291245
2016-11-29,46.380001068115234,84.84009552001953,69.05043029785156,25.516923904418945,0.11708230525255203
2016-11-30,50.470001220703125,88.60535430908203,70.91666412353516,25.290103912353516,0.11727412790060043
2016-12-01,50.459999084472656,92.18846893310547,72.16081237792969,25.06328773498535,0.11735463887453079
2016-12-02,54.459999084472656,90.79165649414062,71.25596618652344,24.94357681274414,0.11892712861299515
2016-12-05,54.939998626708984,90.48800659179688,72.38702392578125,25.453916549682617,0.11811186373233795
2016-12-06,53.93000030517578,89.45559692382812,73.46151733398438,25.472816467285156,0.11932818591594696
2016-12-07,53.0,90.42728424072266,74.64911651611328,26.209970474243164,0.11909709870815277
2016-12-08,53.88999938964844,91.82403564453125,76.57189178466797,27.123544692993164,0.11971016228199005
2016-12-09,54.33000183105469,93.46376037597656,76.79810333251953,26.688812255859375,0.11867886781692505
2016-12-12,55.689998626708984,94.92131805419922,77.42018127441406,26.556503295898438,0.11794345080852509
2016-12-13,55.720001220703125,94.25328063964844,76.51535034179688,26.575397491455078,0.1186225488781929
2016-12-14,53.900001525878906,94.43546295166016,75.7801513671875,26.020952224731445,0.11864155530929565
2016-12-15,54.02000045776367,93.7674331665039,73.51806640625,25.598831176757812,0.11637961119413376
2016-12-16,55.209999084472656,95.9537124633789,74.19669342041016,26.16586685180664,0.11549610644578934
2016-12-19,54.91999816894531,95.2249755859375,72.89598846435547,26.033557891845703,0.11523790657520294
2016-12-20,55.349998474121094,95.77152252197266,72.78288269042969,26.071359634399414,0.11518322676420212
2016-12-21,54.459999084472656,95.65007781982422,72.04771423339844,25.926454544067383,0.11486713588237762
2016-12-22,55.04999923706055,95.89299011230469,73.00910186767578,25.863447189331055,0.11522861570119858
2016-12-23,55.15999984741211,95.8322525024414,73.06564331054688,25.72484016418457,0.11479369550943375
2016-12-26,55.15999984741211,95.8322525024414,73.06564331054688,25.72484016418457,0.1150602325797081
2016-12-27,56.09000015258789,96.31809997558594,72.95255279541016,25.80044174194336,0.11515297740697861
2016-12-28,56.220001220703125,97.04686737060547,72.89598846435547,26.285585403442383,0.11488812416791916
2016-12-29,56.13999938964844,96.98615264892578,72.95255279541016,25.989456176757812,0.1147950142621994
2016-12-30,56.130001068115234,96.1966552734375,72.61322784423828,26.020952224731445,0.116432324051857
2017-01-02,56.130001068115234,97.16831970214844,73.29186248779297,25.863447189331055,0.11584532260894775
2017-01-03,55.470001220703125,98.92949676513672,73.23531341552734,26.102861404418945,0.11554721742868423
2017-01-04,56.459999084472656,96.8646469116211,73.9704818725586,25.850849151611328,0.11573738604784012
2017-01-05,56.88999938964844,98.38294219970703,75.9498291015625,26.1784725189209,0.11652377247810364
2017-01-06,57.099998474121094,97.35052490234375,76.06293487548828,26.083965301513672,0.1179271712899208
2017-01-09,54.939998626708984,96.50028228759766,75.15808868408203,26.235177993774414,0.11715994775295258
2017-01-10,53.63999938964844,96.98615264892578,75.72360229492188,26.701412200927734,0.11726189404726028
2017-01-11,55.099998474121094,97.59344482421875,75.21463775634766,27.07314109802246,0.11627745628356934
2017-01-12,56.0099983215332,97.6541748046875,75.553955078125,27.57717514038086,0.11712893843650818
2017-01-13,55.45000076293945,98.80804443359375,76.23257446289062,27.2558536529541,0.1173352301120758
2017-01-16,55.45000076293945,98.20075988769531,75.83671569824219,27.381860733032227,0.11752566695213318
2017-01-17,55.470001220703125,97.41124725341797,76.06293487548828,27.04163360595703,0.11725775897502899
2017-01-18,53.91999816894531,96.9254150390625,75.72360229492188,27.268449783325195,0.11823475360870361
2017-01-19,54.15999984741211,96.74320983886719,76.62845611572266,28.2828311920166,0.1177176907658577
2017-01-20,55.4900016784668,97.10759735107422,76.79810333251953,28.3458309173584,0.1184222400188446
2017-01-23,55.22999954223633,95.9537124633789,76.57189178466797,28.459243774414062,0.11919661611318588
2017-01-24,55.439998626708984,96.56101989746094,76.85466003417969,30.695911407470703,0.11975545436143875
2017-01-25,55.08000183105469,96.9254150390625,78.6077880859375,30.431291580200195,0.11973854154348373
2017-01-26,56.2400016784668,96.56101989746094,79.11674499511719,31.206247329711914,0.12038475275039673
2017-01-27,55.52000045776367,96.01446533203125,78.94709777832031,30.99833106994629,0.11993859708309174
2017-01-30,55.22999954223633,93.82819366455078,77.58982849121094,30.17296600341797,0.12011391669511795
2017-01-31,55.70000076293945,93.16011810302734,77.81604766845703,29.605928421020508,0.12041808664798737
2017-02-01,55.65999984741211,93.7674331665039,79.06019592285156,30.24227523803711,0.12130002677440643
2017-02-02,56.560001373291016,92.9172134399414,77.42018127441406,30.009157180786133,0.1214771568775177
2017-02-03,56.810001373291016,93.88890838623047,80.24779510498047,30.147769927978516,0.12122490257024765
2017-02-06,55.720001220703125,95.04277801513672,79.28641510009766,30.24227523803711,0.12186028063297272
2017-02-07,55.04999923706055,92.12771606445312,79.45606231689453,30.651813507080078,0.12110642343759537
2017-02-08,55.119998931884766,89.57704162597656,78.32501983642578,30.11626625061035,0.12013816833496094
2017-02-09,55.630001068115234,90.79165649414062,79.51262664794922,29.870553970336914,0.12021224945783615
2017-02-10,56.70000076293945,91.45968627929688,79.56916809082031,30.431291580200195,0.12001343816518784
2017-02-13,55.59000015258789,91.58113861083984,80.64366912841797,31.533876419067383,0.11912845075130463
2017-02-14,55.970001220703125,90.6701889038086,80.81331634521484,31.22515296936035,0.11919945478439331
2017-02-15,55.75,89.57704162597656,81.32229614257812,30.777814865112305,0.11908447742462158
2017-02-16,55.650001525878906,90.06288146972656,80.75677490234375,30.8408203125,0.11995743215084076
2017-02-17,55.810001373291016,89.33413696289062,79.3995132446289,30.651813507080078,0.12072920799255371
2017-02-20,55.810001373291016,89.57704162597656,79.6822738647461,30.70220947265625,0.11991054564714432
2017-02-21,56.65999984741211,92.00625610351562,80.13468933105469,31.0865421295166,0.11991413682699203
2017-02-22,55.84000015258789,90.80032348632812,79.0036392211914,30.746315002441406,0.11975617706775665
2017-02-23,56.58000183105469,91.29215240478516,78.89054107666016,30.525800704956055,0.11947859078645706
2017-02-24,55.9900016784668,90.43150329589844,78.26846313476562,29.297204971313477,0.11996448785066605
2017-02-27,55.93000030517578,90.80032348632812,78.0422592163086,29.39801597595215,0.11930327117443085
2017-02-28,55.59000015258789,91.23068237304688,77.75948333740234,29.90835189819336,0.11945261806249619
2017-03-01,55.599998474121094,92.27577209472656,78.3815689086914,30.87232208251953,0.11909554153680801
2017-03-02,55.08000183105469,92.09133911132812,78.7774429321289,31.0865421295166,0.11873240768909454
2017-03-03,55.900001525878906,91.16918182373047,78.49468231201172,30.70220947265625,0.11790269613265991
2017-03-06,56.0099983215332,91.23068237304688,78.26846313476562,30.985734939575195,0.11872410029172897
2017-03-07,55.91999816894531,91.23068237304688,78.21190643310547,31.181047439575195,0.11774956434965134
2017-03-08,53.11000061035156,90.49295806884766,78.55122375488281,31.81739616394043,0.11834683269262314
2017-03-09,52.189998626708984,89.07899475097656,78.49468231201172,31.596878051757812,0.11719070374965668
2017-03-10,51.369998931884766,90.92328643798828,79.28641510009766,32.13241958618164,0.11643083393573761
2017-03-13,51.349998474121094,90.6773910522461,79.3995132446289,32.2269287109375,0.11636973172426224
2017-03-14,50.91999816894531,89.4478530883789,77.92915344238281,31.81739616394043,0.11675695329904556
2017-03-15,51.810001373291016,91.10772705078125,78.09880828857422,31.691383361816406,0.11615454405546188
2017-03-16,51.7400016784668,91.5380630493164,78.7774429321289,32.51044464111328,0.11767087876796722
2017-03-17,51.7599983215332,91.84542846679688,78.49468231201172,33.518524169921875,0.11764290183782578
2017-03-20,51.619998931884766,91.16918182373047,78.7774429321289,32.79396438598633,0.1181977242231369
2017-03-21,50.959999084472656,90.98477935791016,79.0036392211914,31.943401336669922,0.11792327463626862
2017-03-22,50.63999938964844,89.87818908691406,77.70294189453125,31.848894119262695,0.11810530722141266
2017-03-23,50.560001373291016,89.01753997802734,77.47673797607422,31.7858943939209,0.11816070973873138
2017-03-24,50.79999923706055,88.52572631835938,78.15536499023438,32.069419860839844,0.1178254559636116
2017-03-27,50.75,87.48062896728516,76.0063705444336,30.462793350219727,0.11824259161949158
2017-03-28,51.33000183105469,87.91097259521484,77.0243148803711,30.8093204498291,0.11780574917793274
2017-03-29,52.41999816894531,89.07899475097656,77.0243148803711,31.325958251953125,0.11737778037786484
2017-03-30,52.959999084472656,91.10772705078125,77.87260437011719,31.754392623901367,0.11759448051452637
2017-03-31,52.83000183105469,90.18559265136719,76.9677734375,31.414159774780273,0.11681574583053589
2017-04-03,53.119998931884766,91.10772705078125,77.70294189453125,31.81739616394043,0.11652852594852448
2017-04-04,54.16999816894531,91.0462417602539,76.40223693847656,31.62838363647461,0.1165759265422821
2017-04-05,54.36000061035156,92.58317565917969,76.85466003417969,32.76247024536133,0.11638299375772476
2017-04-06,54.88999938964844,91.59954071044922,77.08086395263672,32.006412506103516,0.11624986678361893
2017-04-07,55.2400016784668,91.6610107421875,76.79810333251953,31.565370559692383,0.11599595844745636
2017-04-10,55.97999954223633,91.96841430664062,76.85466003417969,32.13241958618164,0.11545317620038986
2017-04-11,56.22999954223633,91.3536605834961,76.51535034179688,32.16392135620117,0.11602785438299179
2017-04-12,55.86000061035156,91.84542846679688,77.30707550048828,31.880399703979492,0.1163613349199295
2017-04-13,55.88999938964844,91.84542846679688,77.30707550048828,31.880399703979492,0.1170831248164177
2017-04-14,55.88999938964844,91.84542846679688,77.30707550048828,31.880399703979492,0.11658680438995361
2017-04-17,55.36000061035156,91.84542846679688,77.30707550048828,31.880399703979492,0.11646880954504013
2017-04-18,54.88999938964844,88.46424102783203,75.3843002319336,31.193647384643555,0.11687308549880981
2017-04-19,52.93000030517578,87.78800201416016,75.61051940917969,31.13694190979004,0.11755149066448212
2017-04-20,52.9900016784668,87.1732406616211,75.553955078125,31.02983283996582,0.11660787463188171
2017-04-21,51.959999084472656,86.9273452758789,75.72360229492188,31.81739616394043,0.11597173660993576
2017-04-24,51.599998474121094,87.91097259521484,77.64639282226562,32.573448181152344,0.1173010841012001
2017-04-25,52.099998474121094,87.60359191894531,78.3815689086914,33.550025939941406,0.11688251048326492
2017-04-26,51.81999969482422,87.60359191894531,78.3815689086914,33.58152770996094,0.11671062558889389
2017-04-27,51.439998626708984,86.43553161621094,78.44054412841797,32.51044464111328,0.11656329035758972
2017-04-28,51.72999954223633,87.11176300048828,79.08930969238281,30.87232208251953,0.1167420968413353
2017-05-01,51.52000045776367,87.11176300048828,79.08930969238281,30.87232208251953,0.11674373596906662
2017-05-02,50.459999084472656,86.86585998535156,82.56900024414062,30.494291305541992,0.11653096228837967
2017-05-03,50.790000915527344,86.98883056640625,82.8049087524414,30.462793350219727,0.11647545546293259
2017-05-04,48.380001068115234,87.29621887207031,83.6895751953125,29.900104522705078,0.11555030196905136
2017-05-05,49.099998474121094,90.12411499023438,83.92549133300781,30.26229476928711,0.11522914469242096
2017-05-08,49.34000015258789,91.72248840332031,84.10242462158203,30.022987365722656,0.11614955216646194
2017-05-09,48.72999954223633,92.460205078125,86.22561645507812,30.12000846862793,0.11580748856067657
2017-05-10,50.220001220703125,93.32086181640625,86.04869842529297,30.1846866607666,0.11523352563381195
2017-05-11,50.77000045776367,94.05857849121094,86.63848114013672,30.436925888061523,0.11584331095218658
2017-05-12,50.84000015258789,93.60948181152344,86.69744110107422,30.88965606689453,0.11628475040197372
2017-05-15,51.81999969482422,95.60115051269531,87.2282485961914,31.36180305480957,0.11675655096769333
2017-05-16,51.650001525878906,95.60115051269531,87.2872314453125,31.743396759033203,0.11704325675964355
2017-05-17,52.209999084472656,95.60115051269531,87.2872314453125,31.743396759033203,0.11815442889928818
2017-05-18,52.5099983215332,94.48084259033203,85.04606628417969,29.738414764404297,0.11891312897205353
2017-05-19,53.61000061035156,95.35215759277344,86.04869842529297,30.928466796875,0.11800384521484375
2017-05-22,53.869998931884766,95.60115051269531,86.99235534667969,30.760311126708984,0.11938773095607758
2017-05-23,54.150001525878906,95.16544342041016,86.63848114013672,30.844385147094727,0.11980611085891724
2017-05-24,53.959999084472656,95.10321044921875,86.34357452392578,30.799116134643555,0.11936450749635696
2017-05-25,51.459999084472656,95.10321044921875,86.34357452392578,30.799116134643555,0.12002797424793243
2017-05-26,52.150001525878906,93.17379760742188,85.87176513671875,30.708566665649414,0.11909298598766327
2017-05-29,52.150001525878906,93.23603057861328,85.98970794677734,30.954336166381836,0.11922361701726913
2017-05-30,51.84000015258789,92.61360931396484,85.75379180908203,30.708566665649414,0.11851824074983597
2017-05-31,50.310001373291016,91.4310302734375,84.39730834960938,29.44736671447754,0.11835300177335739
2017-06-01,50.33000183105469,91.55554962158203,84.8101577758789,29.531444549560547,0.11854197829961777
2017-06-02,49.95000076293945,91.05760955810547,83.9844741821289,29.324480056762695,0.11831295490264893
2017-06-05,49.470001220703125,91.05760955810547,83.9844741821289,29.324480056762695,0.11871691048145294
2017-06-06,50.119998931884766,91.30654907226562,83.51265716552734,29.305078506469727,0.11844973266124725
2017-06-07,48.060001373291016,93.23603057861328,83.80754089355469,29.964780807495117,0.11820904165506363
2017-06-08,47.86000061035156,91.55554962158203,83.92549133300781,29.589651107788086,0.11768098175525665
2017-06-09,48.150001525878906,91.18206787109375,84.8101577758789,30.055328369140625,0.11745581775903702
2017-06-12,48.290000915527344,92.67586517333984,85.45889282226562,29.97124481201172,0.11766643822193146
2017-06-13,48.720001220703125,92.3646469116211,85.51789855957031,29.725475311279297,0.1180056631565094
2017-06-14,47.0,91.36882781982422,84.92810821533203,29.350351333618164,0.11855996400117874
2017-06-15,46.91999816894531,89.4393539428711,83.92549133300781,28.457809448242188,0.11866112798452377
2017-06-16,47.369998931884766,89.37710571289062,84.45629119873047,28.44487190246582,0.11764153093099594
2017-06-19,46.90999984741211,90.24848937988281,85.51789855957031,29.169254302978516,0.11843569576740265
2017-06-20,46.02000045776367,87.69664764404297,84.45629119873047,29.07870864868164,0.11754196137189865
2017-06-21,44.81999969482422,87.44767761230469,82.33309173583984,29.214534759521484,0.11702475696802139
2017-06-22,45.220001220703125,86.63853454589844,80.20988464355469,29.07870864868164,0.11727041751146317
2017-06-23,45.540000915527344,87.07422637939453,80.15090942382812,29.20159912109375,0.11780644953250885
2017-06-26,45.83000183105469,86.88750457763672,81.09454345703125,28.91054916381836,0.1184622123837471
2017-06-27,46.650001525878906,87.50990295410156,80.91761016845703,29.550851821899414,0.11787295341491699
2017-06-28,47.310001373291016,87.75886535644531,83.04082489013672,29.951847076416016,0.11880012601613998
2017-06-29,47.41999816894531,87.01199340820312,83.51265716552734,29.744884490966797,0.11868450045585632
2017-06-30,47.91999816894531,86.14063262939453,83.7485580444336,29.932445526123047,0.11940155923366547
2017-07-03,49.68000030517578,86.82525634765625,85.16401672363281,31.167774200439453,0.11991845816373825
2017-07-04,49.68000030517578,87.26094818115234,85.75379180908203,31.322998046875,0.11976564675569534
2017-07-05,47.790000915527344,85.2070083618164,84.92810821533203,31.245380401611328,0.11990983039140701
2017-07-06,48.11000061035156,85.64266967773438,84.86913299560547,31.348867416381836,0.11909809708595276
2017-07-07,46.709999084472656,84.64685821533203,84.04344177246094,31.504087448120117,0.11974039673805237
2017-07-10,46.880001068115234,85.58045959472656,83.51265716552734,31.982696533203125,0.11970328539609909
2017-07-11,47.52000045776367,85.76717376708984,83.80754089355469,32.5001106262207,0.11970328539609909
2017-07-12,47.7400016784668,87.44767761230469,88.5847396850586,32.5001106262207,0.12086009234189987
2017-07-13,48.41999816894531,86.94974517822266,89.46940612792969,32.82350158691406,0.12078693509101868
2017-07-14,48.90999984741211,87.75886535644531,88.1129150390625,33.72897720336914,0.12118861079216003
